Serial_number:
2052258
Project ID:

Location:
Tuolumne@120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2021,09:00:00 am,0,795.74,10.602
6/12/2021,09:30:00 am,0,795.86,10.371
6/12/2021,10:00:00 am,0,796.07,10.144
6/12/2021,10:30:00 am,0,796.58,9.916
6/12/2021,11:00:00 am,0,797.00,9.689
6/12/2021,11:30:00 am,0,797.50,9.467
6/12/2021,12:00:00 pm,0,797.99,9.245
6/12/2021,12:30:00 pm,0,798.37,9.022
6/12/2021,01:00:00 pm,0,798.73,8.802
6/12/2021,01:30:00 pm,0,799.02,8.587
6/12/2021,02:00:00 pm,0,799.16,8.399
6/12/2021,02:30:00 pm,0,799.24,8.264
6/12/2021,03:00:00 pm,0,799.29,8.197
6/12/2021,03:30:00 pm,0,799.23,8.221
6/12/2021,04:00:00 pm,0,799.30,8.359
6/12/2021,04:30:00 pm,0,799.19,8.627
6/12/2021,05:00:00 pm,0,799.33,8.999
6/12/2021,05:30:00 pm,0,799.42,9.478
6/12/2021,06:00:00 pm,0,799.78,10.074
6/12/2021,06:30:00 pm,0,800.24,10.733
6/12/2021,07:00:00 pm,0,800.78,11.407
6/12/2021,07:30:00 pm,0,801.31,12.087
6/12/2021,08:00:00 pm,0,802.19,12.778
6/12/2021,08:30:00 pm,0,803.28,13.458
6/12/2021,09:00:00 pm,0,804.77,14.122
6/12/2021,09:30:00 pm,0,802.49,14.725
6/12/2021,10:00:00 pm,0,804.19,15.251
6/12/2021,10:30:00 pm,0,801.84,15.703
6/12/2021,11:00:00 pm,0,801.17,16.072
6/12/2021,11:30:00 pm,0,799.03,16.342
6/13/2021,12:00:00 am,0,799.71,16.492
6/13/2021,12:30:00 am,0,800.33,16.533
6/13/2021,01:00:00 am,0,800.68,16.464
6/13/2021,01:30:00 am,0,800.73,16.310
6/13/2021,02:00:00 am,0,800.31,16.072
6/13/2021,02:30:00 am,0,799.85,15.789
6/13/2021,03:00:00 am,0,799.46,15.502
6/13/2021,03:30:00 am,0,799.12,15.223
6/13/2021,04:00:00 am,0,798.92,14.949
6/13/2021,04:30:00 am,0,798.90,14.681
6/13/2021,05:00:00 am,0,798.71,14.412
6/13/2021,05:30:00 am,0,798.69,14.129
6/13/2021,06:00:00 am,0,798.66,13.844
6/13/2021,06:30:00 am,0,798.64,13.564
6/13/2021,07:00:00 am,0,799.03,13.292
6/13/2021,07:30:00 am,0,799.77,13.027
6/13/2021,08:00:00 am,0,800.59,12.770
6/13/2021,08:30:00 am,0,801.53,12.528
6/13/2021,09:00:00 am,0,802.30,12.290
6/13/2021,09:30:00 am,0,802.99,12.058
6/13/2021,10:00:00 am,0,803.41,11.819
6/13/2021,10:30:00 am,0,803.60,11.562
6/13/2021,11:00:00 am,0,803.77,11.293
6/13/2021,11:30:00 am,0,803.87,10.999
6/13/2021,12:00:00 pm,0,803.81,10.702
6/13/2021,12:30:00 pm,0,803.57,10.401
6/13/2021,01:00:00 pm,0,803.49,10.124
6/13/2021,01:30:00 pm,0,803.21,9.879
6/13/2021,02:00:00 pm,0,802.94,9.691
6/13/2021,02:30:00 pm,0,802.68,9.563
6/13/2021,03:00:00 pm,0,802.59,9.509
6/13/2021,03:30:00 pm,0,802.18,9.542
6/13/2021,04:00:00 pm,0,802.09,9.687
6/13/2021,04:30:00 pm,0,801.80,9.931
6/13/2021,05:00:00 pm,0,801.88,10.255
6/13/2021,05:30:00 pm,0,801.72,10.651
6/13/2021,06:00:00 pm,0,801.84,11.171
6/13/2021,06:30:00 pm,0,802.09,11.731
6/13/2021,07:00:00 pm,0,802.42,12.315
6/13/2021,07:30:00 pm,0,802.62,12.914
6/13/2021,08:00:00 pm,0,803.01,13.504
6/13/2021,08:30:00 pm,0,803.58,14.102
6/13/2021,09:00:00 pm,0,804.36,14.681
6/13/2021,09:30:00 pm,0,805.47,15.212
6/13/2021,10:00:00 pm,0,805.56,15.641
6/13/2021,10:30:00 pm,0,804.12,15.943
6/13/2021,11:00:00 pm,0,805.00,16.288
6/13/2021,11:30:00 pm,0,805.13,16.639
6/14/2021,12:00:00 am,0,802.31,16.875
6/14/2021,12:30:00 am,0,802.53,16.983
6/14/2021,01:00:00 am,0,802.54,16.957
6/14/2021,01:30:00 am,0,802.30,16.812
6/14/2021,02:00:00 am,0,801.68,16.562
6/14/2021,02:30:00 am,0,801.16,16.257
6/14/2021,03:00:00 am,0,800.70,15.931
6/14/2021,03:30:00 am,0,800.26,15.608
6/14/2021,04:00:00 am,0,800.00,15.307
6/14/2021,04:30:00 am,0,800.08,15.016
6/14/2021,05:00:00 am,0,800.08,14.734
6/14/2021,05:30:00 am,0,800.10,14.456
6/14/2021,06:00:00 am,0,800.29,14.181
6/14/2021,06:30:00 am,0,800.81,13.900
6/14/2021,07:00:00 am,0,801.31,13.623
6/14/2021,07:30:00 am,0,802.18,13.353
6/14/2021,08:00:00 am,0,803.15,13.092
6/14/2021,08:30:00 am,0,804.02,12.828
6/14/2021,09:00:00 am,0,804.74,12.556
6/14/2021,09:30:00 am,0,805.25,12.270
6/14/2021,10:00:00 am,0,805.63,11.965
6/14/2021,10:30:00 am,0,805.86,11.645
6/14/2021,11:00:00 am,0,805.87,11.314
6/14/2021,11:30:00 am,0,805.79,10.980
6/14/2021,12:00:00 pm,0,805.51,10.666
6/14/2021,12:30:00 pm,0,805.29,10.369
6/14/2021,01:00:00 pm,0,805.09,10.097
6/14/2021,01:30:00 pm,0,804.89,9.856
6/14/2021,02:00:00 pm,0,804.39,9.662
6/14/2021,02:30:00 pm,0,804.28,9.532
6/14/2021,03:00:00 pm,0,803.95,9.472
6/14/2021,03:30:00 pm,0,803.68,9.499
6/14/2021,04:00:00 pm,0,803.43,9.614
6/14/2021,04:30:00 pm,0,803.37,9.831
6/14/2021,05:00:00 pm,0,803.03,10.124
6/14/2021,05:30:00 pm,0,802.75,10.492
6/14/2021,06:00:00 pm,0,802.65,10.983
6/14/2021,06:30:00 pm,0,802.64,11.533
6/14/2021,07:00:00 pm,0,802.67,12.112
6/14/2021,07:30:00 pm,0,802.76,12.705
6/14/2021,08:00:00 pm,0,802.88,13.303
6/14/2021,08:30:00 pm,0,803.00,13.901
6/14/2021,09:00:00 pm,0,803.39,14.491
6/14/2021,09:30:00 pm,0,803.86,15.039
6/14/2021,10:00:00 pm,0,804.41,15.516
6/14/2021,10:30:00 pm,0,804.84,15.929
6/14/2021,11:00:00 pm,0,805.53,16.270
6/14/2021,11:30:00 pm,0,806.37,16.522
6/15/2021,12:00:00 am,0,804.62,16.654
6/15/2021,12:30:00 am,0,804.78,16.649
6/15/2021,01:00:00 am,0,804.67,16.525
6/15/2021,01:30:00 am,0,804.15,16.300
6/15/2021,02:00:00 am,0,803.48,15.991
6/15/2021,02:30:00 am,0,802.70,15.614
6/15/2021,03:00:00 am,0,801.95,15.221
6/15/2021,03:30:00 am,0,801.40,14.833
6/15/2021,04:00:00 am,0,800.87,14.472
6/15/2021,04:30:00 am,0,801.26,14.117
6/15/2021,05:00:00 am,0,801.05,13.775
6/15/2021,05:30:00 am,0,800.82,13.435
6/15/2021,06:00:00 am,0,800.84,13.121
6/15/2021,06:30:00 am,0,801.06,12.831
6/15/2021,07:00:00 am,0,801.43,12.545
6/15/2021,07:30:00 am,0,802.02,12.268
6/15/2021,08:00:00 am,0,802.63,11.998
6/15/2021,08:30:00 am,0,803.55,11.746
6/15/2021,09:00:00 am,0,803.95,11.506
6/15/2021,09:30:00 am,0,804.40,11.271
6/15/2021,10:00:00 am,0,804.64,11.040
6/15/2021,10:30:00 am,0,804.79,10.806
6/15/2021,11:00:00 am,0,804.96,10.554
6/15/2021,11:30:00 am,0,804.83,10.302
6/15/2021,12:00:00 pm,0,804.76,10.061
6/15/2021,12:30:00 pm,0,804.64,9.824
6/15/2021,01:00:00 pm,0,804.63,9.609
6/15/2021,01:30:00 pm,0,804.58,9.419
6/15/2021,02:00:00 pm,0,804.42,9.280
6/15/2021,02:30:00 pm,0,804.18,9.203
6/15/2021,03:00:00 pm,0,803.97,9.189
6/15/2021,03:30:00 pm,0,803.85,9.251
6/15/2021,04:00:00 pm,0,803.82,9.401
6/15/2021,04:30:00 pm,0,803.80,9.651
6/15/2021,05:00:00 pm,0,803.61,9.989
6/15/2021,05:30:00 pm,0,803.70,10.420
6/15/2021,06:00:00 pm,0,803.92,10.964
6/15/2021,06:30:00 pm,0,804.32,11.561
6/15/2021,07:00:00 pm,0,804.81,12.188
6/15/2021,07:30:00 pm,0,805.28,12.817
6/15/2021,08:00:00 pm,0,805.74,13.456
6/15/2021,08:30:00 pm,0,806.45,14.104
6/15/2021,09:00:00 pm,0,807.15,14.741
6/15/2021,09:30:00 pm,0,808.45,15.332
6/15/2021,10:00:00 pm,0,809.12,15.858
6/15/2021,10:30:00 pm,0,808.64,16.313
6/15/2021,11:00:00 pm,0,806.92,16.687
6/15/2021,11:30:00 pm,0,804.67,16.972
6/16/2021,12:00:00 am,0,805.26,17.136
6/16/2021,12:30:00 am,0,805.50,17.184
6/16/2021,01:00:00 am,0,805.54,17.143
6/16/2021,01:30:00 am,0,805.37,17.016
6/16/2021,02:00:00 am,0,805.03,16.805
6/16/2021,02:30:00 am,0,804.44,16.532
6/16/2021,03:00:00 am,0,803.89,16.228
6/16/2021,03:30:00 am,0,803.53,15.930
6/16/2021,04:00:00 am,0,803.22,15.638
6/16/2021,04:30:00 am,0,803.01,15.351
6/16/2021,05:00:00 am,0,802.87,15.058
6/16/2021,05:30:00 am,0,802.53,14.754
6/16/2021,06:00:00 am,0,802.28,14.447
6/16/2021,06:30:00 am,0,802.18,14.131
6/16/2021,07:00:00 am,0,802.03,13.815
6/16/2021,07:30:00 am,0,802.11,13.504
6/16/2021,08:00:00 am,0,802.40,13.200
6/16/2021,08:30:00 am,0,802.90,12.911
6/16/2021,09:00:00 am,0,803.35,12.636
6/16/2021,09:30:00 am,0,803.79,12.367
6/16/2021,10:00:00 am,0,804.43,12.096
6/16/2021,10:30:00 am,0,804.64,11.820
6/16/2021,11:00:00 am,0,804.98,11.525
6/16/2021,11:30:00 am,0,805.16,11.221
6/16/2021,12:00:00 pm,0,805.34,10.907
6/16/2021,12:30:00 pm,0,805.44,10.591
6/16/2021,01:00:00 pm,0,805.44,10.286
6/16/2021,01:30:00 pm,0,805.46,10.017
6/16/2021,02:00:00 pm,0,805.30,9.784
6/16/2021,02:30:00 pm,0,805.18,9.596
6/16/2021,03:00:00 pm,0,804.99,9.472
6/16/2021,03:30:00 pm,0,804.72,9.468
6/16/2021,04:00:00 pm,0,804.35,9.586
6/16/2021,04:30:00 pm,0,804.20,9.829
6/16/2021,05:00:00 pm,0,804.07,10.141
6/16/2021,05:30:00 pm,0,804.16,10.579
6/16/2021,06:00:00 pm,0,804.21,11.086
6/16/2021,06:30:00 pm,0,804.19,11.577
6/16/2021,07:00:00 pm,0,804.29,11.940
6/16/2021,07:30:00 pm,0,804.35,12.139
6/16/2021,08:00:00 pm,0,804.15,12.216
6/16/2021,08:30:00 pm,0,803.90,12.307
6/16/2021,09:00:00 pm,0,803.96,12.665
6/16/2021,09:30:00 pm,0,804.05,13.185
6/16/2021,10:00:00 pm,0,804.50,13.712
6/16/2021,10:30:00 pm,0,804.73,14.213
6/16/2021,11:00:00 pm,0,805.12,14.640
6/16/2021,11:30:00 pm,0,805.41,14.920
6/17/2021,12:00:00 am,0,805.20,15.054
6/17/2021,12:30:00 am,0,805.12,15.106
6/17/2021,01:00:00 am,0,805.04,15.085
6/17/2021,01:30:00 am,0,804.76,14.967
6/17/2021,02:00:00 am,0,804.25,14.778
6/17/2021,02:30:00 am,0,803.70,14.540
6/17/2021,03:00:00 am,0,803.19,14.305
6/17/2021,03:30:00 am,0,802.81,14.079
6/17/2021,04:00:00 am,0,802.42,13.861
6/17/2021,04:30:00 am,0,802.12,13.648
6/17/2021,05:00:00 am,0,801.85,13.444
6/17/2021,05:30:00 am,0,801.56,13.242
6/17/2021,06:00:00 am,0,801.28,13.041
6/17/2021,06:30:00 am,0,801.15,12.844
6/17/2021,07:00:00 am,0,801.02,12.646
6/17/2021,07:30:00 am,0,801.05,12.449
6/17/2021,08:00:00 am,0,801.28,12.248
6/17/2021,08:30:00 am,0,801.47,12.040
6/17/2021,09:00:00 am,0,801.78,11.828
6/17/2021,09:30:00 am,0,802.12,11.622
6/17/2021,10:00:00 am,0,802.64,11.427
6/17/2021,10:30:00 am,0,802.91,11.234
6/17/2021,11:00:00 am,0,803.11,11.043
6/17/2021,11:30:00 am,0,803.48,10.853
6/17/2021,12:00:00 pm,0,803.43,10.654
6/17/2021,12:30:00 pm,0,803.48,10.452
6/17/2021,01:00:00 pm,0,803.69,10.255
6/17/2021,01:30:00 pm,0,803.72,10.076
6/17/2021,02:00:00 pm,0,803.52,9.941
6/17/2021,02:30:00 pm,0,803.28,9.879
6/17/2021,03:00:00 pm,0,803.26,9.885
6/17/2021,03:30:00 pm,0,803.25,9.942
6/17/2021,04:00:00 pm,0,803.07,10.106
6/17/2021,04:30:00 pm,0,803.01,10.389
6/17/2021,05:00:00 pm,0,803.00,10.792
6/17/2021,05:30:00 pm,0,803.06,11.313
6/17/2021,06:00:00 pm,0,803.50,11.911
6/17/2021,06:30:00 pm,0,803.71,12.535
6/17/2021,07:00:00 pm,0,804.21,13.196
6/17/2021,07:30:00 pm,0,805.60,13.814
6/17/2021,08:00:00 pm,0,806.62,14.395
6/17/2021,08:30:00 pm,0,805.58,14.899
6/17/2021,09:00:00 pm,0,806.48,15.013
6/17/2021,09:30:00 pm,0,806.54,14.971
6/17/2021,10:00:00 pm,0,807.10,15.177
6/17/2021,10:30:00 pm,0,804.73,15.560
6/17/2021,11:00:00 pm,0,805.99,15.924
6/17/2021,11:30:00 pm,0,803.68,16.246
6/18/2021,12:00:00 am,0,804.52,16.467
6/18/2021,12:30:00 am,0,804.90,16.582
6/18/2021,01:00:00 am,0,805.07,16.595
6/18/2021,01:30:00 am,0,805.14,16.535
6/18/2021,02:00:00 am,0,804.99,16.382
6/18/2021,02:30:00 am,0,804.60,16.148
6/18/2021,03:00:00 am,0,804.03,15.871
6/18/2021,03:30:00 am,0,803.75,15.616
6/18/2021,04:00:00 am,0,803.45,15.373
6/18/2021,04:30:00 am,0,803.33,15.139
6/18/2021,05:00:00 am,0,803.28,14.903
6/18/2021,05:30:00 am,0,803.30,14.666
6/18/2021,06:00:00 am,0,803.26,14.424
6/18/2021,06:30:00 am,0,803.30,14.189
6/18/2021,07:00:00 am,0,803.58,13.959
6/18/2021,07:30:00 am,0,803.94,13.732
6/18/2021,08:00:00 am,0,803.92,13.511
6/18/2021,08:30:00 am,0,803.89,13.286
6/18/2021,09:00:00 am,0,804.02,13.058
6/18/2021,09:30:00 am,0,804.08,12.825
6/18/2021,10:00:00 am,0,804.04,12.595
6/18/2021,10:30:00 am,0,804.41,12.368
6/18/2021,11:00:00 am,0,804.64,12.151
6/18/2021,11:30:00 am,0,804.67,11.950
6/18/2021,12:00:00 pm,0,804.51,11.748
6/18/2021,12:30:00 pm,0,804.52,11.567
6/18/2021,01:00:00 pm,0,804.04,11.408
6/18/2021,01:30:00 pm,0,803.78,11.282
6/18/2021,02:00:00 pm,0,803.74,11.184
6/18/2021,02:30:00 pm,0,803.45,11.142
6/18/2021,03:00:00 pm,0,803.48,11.167
6/18/2021,03:30:00 pm,0,803.35,11.252
6/18/2021,04:00:00 pm,0,803.45,11.416
6/18/2021,04:30:00 pm,0,803.33,11.636
6/18/2021,05:00:00 pm,0,803.63,11.923
6/18/2021,05:30:00 pm,0,803.95,12.239
6/18/2021,06:00:00 pm,0,804.17,12.489
6/18/2021,06:30:00 pm,0,804.51,12.724
6/18/2021,07:00:00 pm,0,804.71,13.025
6/18/2021,07:30:00 pm,0,804.95,13.294
6/18/2021,08:00:00 pm,0,805.27,13.490
6/18/2021,08:30:00 pm,0,805.57,13.617
6/18/2021,09:00:00 pm,0,805.45,13.702
6/18/2021,09:30:00 pm,0,805.59,13.825
6/18/2021,10:00:00 pm,0,805.33,14.044
6/18/2021,10:30:00 pm,0,806.35,14.364
6/18/2021,11:00:00 pm,0,807.18,14.729
6/18/2021,11:30:00 pm,0,804.24,15.039
6/19/2021,12:00:00 am,0,805.01,15.248
6/19/2021,12:30:00 am,0,801.63,15.381
6/19/2021,01:00:00 am,0,802.20,15.423
6/19/2021,01:30:00 am,0,802.41,15.377
6/19/2021,02:00:00 am,0,802.34,15.240
6/19/2021,02:30:00 am,0,802.09,15.041
6/19/2021,03:00:00 am,0,801.79,14.828
6/19/2021,03:30:00 am,0,801.57,14.625
6/19/2021,04:00:00 am,0,801.48,14.427
6/19/2021,04:30:00 am,0,801.42,14.225
6/19/2021,05:00:00 am,0,801.38,14.021
6/19/2021,05:30:00 am,0,801.98,13.815
6/19/2021,06:00:00 am,0,802.00,13.609
6/19/2021,06:30:00 am,0,802.00,13.399
6/19/2021,07:00:00 am,0,802.16,13.191
6/19/2021,07:30:00 am,0,802.35,12.978
6/19/2021,08:00:00 am,0,802.50,12.761
6/19/2021,08:30:00 am,0,802.85,12.545
6/19/2021,09:00:00 am,0,802.90,12.334
6/19/2021,09:30:00 am,0,803.09,12.124
6/19/2021,10:00:00 am,0,803.06,11.915
6/19/2021,10:30:00 am,0,803.01,11.698
6/19/2021,11:00:00 am,0,802.97,11.481
6/19/2021,11:30:00 am,0,803.02,11.264
6/19/2021,12:00:00 pm,0,803.00,11.046
6/19/2021,12:30:00 pm,0,802.83,10.827
6/19/2021,01:00:00 pm,0,802.66,10.626
6/19/2021,01:30:00 pm,0,802.60,10.435
6/19/2021,02:00:00 pm,0,802.38,10.294
6/19/2021,02:30:00 pm,0,802.34,10.216
6/19/2021,03:00:00 pm,0,802.23,10.205
6/19/2021,03:30:00 pm,0,802.13,10.280
6/19/2021,04:00:00 pm,0,802.06,10.462
6/19/2021,04:30:00 pm,0,802.01,10.749
6/19/2021,05:00:00 pm,0,802.10,11.117
6/19/2021,05:30:00 pm,0,802.43,11.576
6/19/2021,06:00:00 pm,0,802.78,12.145
6/19/2021,06:30:00 pm,0,803.34,12.745
6/19/2021,07:00:00 pm,0,804.08,13.351
6/19/2021,07:30:00 pm,0,805.05,13.925
6/19/2021,08:00:00 pm,0,806.15,14.498
6/19/2021,08:30:00 pm,0,806.59,15.026
6/19/2021,09:00:00 pm,0,805.44,15.543
6/19/2021,09:30:00 pm,0,803.36,16.109
6/19/2021,10:00:00 pm,0,805.39,16.538
6/19/2021,10:30:00 pm,0,804.32,16.897
6/19/2021,11:00:00 pm,0,805.69,17.274
6/19/2021,11:30:00 pm,0,803.73,17.609
6/20/2021,12:00:00 am,0,801.71,17.826
6/20/2021,12:30:00 am,0,802.57,17.924
6/20/2021,01:00:00 am,0,802.88,17.903
6/20/2021,01:30:00 am,0,802.90,17.767
6/20/2021,02:00:00 am,0,802.60,17.538
6/20/2021,02:30:00 am,0,802.10,17.251
6/20/2021,03:00:00 am,0,801.45,16.944
6/20/2021,03:30:00 am,0,801.02,16.653
6/20/2021,04:00:00 am,0,800.65,16.368
6/20/2021,04:30:00 am,0,800.34,16.081
6/20/2021,05:00:00 am,0,800.04,15.796
6/20/2021,05:30:00 am,0,799.67,15.516
6/20/2021,06:00:00 am,0,799.47,15.235
6/20/2021,06:30:00 am,0,799.37,14.956
6/20/2021,07:00:00 am,0,799.39,14.681
6/20/2021,07:30:00 am,0,799.38,14.408
6/20/2021,08:00:00 am,0,799.69,14.148
6/20/2021,08:30:00 am,0,799.99,13.902
6/20/2021,09:00:00 am,0,800.37,13.666
6/20/2021,09:30:00 am,0,800.81,13.438
6/20/2021,10:00:00 am,0,801.02,13.202
6/20/2021,10:30:00 am,0,801.33,12.956
6/20/2021,11:00:00 am,0,801.43,12.701
6/20/2021,11:30:00 am,0,801.48,12.434
6/20/2021,12:00:00 pm,0,801.55,12.164
6/20/2021,12:30:00 pm,0,801.46,11.904
6/20/2021,01:00:00 pm,0,801.44,11.663
6/20/2021,01:30:00 pm,0,801.19,11.448
6/20/2021,02:00:00 pm,0,800.95,11.282
6/20/2021,02:30:00 pm,0,800.88,11.185
6/20/2021,03:00:00 pm,0,800.80,11.166
6/20/2021,03:30:00 pm,0,800.61,11.236
6/20/2021,04:00:00 pm,0,800.56,11.415
6/20/2021,04:30:00 pm,0,800.71,11.697
6/20/2021,05:00:00 pm,0,800.76,12.072
6/20/2021,05:30:00 pm,0,801.15,12.526
6/20/2021,06:00:00 pm,0,801.48,13.077
6/20/2021,06:30:00 pm,0,801.96,13.670
6/20/2021,07:00:00 pm,0,802.65,14.289
6/20/2021,07:30:00 pm,0,803.59,14.919
6/20/2021,08:00:00 pm,0,804.73,15.539
6/20/2021,08:30:00 pm,0,805.11,16.144
6/20/2021,09:00:00 pm,0,806.45,16.724
6/20/2021,09:30:00 pm,0,807.96,17.258
6/20/2021,10:00:00 pm,0,805.39,17.730
6/20/2021,10:30:00 pm,0,803.36,18.133
6/20/2021,11:00:00 pm,0,804.52,18.453
6/20/2021,11:30:00 pm,0,802.02,18.679
6/21/2021,12:00:00 am,0,802.77,18.799
6/21/2021,12:30:00 am,0,802.99,18.808
6/21/2021,01:00:00 am,0,802.90,18.716
6/21/2021,01:30:00 am,0,802.63,18.516
6/21/2021,02:00:00 am,0,802.05,18.234
6/21/2021,02:30:00 am,0,801.41,17.911
6/21/2021,03:00:00 am,0,800.83,17.555
6/21/2021,03:30:00 am,0,800.16,17.211
6/21/2021,04:00:00 am,0,799.82,16.912
6/21/2021,04:30:00 am,0,799.53,16.623
6/21/2021,05:00:00 am,0,799.21,16.338
6/21/2021,05:30:00 am,0,799.33,16.054
6/21/2021,06:00:00 am,0,798.97,15.771
6/21/2021,06:30:00 am,0,798.67,15.488
6/21/2021,07:00:00 am,0,798.64,15.207
6/21/2021,07:30:00 am,0,798.74,14.931
6/21/2021,08:00:00 am,0,799.07,14.666
6/21/2021,08:30:00 am,0,799.68,14.407
6/21/2021,09:00:00 am,0,800.35,14.160
6/21/2021,09:30:00 am,0,800.76,13.920
6/21/2021,10:00:00 am,0,801.06,13.684
6/21/2021,10:30:00 am,0,801.25,13.440
6/21/2021,11:00:00 am,0,801.34,13.195
6/21/2021,11:30:00 am,0,801.32,12.940
6/21/2021,12:00:00 pm,0,801.02,12.681
6/21/2021,12:30:00 pm,0,800.98,12.420
6/21/2021,01:00:00 pm,0,801.16,12.164
6/21/2021,01:30:00 pm,0,800.72,11.934
6/21/2021,02:00:00 pm,0,800.64,11.754
6/21/2021,02:30:00 pm,0,800.46,11.646
6/21/2021,03:00:00 pm,0,800.19,11.613
6/21/2021,03:30:00 pm,0,800.04,11.675
6/21/2021,04:00:00 pm,0,799.96,11.841
6/21/2021,04:30:00 pm,0,799.99,12.099
6/21/2021,05:00:00 pm,0,800.08,12.439
6/21/2021,05:30:00 pm,0,800.29,12.869
6/21/2021,06:00:00 pm,0,800.72,13.401
6/21/2021,06:30:00 pm,0,801.30,13.971
6/21/2021,07:00:00 pm,0,802.14,14.555
6/21/2021,07:30:00 pm,0,802.90,15.134
6/21/2021,08:00:00 pm,0,803.75,15.709
6/21/2021,08:30:00 pm,0,804.87,16.275
6/21/2021,09:00:00 pm,0,804.90,16.816
6/21/2021,09:30:00 pm,0,802.96,17.314
6/21/2021,10:00:00 pm,0,804.32,17.744
6/21/2021,10:30:00 pm,0,804.49,18.120
6/21/2021,11:00:00 pm,0,803.60,18.407
6/21/2021,11:30:00 pm,0,800.71,18.614
6/22/2021,12:00:00 am,0,801.63,18.701
6/22/2021,12:30:00 am,0,802.13,18.664
6/22/2021,01:00:00 am,0,802.08,18.508
6/22/2021,01:30:00 am,0,801.60,18.254
6/22/2021,02:00:00 am,0,801.04,17.936
6/22/2021,02:30:00 am,0,800.35,17.574
6/22/2021,03:00:00 am,0,799.63,17.192
6/22/2021,03:30:00 am,0,798.99,16.840
6/22/2021,04:00:00 am,0,798.49,16.521
6/22/2021,04:30:00 am,0,797.95,16.223
6/22/2021,05:00:00 am,0,797.51,15.922
6/22/2021,05:30:00 am,0,797.07,15.620
6/22/2021,06:00:00 am,0,796.63,15.323
6/22/2021,06:30:00 am,0,796.09,15.025
6/22/2021,07:00:00 am,0,795.83,14.731
6/22/2021,07:30:00 am,0,795.57,14.438
6/22/2021,08:00:00 am,0,795.52,14.147
6/22/2021,08:30:00 am,0,795.58,13.867
6/22/2021,09:00:00 am,0,795.77,13.593
6/22/2021,09:30:00 am,0,796.24,13.322
6/22/2021,10:00:00 am,0,796.38,13.057
6/22/2021,10:30:00 am,0,796.60,12.791
6/22/2021,11:00:00 am,0,796.75,12.527
6/22/2021,11:30:00 am,0,796.72,12.255
6/22/2021,12:00:00 pm,0,796.72,11.973
6/22/2021,12:30:00 pm,0,796.72,11.686
6/22/2021,01:00:00 pm,0,796.47,11.395
6/22/2021,01:30:00 pm,0,796.55,11.113
6/22/2021,02:00:00 pm,0,796.36,10.876
6/22/2021,02:30:00 pm,0,796.01,10.717
6/22/2021,03:00:00 pm,0,795.97,10.649
6/22/2021,03:30:00 pm,0,796.02,10.689
6/22/2021,04:00:00 pm,0,795.83,10.833
6/22/2021,04:30:00 pm,0,795.64,11.094
6/22/2021,05:00:00 pm,0,795.82,11.473
6/22/2021,05:30:00 pm,0,796.09,11.952
6/22/2021,06:00:00 pm,0,796.34,12.528
6/22/2021,06:30:00 pm,0,796.96,13.141
6/22/2021,07:00:00 pm,0,797.47,13.765
6/22/2021,07:30:00 pm,0,798.30,14.385
6/22/2021,08:00:00 pm,0,798.95,15.011
6/22/2021,08:30:00 pm,0,799.94,15.627
6/22/2021,09:00:00 pm,0,800.84,16.215
6/22/2021,09:30:00 pm,0,798.37,16.759
6/22/2021,10:00:00 pm,0,799.96,17.229
6/22/2021,10:30:00 pm,0,797.05,17.602
6/22/2021,11:00:00 pm,0,799.27,17.883
6/22/2021,11:30:00 pm,0,799.98,18.049
6/23/2021,12:00:00 am,0,797.14,18.105
6/23/2021,12:30:00 am,0,797.26,18.045
6/23/2021,01:00:00 am,0,797.20,17.869
6/23/2021,01:30:00 am,0,796.72,17.584
6/23/2021,02:00:00 am,0,795.91,17.200
6/23/2021,02:30:00 am,0,795.10,16.778
6/23/2021,03:00:00 am,0,794.36,16.330
6/23/2021,03:30:00 am,0,793.74,15.914
6/23/2021,04:00:00 am,0,793.32,15.563
6/23/2021,04:30:00 am,0,792.77,15.248
6/23/2021,05:00:00 am,0,792.22,14.937
6/23/2021,05:30:00 am,0,791.72,14.621
6/23/2021,06:00:00 am,0,791.12,14.311
6/23/2021,06:30:00 am,0,790.67,14.008
6/23/2021,07:00:00 am,0,790.20,13.698
6/23/2021,07:30:00 am,0,789.80,13.389
6/23/2021,08:00:00 am,0,789.51,13.073
6/23/2021,08:30:00 am,0,789.19,12.765
6/23/2021,09:00:00 am,0,788.95,12.467
6/23/2021,09:30:00 am,0,788.87,12.181
6/23/2021,10:00:00 am,0,788.86,11.903
6/23/2021,10:30:00 am,0,788.90,11.627
6/23/2021,11:00:00 am,0,789.07,11.363
6/23/2021,11:30:00 am,0,789.15,11.105
6/23/2021,12:00:00 pm,0,789.16,10.846
6/23/2021,12:30:00 pm,0,789.41,10.585
6/23/2021,01:00:00 pm,0,789.69,10.334
6/23/2021,01:30:00 pm,0,789.80,10.104
6/23/2021,02:00:00 pm,0,789.93,9.917
6/23/2021,02:30:00 pm,0,790.15,9.794
6/23/2021,03:00:00 pm,0,790.31,9.757
6/23/2021,03:30:00 pm,0,790.36,9.827
6/23/2021,04:00:00 pm,0,790.34,9.997
6/23/2021,04:30:00 pm,0,790.43,10.282
6/23/2021,05:00:00 pm,0,790.52,10.684
