Serial_number:
2065032
Project ID:

Location:
Lyell above Twin Bridges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/15/2021,08:07:37 pm,0,818.88,4.702
5/15/2021,08:37:37 pm,0,818.55,4.724
5/15/2021,09:07:37 pm,0,818.27,4.758
5/15/2021,09:37:37 pm,0,818.01,4.804
5/15/2021,10:07:37 pm,0,817.76,4.859
5/15/2021,10:37:37 pm,0,817.75,4.924
5/15/2021,11:07:37 pm,0,818.22,4.994
5/15/2021,11:37:37 pm,0,818.93,5.068
5/16/2021,12:07:37 am,0,820.30,5.144
5/16/2021,12:37:37 am,0,821.43,5.219
5/16/2021,01:07:37 am,0,822.26,5.292
5/16/2021,01:37:37 am,0,822.89,5.360
5/16/2021,02:07:37 am,0,823.53,5.422
5/16/2021,02:37:37 am,0,823.99,5.477
5/16/2021,03:07:37 am,0,824.64,5.526
5/16/2021,03:37:37 am,0,825.30,5.566
5/16/2021,04:07:37 am,0,825.57,5.597
5/16/2021,04:37:37 am,0,825.85,5.619
5/16/2021,05:07:37 am,0,825.97,5.631
5/16/2021,05:37:37 am,0,825.98,5.636
5/16/2021,06:07:37 am,0,825.86,5.633
5/16/2021,06:37:37 am,0,825.62,5.624
5/16/2021,07:07:37 am,0,825.37,5.608
5/16/2021,07:37:37 am,0,824.79,5.588
5/16/2021,08:07:37 am,0,824.21,5.563
5/16/2021,08:37:37 am,0,823.65,5.531
5/16/2021,09:07:37 am,0,823.24,5.496
5/16/2021,09:37:37 am,0,822.89,5.456
5/16/2021,10:07:37 am,0,822.52,5.412
5/16/2021,10:37:37 am,0,822.19,5.365
5/16/2021,11:07:37 am,0,821.82,5.314
5/16/2021,11:37:37 am,0,821.52,5.262
5/16/2021,12:07:37 pm,0,821.03,5.207
5/16/2021,12:37:37 pm,0,820.77,5.150
5/16/2021,01:07:37 pm,0,820.50,5.093
5/16/2021,01:37:37 pm,0,820.33,5.035
5/16/2021,02:07:37 pm,0,819.93,4.978
5/16/2021,02:37:37 pm,0,819.54,4.921
5/16/2021,03:07:37 pm,0,819.29,4.865
5/16/2021,03:37:37 pm,0,819.06,4.814
5/16/2021,04:07:37 pm,0,818.62,4.765
5/16/2021,04:37:37 pm,0,818.34,4.722
5/16/2021,05:07:37 pm,0,818.14,4.683
5/16/2021,05:37:37 pm,0,817.85,4.649
5/16/2021,06:07:37 pm,0,817.48,4.621
5/16/2021,06:37:37 pm,0,817.30,4.599
5/16/2021,07:07:37 pm,0,817.01,4.587
5/16/2021,07:37:37 pm,0,816.81,4.586
5/16/2021,08:07:37 pm,0,816.52,4.595
5/16/2021,08:37:37 pm,0,816.30,4.614
5/16/2021,09:07:37 pm,0,816.05,4.639
5/16/2021,09:37:37 pm,0,815.76,4.675
5/16/2021,10:07:37 pm,0,816.00,4.718
5/16/2021,10:37:37 pm,0,816.26,4.766
5/16/2021,11:07:37 pm,0,816.67,4.818
5/16/2021,11:37:37 pm,0,816.88,4.874
5/17/2021,12:07:37 am,0,817.26,4.931
5/17/2021,12:37:37 am,0,817.91,4.990
5/17/2021,01:07:37 am,0,818.80,5.048
5/17/2021,01:37:37 am,0,819.91,5.105
5/17/2021,02:07:37 am,0,820.82,5.158
5/17/2021,02:37:37 am,0,821.27,5.208
5/17/2021,03:07:37 am,0,821.92,5.253
5/17/2021,03:37:37 am,0,822.38,5.291
5/17/2021,04:07:37 am,0,823.54,5.323
5/17/2021,04:37:37 am,0,824.37,5.350
5/17/2021,05:07:37 am,0,825.24,5.370
5/17/2021,05:37:37 am,0,825.43,5.383
5/17/2021,06:07:37 am,0,825.52,5.390
5/17/2021,06:37:37 am,0,825.69,5.393
5/17/2021,07:07:37 am,0,825.81,5.390
5/17/2021,07:37:37 am,0,825.87,5.380
5/17/2021,08:07:37 am,0,825.72,5.368
5/17/2021,08:37:37 am,0,825.74,5.352
5/17/2021,09:07:37 am,0,825.72,5.330
5/17/2021,09:37:37 am,0,825.50,5.304
5/17/2021,10:07:37 am,0,825.33,5.275
5/17/2021,10:37:37 am,0,824.99,5.242
5/17/2021,11:07:37 am,0,824.67,5.205
5/17/2021,11:37:37 am,0,824.42,5.167
5/17/2021,12:07:37 pm,0,824.16,5.126
5/17/2021,12:37:37 pm,0,823.76,5.081
5/17/2021,01:07:37 pm,0,823.56,5.036
5/17/2021,01:37:37 pm,0,823.27,4.989
5/17/2021,02:07:37 pm,0,823.05,4.942
5/17/2021,02:37:37 pm,0,822.76,4.894
5/17/2021,03:07:37 pm,0,822.52,4.848
5/17/2021,03:37:37 pm,0,822.13,4.804
5/17/2021,04:07:37 pm,0,821.75,4.765
5/17/2021,04:37:37 pm,0,821.43,4.730
5/17/2021,05:07:37 pm,0,821.12,4.703
5/17/2021,05:37:37 pm,0,820.78,4.683
5/17/2021,06:07:37 pm,0,820.52,4.672
5/17/2021,06:37:37 pm,0,820.19,4.671
5/17/2021,07:07:37 pm,0,820.03,4.680
5/17/2021,07:37:37 pm,0,819.85,4.698
5/17/2021,08:07:37 pm,0,819.94,4.727
5/17/2021,08:37:37 pm,0,819.79,4.769
5/17/2021,09:07:37 pm,0,819.86,4.822
5/17/2021,09:37:37 pm,0,819.98,4.884
5/17/2021,10:07:37 pm,0,820.30,4.954
5/17/2021,10:37:37 pm,0,821.11,5.034
5/17/2021,11:07:37 pm,0,822.08,5.119
5/17/2021,11:37:37 pm,0,823.13,5.209
5/18/2021,12:07:37 am,0,824.30,5.299
5/18/2021,12:37:37 am,0,825.18,5.390
5/18/2021,01:07:37 am,0,826.26,5.477
5/18/2021,01:37:37 am,0,827.28,5.561
5/18/2021,02:07:37 am,0,828.15,5.638
5/18/2021,02:37:37 am,0,828.98,5.706
5/18/2021,03:07:37 am,0,829.77,5.765
5/18/2021,03:37:37 am,0,830.47,5.812
5/18/2021,04:07:37 am,0,830.98,5.850
5/18/2021,04:37:37 am,0,831.58,5.875
5/18/2021,05:07:37 am,0,831.89,5.889
5/18/2021,05:37:37 am,0,832.26,5.893
5/18/2021,06:07:37 am,0,832.19,5.886
5/18/2021,06:37:37 am,0,832.18,5.872
5/18/2021,07:07:37 am,0,831.88,5.850
5/18/2021,07:37:37 am,0,831.62,5.822
5/18/2021,08:07:37 am,0,831.20,5.789
5/18/2021,08:37:37 am,0,830.81,5.750
5/18/2021,09:07:37 am,0,830.17,5.709
5/18/2021,09:37:37 am,0,829.71,5.663
5/18/2021,10:07:37 am,0,829.35,5.616
5/18/2021,10:37:37 am,0,828.78,5.565
5/18/2021,11:07:37 am,0,828.25,5.512
5/18/2021,11:37:37 am,0,827.82,5.457
5/18/2021,12:07:37 pm,0,827.19,5.401
5/18/2021,12:37:37 pm,0,826.60,5.343
5/18/2021,01:07:37 pm,0,826.34,5.285
5/18/2021,01:37:37 pm,0,825.99,5.226
5/18/2021,02:07:37 pm,0,825.59,5.166
5/18/2021,02:37:37 pm,0,825.16,5.107
5/18/2021,03:07:37 pm,0,824.72,5.049
5/18/2021,03:37:37 pm,0,824.09,4.995
5/18/2021,04:07:37 pm,0,823.59,4.944
5/18/2021,04:37:37 pm,0,823.06,4.899
5/18/2021,05:07:37 pm,0,822.60,4.859
5/18/2021,05:37:37 pm,0,822.30,4.829
5/18/2021,06:07:37 pm,0,822.14,4.807
5/18/2021,06:37:37 pm,0,821.84,4.797
5/18/2021,07:07:37 pm,0,821.48,4.799
5/18/2021,07:37:37 pm,0,821.08,4.813
5/18/2021,08:07:37 pm,0,820.77,4.839
5/18/2021,08:37:37 pm,0,820.57,4.880
5/18/2021,09:07:37 pm,0,820.43,4.930
5/18/2021,09:37:37 pm,0,820.30,4.991
5/18/2021,10:07:37 pm,0,820.15,5.061
5/18/2021,10:37:37 pm,0,820.20,5.138
5/18/2021,11:07:37 pm,0,820.69,5.221
5/18/2021,11:37:37 pm,0,821.59,5.310
5/19/2021,12:07:37 am,0,822.62,5.404
5/19/2021,12:37:37 am,0,823.66,5.502
5/19/2021,01:07:37 am,0,824.68,5.603
5/19/2021,01:37:37 am,0,825.83,5.704
5/19/2021,02:07:37 am,0,826.81,5.802
5/19/2021,02:37:37 am,0,827.98,5.895
5/19/2021,03:07:37 am,0,828.99,5.979
5/19/2021,03:37:37 am,0,830.03,6.055
5/19/2021,04:07:37 am,0,831.11,6.120
5/19/2021,04:37:37 am,0,831.93,6.174
5/19/2021,05:07:37 am,0,832.57,6.214
5/19/2021,05:37:37 am,0,832.89,6.241
5/19/2021,06:07:37 am,0,832.80,6.255
5/19/2021,06:37:37 am,0,832.54,6.257
5/19/2021,07:07:37 am,0,832.08,6.248
5/19/2021,07:37:37 am,0,831.51,6.230
5/19/2021,08:07:37 am,0,830.94,6.205
5/19/2021,08:37:37 am,0,830.16,6.171
5/19/2021,09:07:37 am,0,829.45,6.131
5/19/2021,09:37:37 am,0,828.79,6.084
5/19/2021,10:07:37 am,0,827.99,6.030
5/19/2021,10:37:37 am,0,827.16,5.972
5/19/2021,11:07:37 am,0,826.36,5.909
5/19/2021,11:37:37 am,0,825.71,5.841
5/19/2021,12:07:37 pm,0,824.88,5.772
5/19/2021,12:37:37 pm,0,824.21,5.702
5/19/2021,01:07:37 pm,0,823.44,5.630
5/19/2021,01:37:37 pm,0,822.91,5.558
5/19/2021,02:07:37 pm,0,822.05,5.487
5/19/2021,02:37:37 pm,0,821.27,5.417
5/19/2021,03:07:37 pm,0,820.56,5.351
5/19/2021,03:37:37 pm,0,819.80,5.286
5/19/2021,04:07:37 pm,0,819.10,5.226
5/19/2021,04:37:37 pm,0,818.45,5.172
5/19/2021,05:07:37 pm,0,818.06,5.125
5/19/2021,05:37:37 pm,0,817.82,5.087
5/19/2021,06:07:37 pm,0,817.36,5.060
5/19/2021,06:37:37 pm,0,816.79,5.044
5/19/2021,07:07:37 pm,0,816.42,5.039
5/19/2021,07:37:37 pm,0,816.18,5.048
5/19/2021,08:07:37 pm,0,815.82,5.069
5/19/2021,08:37:37 pm,0,815.33,5.103
5/19/2021,09:07:37 pm,0,815.25,5.149
5/19/2021,09:37:37 pm,0,814.92,5.204
5/19/2021,10:07:37 pm,0,814.65,5.269
5/19/2021,10:37:37 pm,0,814.74,5.339
5/19/2021,11:07:37 pm,0,815.07,5.415
5/19/2021,11:37:37 pm,0,815.60,5.495
5/20/2021,12:07:37 am,0,816.32,5.579
5/20/2021,12:37:37 am,0,817.04,5.665
5/20/2021,01:07:37 am,0,817.35,5.752
5/20/2021,01:37:37 am,0,818.13,5.835
5/20/2021,02:07:37 am,0,818.79,5.914
5/20/2021,02:37:37 am,0,819.26,5.987
5/20/2021,03:07:37 am,0,819.94,6.052
5/20/2021,03:37:37 am,0,820.46,6.107
5/20/2021,04:07:37 am,0,820.83,6.152
5/20/2021,04:37:37 am,0,821.33,6.187
5/20/2021,05:07:37 am,0,821.51,6.210
5/20/2021,05:37:37 am,0,821.53,6.221
5/20/2021,06:07:37 am,0,821.31,6.221
5/20/2021,06:37:37 am,0,821.04,6.212
5/20/2021,07:07:37 am,0,820.61,6.192
5/20/2021,07:37:37 am,0,820.16,6.167
5/20/2021,08:07:37 am,0,819.83,6.136
5/20/2021,08:37:37 am,0,819.16,6.098
5/20/2021,09:07:37 am,0,818.41,6.055
5/20/2021,09:37:37 am,0,817.96,6.007
5/20/2021,10:07:37 am,0,817.66,5.954
5/20/2021,10:37:37 am,0,817.18,5.898
5/20/2021,11:07:37 am,0,816.12,5.837
5/20/2021,11:37:37 am,0,814.97,5.772
5/20/2021,12:07:37 pm,0,814.18,5.707
5/20/2021,12:37:37 pm,0,813.43,5.640
5/20/2021,01:07:37 pm,0,812.78,5.573
5/20/2021,01:37:37 pm,0,812.14,5.505
5/20/2021,02:07:37 pm,0,811.44,5.437
5/20/2021,02:37:37 pm,0,810.68,5.370
5/20/2021,03:07:37 pm,0,809.68,5.304
5/20/2021,03:37:37 pm,0,808.79,5.241
5/20/2021,04:07:37 pm,0,807.96,5.183
5/20/2021,04:37:37 pm,0,807.01,5.129
5/20/2021,05:07:37 pm,0,806.27,5.082
5/20/2021,05:37:37 pm,0,805.86,5.043
5/20/2021,06:07:37 pm,0,805.76,5.013
5/20/2021,06:37:37 pm,0,805.06,4.993
5/20/2021,07:07:37 pm,0,804.84,4.982
5/20/2021,07:37:37 pm,0,804.97,4.983
5/20/2021,08:07:37 pm,0,806.08,4.995
5/20/2021,08:37:37 pm,0,807.86,5.016
5/20/2021,09:07:37 pm,0,809.21,5.047
5/20/2021,09:37:37 pm,0,809.94,5.086
5/20/2021,10:07:37 pm,0,810.01,5.133
5/20/2021,10:37:37 pm,0,809.61,5.188
5/20/2021,11:07:37 pm,0,809.19,5.244
5/20/2021,11:37:37 pm,0,808.57,5.302
5/21/2021,12:07:37 am,0,807.99,5.358
5/21/2021,12:37:37 am,0,807.51,5.410
5/21/2021,01:07:37 am,0,807.19,5.460
5/21/2021,01:37:37 am,0,806.90,5.505
5/21/2021,02:07:37 am,0,806.71,5.545
5/21/2021,02:37:37 am,0,806.41,5.579
5/21/2021,03:07:37 am,0,806.25,5.608
5/21/2021,03:37:37 am,0,805.98,5.630
5/21/2021,04:07:37 am,0,805.86,5.647
5/21/2021,04:37:37 am,0,805.65,5.655
5/21/2021,05:07:37 am,0,805.43,5.657
5/21/2021,05:37:37 am,0,805.22,5.652
5/21/2021,06:07:37 am,0,805.01,5.639
5/21/2021,06:37:37 am,0,804.72,5.620
5/21/2021,07:07:37 am,0,804.48,5.595
5/21/2021,07:37:37 am,0,804.36,5.565
5/21/2021,08:07:37 am,0,804.19,5.530
5/21/2021,08:37:37 am,0,804.00,5.491
5/21/2021,09:07:37 am,0,803.70,5.448
5/21/2021,09:37:37 am,0,803.43,5.403
5/21/2021,10:07:37 am,0,803.07,5.354
5/21/2021,10:37:37 am,0,802.87,5.305
5/21/2021,11:07:37 am,0,802.44,5.253
5/21/2021,11:37:37 am,0,802.23,5.200
5/21/2021,12:07:37 pm,0,801.91,5.147
5/21/2021,12:37:37 pm,0,801.81,5.094
5/21/2021,01:07:37 pm,0,801.47,5.042
5/21/2021,01:37:37 pm,0,801.37,4.987
5/21/2021,02:07:37 pm,0,801.24,4.933
5/21/2021,02:37:37 pm,0,801.17,4.879
5/21/2021,03:07:37 pm,0,801.14,4.826
5/21/2021,03:37:37 pm,0,801.03,4.775
5/21/2021,04:07:37 pm,0,800.99,4.724
5/21/2021,04:37:37 pm,0,800.94,4.676
5/21/2021,05:07:37 pm,0,801.12,4.629
5/21/2021,05:37:37 pm,0,801.10,4.584
5/21/2021,06:07:37 pm,0,801.70,4.545
5/21/2021,06:37:37 pm,0,801.83,4.505
5/21/2021,07:07:37 pm,0,801.87,4.467
5/21/2021,07:37:37 pm,0,802.23,4.430
5/21/2021,08:07:37 pm,0,802.45,4.394
5/21/2021,08:37:37 pm,0,802.70,4.356
5/21/2021,09:07:37 pm,0,802.50,4.318
5/21/2021,09:37:37 pm,0,802.80,4.284
5/21/2021,10:07:37 pm,0,802.95,4.255
5/21/2021,10:37:37 pm,0,802.86,4.230
5/21/2021,11:07:37 pm,0,802.74,4.210
5/21/2021,11:37:37 pm,0,803.17,4.195
5/22/2021,12:07:37 am,0,803.65,4.183
5/22/2021,12:37:37 am,0,803.96,4.175
5/22/2021,01:07:37 am,0,804.09,4.168
5/22/2021,01:37:37 am,0,803.99,4.163
5/22/2021,02:07:37 am,0,804.11,4.158
5/22/2021,02:37:37 am,0,804.29,4.153
5/22/2021,03:07:37 am,0,804.46,4.148
5/22/2021,03:37:37 am,0,804.70,4.140
5/22/2021,04:07:37 am,0,805.05,4.132
5/22/2021,04:37:37 am,0,805.22,4.121
5/22/2021,05:07:37 am,0,805.38,4.107
5/22/2021,05:37:37 am,0,805.37,4.092
5/22/2021,06:07:37 am,0,805.28,4.075
5/22/2021,06:37:37 am,0,805.13,4.055
5/22/2021,07:07:37 am,0,804.85,4.033
5/22/2021,07:37:37 am,0,804.52,4.008
5/22/2021,08:07:37 am,0,804.30,3.982
5/22/2021,08:37:37 am,0,803.74,3.953
5/22/2021,09:07:37 am,0,803.32,3.924
5/22/2021,09:37:37 am,0,803.12,3.893
5/22/2021,10:07:37 am,0,802.81,3.860
5/22/2021,10:37:37 am,0,802.55,3.826
5/22/2021,11:07:37 am,0,802.36,3.792
5/22/2021,11:37:37 am,0,802.09,3.758
5/22/2021,12:07:37 pm,0,801.85,3.722
5/22/2021,12:37:37 pm,0,801.66,3.687
5/22/2021,01:07:37 pm,0,801.50,3.652
5/22/2021,01:37:37 pm,0,801.55,3.617
5/22/2021,02:07:37 pm,0,801.73,3.583
5/22/2021,02:37:37 pm,0,801.94,3.551
5/22/2021,03:07:37 pm,0,801.93,3.518
5/22/2021,03:37:37 pm,0,802.04,3.488
5/22/2021,04:07:37 pm,0,802.18,3.459
5/22/2021,04:37:37 pm,0,802.17,3.433
5/22/2021,05:07:37 pm,0,802.27,3.411
5/22/2021,05:37:37 pm,0,802.51,3.391
5/22/2021,06:07:37 pm,0,802.67,3.376
5/22/2021,06:37:37 pm,0,802.76,3.370
5/22/2021,07:07:37 pm,0,802.82,3.371
5/22/2021,07:37:37 pm,0,803.17,3.383
5/22/2021,08:07:37 pm,0,803.10,3.404
5/22/2021,08:37:37 pm,0,803.23,3.433
5/22/2021,09:07:37 pm,0,803.45,3.472
5/22/2021,09:37:37 pm,0,803.74,3.520
5/22/2021,10:07:37 pm,0,803.98,3.574
5/22/2021,10:37:37 pm,0,804.47,3.630
5/22/2021,11:07:37 pm,0,804.70,3.689
5/22/2021,11:37:37 pm,0,804.88,3.749
5/23/2021,12:07:37 am,0,805.06,3.810
5/23/2021,12:37:37 am,0,805.48,3.871
5/23/2021,01:07:37 am,0,805.58,3.930
5/23/2021,01:37:37 am,0,805.72,3.985
5/23/2021,02:07:37 am,0,805.91,4.037
5/23/2021,02:37:37 am,0,805.88,4.083
5/23/2021,03:07:37 am,0,806.02,4.124
5/23/2021,03:37:37 am,0,806.06,4.159
5/23/2021,04:07:37 am,0,806.19,4.188
5/23/2021,04:37:37 am,0,806.19,4.210
5/23/2021,05:07:37 am,0,806.35,4.227
5/23/2021,05:37:37 am,0,806.37,4.237
5/23/2021,06:07:37 am,0,806.26,4.243
5/23/2021,06:37:37 am,0,806.15,4.243
5/23/2021,07:07:37 am,0,806.07,4.239
5/23/2021,07:37:37 am,0,805.89,4.231
5/23/2021,08:07:37 am,0,805.70,4.220
5/23/2021,08:37:37 am,0,805.55,4.207
5/23/2021,09:07:37 am,0,805.32,4.191
5/23/2021,09:37:37 am,0,805.19,4.173
5/23/2021,10:07:37 am,0,805.10,4.153
5/23/2021,10:37:37 am,0,805.02,4.132
5/23/2021,11:07:37 am,0,804.90,4.109
5/23/2021,11:37:37 am,0,804.82,4.086
5/23/2021,12:07:37 pm,0,804.71,4.061
5/23/2021,12:37:37 pm,0,804.70,4.035
5/23/2021,01:07:37 pm,0,804.76,4.010
5/23/2021,01:37:37 pm,0,804.79,3.984
5/23/2021,02:07:37 pm,0,804.88,3.958
5/23/2021,02:37:37 pm,0,805.02,3.932
5/23/2021,03:07:37 pm,0,805.03,3.907
5/23/2021,03:37:37 pm,0,804.90,3.888
5/23/2021,04:07:37 pm,0,805.06,3.870
5/23/2021,04:37:37 pm,0,805.11,3.852
5/23/2021,05:07:37 pm,0,805.10,3.836
5/23/2021,05:37:37 pm,0,805.20,3.824
5/23/2021,06:07:37 pm,0,805.28,3.815
5/23/2021,06:37:37 pm,0,805.22,3.811
5/23/2021,07:07:37 pm,0,805.30,3.814
5/23/2021,07:37:37 pm,0,805.27,3.828
5/23/2021,08:07:37 pm,0,805.37,3.853
5/23/2021,08:37:37 pm,0,805.57,3.888
5/23/2021,09:07:37 pm,0,805.69,3.930
5/23/2021,09:37:37 pm,0,805.93,3.979
5/23/2021,10:07:37 pm,0,806.22,4.031
5/23/2021,10:37:37 pm,0,806.52,4.084
5/23/2021,11:07:37 pm,0,807.00,4.136
5/23/2021,11:37:37 pm,0,807.54,4.190
5/24/2021,12:07:37 am,0,808.05,4.242
5/24/2021,12:37:37 am,0,808.58,4.296
5/24/2021,01:07:37 am,0,809.20,4.350
5/24/2021,01:37:37 am,0,809.51,4.403
5/24/2021,02:07:37 am,0,809.79,4.456
5/24/2021,02:37:37 am,0,810.31,4.506
5/24/2021,03:07:37 am,0,811.11,4.554
5/24/2021,03:37:37 am,0,811.73,4.599
5/24/2021,04:07:37 am,0,812.38,4.641
5/24/2021,04:37:37 am,0,812.73,4.677
5/24/2021,05:07:37 am,0,812.92,4.711
5/24/2021,05:37:37 am,0,813.36,4.739
5/24/2021,06:07:37 am,0,813.66,4.763
5/24/2021,06:37:37 am,0,813.58,4.781
5/24/2021,07:07:37 am,0,813.61,4.794
5/24/2021,07:37:37 am,0,813.62,4.801
5/24/2021,08:07:37 am,0,813.34,4.803
5/24/2021,08:37:37 am,0,813.07,4.799
5/24/2021,09:07:37 am,0,812.94,4.790
5/24/2021,09:37:37 am,0,812.74,4.777
5/24/2021,10:07:37 am,0,812.62,4.761
5/24/2021,10:37:37 am,0,812.53,4.742
5/24/2021,11:07:37 am,0,812.19,4.722
5/24/2021,11:37:37 am,0,811.88,4.699
5/24/2021,12:07:37 pm,0,811.63,4.674
5/24/2021,12:37:37 pm,0,811.45,4.646
5/24/2021,01:07:37 pm,0,811.37,4.618
5/24/2021,01:37:37 pm,0,811.27,4.588
5/24/2021,02:07:37 pm,0,811.21,4.557
5/24/2021,02:37:37 pm,0,811.10,4.527
5/24/2021,03:07:37 pm,0,810.90,4.498
5/24/2021,03:37:37 pm,0,810.72,4.473
5/24/2021,04:07:37 pm,0,810.59,4.451
5/24/2021,04:37:37 pm,0,810.38,4.437
5/24/2021,05:07:37 pm,0,810.13,4.428
5/24/2021,05:37:37 pm,0,810.00,4.427
5/24/2021,06:07:37 pm,0,810.04,4.434
5/24/2021,06:37:37 pm,0,810.04,4.451
5/24/2021,07:07:37 pm,0,809.99,4.477
5/24/2021,07:37:37 pm,0,809.85,4.514
5/24/2021,08:07:37 pm,0,809.70,4.560
5/24/2021,08:37:37 pm,0,809.57,4.614
5/24/2021,09:07:37 pm,0,809.64,4.675
5/24/2021,09:37:37 pm,0,809.61,4.739
5/24/2021,10:07:37 pm,0,809.64,4.805
5/24/2021,10:37:37 pm,0,809.65,4.873
5/24/2021,11:07:37 pm,0,809.78,4.941
5/24/2021,11:37:37 pm,0,810.01,5.012
5/25/2021,12:07:37 am,0,810.24,5.086
5/25/2021,12:37:37 am,0,810.41,5.158
5/25/2021,01:07:37 am,0,810.72,5.233
5/25/2021,01:37:37 am,0,811.03,5.305
5/25/2021,02:07:37 am,0,811.42,5.376
5/25/2021,02:37:37 am,0,811.93,5.442
5/25/2021,03:07:37 am,0,812.34,5.505
5/25/2021,03:37:37 am,0,812.83,5.561
5/25/2021,04:07:37 am,0,813.35,5.612
5/25/2021,04:37:37 am,0,813.65,5.658
5/25/2021,05:07:37 am,0,814.14,5.697
5/25/2021,05:37:37 am,0,814.47,5.731
5/25/2021,06:07:37 am,0,814.67,5.758
5/25/2021,06:37:37 am,0,814.78,5.777
5/25/2021,07:07:37 am,0,814.77,5.790
5/25/2021,07:37:37 am,0,814.61,5.795
5/25/2021,08:07:37 am,0,814.52,5.792
5/25/2021,08:37:37 am,0,814.35,5.781
5/25/2021,09:07:37 am,0,813.94,5.764
5/25/2021,09:37:37 am,0,813.54,5.741
5/25/2021,10:07:37 am,0,813.19,5.714
5/25/2021,10:37:37 am,0,813.09,5.682
5/25/2021,11:07:37 am,0,812.79,5.648
5/25/2021,11:37:37 am,0,812.70,5.611
5/25/2021,12:07:37 pm,0,812.28,5.572
5/25/2021,12:37:37 pm,0,812.14,5.531
5/25/2021,01:07:37 pm,0,811.78,5.489
5/25/2021,01:37:37 pm,0,811.60,5.446
5/25/2021,02:07:37 pm,0,811.34,5.401
5/25/2021,02:37:37 pm,0,811.02,5.357
5/25/2021,03:07:37 pm,0,810.75,5.315
5/25/2021,03:37:37 pm,0,810.55,5.276
5/25/2021,04:07:37 pm,0,810.39,5.242
5/25/2021,04:37:37 pm,0,810.08,5.214
5/25/2021,05:07:37 pm,0,809.92,5.194
5/25/2021,05:37:37 pm,0,809.71,5.179
5/25/2021,06:07:37 pm,0,809.64,5.174
5/25/2021,06:37:37 pm,0,809.53,5.179
5/25/2021,07:07:37 pm,0,809.20,5.193
5/25/2021,07:37:37 pm,0,808.98,5.218
5/25/2021,08:07:37 pm,0,808.79,5.252
5/25/2021,08:37:37 pm,0,808.55,5.298
5/25/2021,09:07:37 pm,0,808.34,5.353
5/25/2021,09:37:37 pm,0,808.13,5.414
5/25/2021,10:07:37 pm,0,808.15,5.482
5/25/2021,10:37:37 pm,0,808.04,5.553
5/25/2021,11:07:37 pm,0,808.00,5.628
5/25/2021,11:37:37 pm,0,808.00,5.704
5/26/2021,12:07:37 am,0,808.08,5.782
5/26/2021,12:37:37 am,0,808.52,5.860
5/26/2021,01:07:37 am,0,809.14,5.937
5/26/2021,01:37:37 am,0,809.80,6.013
5/26/2021,02:07:37 am,0,810.45,6.087
5/26/2021,02:37:37 am,0,811.07,6.155
5/26/2021,03:07:37 am,0,811.57,6.217
5/26/2021,03:37:37 am,0,812.07,6.273
5/26/2021,04:07:37 am,0,812.67,6.320
5/26/2021,04:37:37 am,0,813.17,6.358
5/26/2021,05:07:37 am,0,813.74,6.388
5/26/2021,05:37:37 am,0,814.12,6.410
5/26/2021,06:07:37 am,0,814.32,6.426
5/26/2021,06:37:37 am,0,814.74,6.433
5/26/2021,07:07:37 am,0,814.98,6.432
5/26/2021,07:37:37 am,0,815.18,6.424
5/26/2021,08:07:37 am,0,815.20,6.408
5/26/2021,08:37:37 am,0,815.09,6.383
5/26/2021,09:07:37 am,0,815.01,6.352
5/26/2021,09:37:37 am,0,814.75,6.314
5/26/2021,10:07:37 am,0,814.64,6.272
5/26/2021,10:37:37 am,0,814.40,6.227
5/26/2021,11:07:37 am,0,814.02,6.177
5/26/2021,11:37:37 am,0,813.75,6.127
5/26/2021,12:07:37 pm,0,813.53,6.075
5/26/2021,12:37:37 pm,0,813.27,6.021
5/26/2021,01:07:37 pm,0,812.92,5.966
5/26/2021,01:37:37 pm,0,812.69,5.909
5/26/2021,02:07:37 pm,0,812.34,5.852
5/26/2021,02:37:37 pm,0,812.15,5.794
5/26/2021,03:07:37 pm,0,811.70,5.738
5/26/2021,03:37:37 pm,0,811.45,5.684
5/26/2021,04:07:37 pm,0,811.19,5.635
5/26/2021,04:37:37 pm,0,810.84,5.591
5/26/2021,05:07:37 pm,0,810.75,5.555
5/26/2021,05:37:37 pm,0,810.59,5.526
5/26/2021,06:07:37 pm,0,810.67,5.508
5/26/2021,06:37:37 pm,0,810.66,5.500
5/26/2021,07:07:37 pm,0,810.55,5.502
5/26/2021,07:37:37 pm,0,810.42,5.515
5/26/2021,08:07:37 pm,0,810.32,5.540
5/26/2021,08:37:37 pm,0,810.15,5.577
5/26/2021,09:07:37 pm,0,810.03,5.623
5/26/2021,09:37:37 pm,0,809.99,5.679
5/26/2021,10:07:37 pm,0,809.91,5.740
5/26/2021,10:37:37 pm,0,809.94,5.809
5/26/2021,11:07:37 pm,0,810.04,5.881
5/26/2021,11:37:37 pm,0,810.23,5.956
5/27/2021,12:07:37 am,0,810.60,6.034
5/27/2021,12:37:37 am,0,811.28,6.112
5/27/2021,01:07:37 am,0,811.83,6.191
5/27/2021,01:37:37 am,0,812.39,6.267
5/27/2021,02:07:37 am,0,813.30,6.343
5/27/2021,02:37:37 am,0,814.13,6.413
5/27/2021,03:07:37 am,0,815.00,6.480
5/27/2021,03:37:37 am,0,815.63,6.539
5/27/2021,04:07:37 am,0,816.45,6.593
