Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/25/2021,02:30:00 pm,0,721.26,0.146
3/25/2021,03:00:00 pm,0,721.34,0.147
3/25/2021,03:30:00 pm,0,721.76,0.146
3/25/2021,04:00:00 pm,0,721.74,0.147
3/25/2021,04:30:00 pm,0,721.75,0.147
3/25/2021,05:00:00 pm,0,721.75,0.145
3/25/2021,05:30:00 pm,0,721.70,0.147
3/25/2021,06:00:00 pm,0,721.83,0.147
3/25/2021,06:30:00 pm,0,721.99,0.148
3/25/2021,07:00:00 pm,0,721.64,0.149
3/25/2021,07:30:00 pm,0,721.55,0.149
3/25/2021,08:00:00 pm,0,721.56,0.150
3/25/2021,08:30:00 pm,0,721.31,0.150
3/25/2021,09:00:00 pm,0,721.01,0.149
3/25/2021,09:30:00 pm,0,720.92,0.149
3/25/2021,10:00:00 pm,0,721.01,0.150
3/25/2021,10:30:00 pm,0,721.09,0.150
3/25/2021,11:00:00 pm,0,721.06,0.150
3/25/2021,11:30:00 pm,0,720.98,0.150
3/26/2021,12:00:00 am,0,720.87,0.150
3/26/2021,12:30:00 am,0,721.11,0.150
3/26/2021,01:00:00 am,0,721.38,0.149
3/26/2021,01:30:00 am,0,721.40,0.163
3/26/2021,02:00:00 am,0,721.60,0.167
3/26/2021,02:30:00 am,0,721.76,0.163
3/26/2021,03:00:00 am,0,721.85,0.159
3/26/2021,03:30:00 am,0,722.08,0.156
3/26/2021,04:00:00 am,0,722.14,0.154
3/26/2021,04:30:00 am,0,722.18,0.152
3/26/2021,05:00:00 am,0,722.18,0.150
3/26/2021,05:30:00 am,0,722.58,0.148
3/26/2021,06:00:00 am,0,722.76,0.147
3/26/2021,06:30:00 am,0,722.93,0.145
3/26/2021,07:00:00 am,0,723.32,0.143
3/26/2021,07:30:00 am,0,723.29,0.141
3/26/2021,08:00:00 am,0,723.91,0.141
3/26/2021,08:30:00 am,0,724.27,0.140
3/26/2021,09:00:00 am,0,724.36,0.139
3/26/2021,09:30:00 am,0,724.35,0.138
3/26/2021,10:00:00 am,0,724.70,0.136
3/26/2021,10:30:00 am,0,724.66,0.136
3/26/2021,11:00:00 am,0,724.64,0.137
3/26/2021,11:30:00 am,0,724.85,0.137
3/26/2021,12:00:00 pm,0,725.07,0.137
3/26/2021,12:30:00 pm,0,724.99,0.136
3/26/2021,01:00:00 pm,0,725.19,0.136
3/26/2021,01:30:00 pm,0,725.51,0.136
3/26/2021,02:00:00 pm,0,725.85,0.137
3/26/2021,02:30:00 pm,0,726.37,0.137
3/26/2021,03:00:00 pm,0,727.39,0.139
3/26/2021,03:30:00 pm,0,727.69,0.139
3/26/2021,04:00:00 pm,0,727.78,0.138
3/26/2021,04:30:00 pm,0,728.21,0.138
3/26/2021,05:00:00 pm,0,728.26,0.139
3/26/2021,05:30:00 pm,0,728.61,0.140
3/26/2021,06:00:00 pm,0,729.04,0.141
3/26/2021,06:30:00 pm,0,729.70,0.143
3/26/2021,07:00:00 pm,0,730.01,0.142
3/26/2021,07:30:00 pm,0,730.13,0.141
3/26/2021,08:00:00 pm,0,730.94,0.141
3/26/2021,08:30:00 pm,0,731.07,0.143
3/26/2021,09:00:00 pm,0,731.13,0.145
3/26/2021,09:30:00 pm,0,731.15,0.145
3/26/2021,10:00:00 pm,0,731.63,0.147
3/26/2021,10:30:00 pm,0,731.65,0.148
3/26/2021,11:00:00 pm,0,731.84,0.147
3/26/2021,11:30:00 pm,0,732.17,0.146
3/27/2021,12:00:00 am,0,732.26,0.146
3/27/2021,12:30:00 am,0,732.47,0.148
3/27/2021,01:00:00 am,0,732.64,0.149
3/27/2021,01:30:00 am,0,733.01,0.150
3/27/2021,02:00:00 am,0,733.31,0.151
3/27/2021,02:30:00 am,0,733.41,0.150
3/27/2021,03:00:00 am,0,733.63,0.151
3/27/2021,03:30:00 am,0,734.03,0.152
3/27/2021,04:00:00 am,0,734.32,0.153
3/27/2021,04:30:00 am,0,734.42,0.153
3/27/2021,05:00:00 am,0,734.64,0.152
3/27/2021,05:30:00 am,0,734.84,0.152
3/27/2021,06:00:00 am,0,734.99,0.153
3/27/2021,06:30:00 am,0,735.05,0.153
3/27/2021,07:00:00 am,0,735.24,0.154
3/27/2021,07:30:00 am,0,735.54,0.156
3/27/2021,08:00:00 am,0,735.60,0.156
3/27/2021,08:30:00 am,0,735.51,0.155
3/27/2021,09:00:00 am,0,735.64,0.156
3/27/2021,09:30:00 am,0,735.66,0.156
3/27/2021,10:00:00 am,0,735.66,0.157
3/27/2021,10:30:00 am,0,735.71,0.158
3/27/2021,11:00:00 am,0,735.72,0.158
3/27/2021,11:30:00 am,0,735.63,0.159
3/27/2021,12:00:00 pm,0,735.79,0.160
3/27/2021,12:30:00 pm,0,735.93,0.161
3/27/2021,01:00:00 pm,0,736.02,0.162
3/27/2021,01:30:00 pm,0,736.22,0.163
3/27/2021,02:00:00 pm,0,736.47,0.166
3/27/2021,02:30:00 pm,0,736.64,0.165
3/27/2021,03:00:00 pm,0,736.80,0.165
3/27/2021,03:30:00 pm,0,736.98,0.165
3/27/2021,04:00:00 pm,0,737.23,0.165
3/27/2021,04:30:00 pm,0,737.45,0.167
3/27/2021,05:00:00 pm,0,737.63,0.168
3/27/2021,05:30:00 pm,0,737.78,0.170
3/27/2021,06:00:00 pm,0,737.89,0.171
3/27/2021,06:30:00 pm,0,737.92,0.172
3/27/2021,07:00:00 pm,0,738.02,0.172
3/27/2021,07:30:00 pm,0,738.04,0.173
3/27/2021,08:00:00 pm,0,738.14,0.173
3/27/2021,08:30:00 pm,0,738.17,0.173
3/27/2021,09:00:00 pm,0,738.22,0.174
3/27/2021,09:30:00 pm,0,738.32,0.173
3/27/2021,10:00:00 pm,0,738.30,0.175
3/27/2021,10:30:00 pm,0,738.32,0.173
3/27/2021,11:00:00 pm,0,738.46,0.169
3/27/2021,11:30:00 pm,0,738.37,0.166
3/28/2021,12:00:00 am,0,738.32,0.165
3/28/2021,12:30:00 am,0,738.48,0.166
3/28/2021,01:00:00 am,0,738.64,0.173
3/28/2021,01:30:00 am,0,738.74,0.180
3/28/2021,02:00:00 am,0,738.91,0.186
3/28/2021,02:30:00 am,0,740.10,0.188
3/28/2021,03:00:00 am,0,740.26,0.189
3/28/2021,03:30:00 am,0,740.41,0.189
3/28/2021,04:00:00 am,0,740.53,0.183
3/28/2021,04:30:00 am,0,740.71,0.180
3/28/2021,05:00:00 am,0,740.74,0.176
3/28/2021,05:30:00 am,0,740.76,0.173
3/28/2021,06:00:00 am,0,740.75,0.166
3/28/2021,06:30:00 am,0,740.78,0.164
3/28/2021,07:00:00 am,0,740.71,0.163
3/28/2021,07:30:00 am,0,740.65,0.164
3/28/2021,08:00:00 am,0,740.64,0.164
3/28/2021,08:30:00 am,0,740.55,0.164
3/28/2021,09:00:00 am,0,740.49,0.165
3/28/2021,09:30:00 am,0,740.39,0.166
3/28/2021,10:00:00 am,0,740.29,0.166
3/28/2021,10:30:00 am,0,740.23,0.167
3/28/2021,11:00:00 am,0,740.13,0.167
3/28/2021,11:30:00 am,0,740.07,0.167
3/28/2021,12:00:00 pm,0,740.00,0.166
3/28/2021,12:30:00 pm,0,739.87,0.166
3/28/2021,01:00:00 pm,0,739.90,0.166
3/28/2021,01:30:00 pm,0,739.95,0.166
3/28/2021,02:00:00 pm,0,739.98,0.166
3/28/2021,02:30:00 pm,0,740.06,0.166
3/28/2021,03:00:00 pm,0,740.15,0.167
3/28/2021,03:30:00 pm,0,740.27,0.166
3/28/2021,04:00:00 pm,0,740.32,0.167
3/28/2021,04:30:00 pm,0,740.35,0.168
3/28/2021,05:00:00 pm,0,740.34,0.169
3/28/2021,05:30:00 pm,0,740.34,0.169
3/28/2021,06:00:00 pm,0,740.36,0.170
3/28/2021,06:30:00 pm,0,740.21,0.171
3/28/2021,07:00:00 pm,0,740.14,0.172
3/28/2021,07:30:00 pm,0,740.05,0.174
3/28/2021,08:00:00 pm,0,739.89,0.174
3/28/2021,08:30:00 pm,0,739.81,0.175
3/28/2021,09:00:00 pm,0,739.62,0.177
3/28/2021,09:30:00 pm,0,739.41,0.175
3/28/2021,10:00:00 pm,0,739.22,0.175
3/28/2021,10:30:00 pm,0,739.20,0.175
3/28/2021,11:00:00 pm,0,739.14,0.172
3/28/2021,11:30:00 pm,0,738.96,0.167
3/29/2021,12:00:00 am,0,738.73,0.164
3/29/2021,12:30:00 am,0,738.61,0.163
3/29/2021,01:00:00 am,0,738.49,0.162
3/29/2021,01:30:00 am,0,738.42,0.162
3/29/2021,02:00:00 am,0,738.35,0.162
3/29/2021,02:30:00 am,0,738.29,0.160
3/29/2021,03:00:00 am,0,738.31,0.160
3/29/2021,03:30:00 am,0,738.39,0.159
3/29/2021,04:00:00 am,0,738.90,0.155
3/29/2021,04:30:00 am,0,739.15,0.152
3/29/2021,05:00:00 am,0,739.13,0.150
3/29/2021,05:30:00 am,0,738.81,0.147
3/29/2021,06:00:00 am,0,738.63,0.143
3/29/2021,06:30:00 am,0,738.48,0.141
3/29/2021,07:00:00 am,0,738.37,0.140
3/29/2021,07:30:00 am,0,738.20,0.140
3/29/2021,08:00:00 am,0,737.87,0.140
3/29/2021,08:30:00 am,0,737.57,0.139
3/29/2021,09:00:00 am,0,737.35,0.139
3/29/2021,09:30:00 am,0,737.03,0.139
3/29/2021,10:00:00 am,0,736.47,0.138
3/29/2021,10:30:00 am,0,735.93,0.138
3/29/2021,11:00:00 am,0,735.82,0.138
3/29/2021,11:30:00 am,0,735.29,0.138
3/29/2021,12:00:00 pm,0,735.10,0.138
3/29/2021,12:30:00 pm,0,734.99,0.138
3/29/2021,01:00:00 pm,0,734.96,0.138
3/29/2021,01:30:00 pm,0,734.57,0.138
3/29/2021,02:00:00 pm,0,734.45,0.136
3/29/2021,02:30:00 pm,0,734.28,0.135
3/29/2021,03:00:00 pm,0,733.95,0.135
3/29/2021,03:30:00 pm,0,733.93,0.136
3/29/2021,04:00:00 pm,0,733.74,0.137
3/29/2021,04:30:00 pm,0,733.54,0.139
3/29/2021,05:00:00 pm,0,733.54,0.140
3/29/2021,05:30:00 pm,0,733.37,0.141
3/29/2021,06:00:00 pm,0,733.22,0.142
3/29/2021,06:30:00 pm,0,732.89,0.142
3/29/2021,07:00:00 pm,0,732.67,0.144
3/29/2021,07:30:00 pm,0,732.40,0.145
3/29/2021,08:00:00 pm,0,732.01,0.145
3/29/2021,08:30:00 pm,0,732.00,0.146
3/29/2021,09:00:00 pm,0,731.75,0.146
3/29/2021,09:30:00 pm,0,731.47,0.146
3/29/2021,10:00:00 pm,0,731.40,0.147
3/29/2021,10:30:00 pm,0,731.17,0.147
3/29/2021,11:00:00 pm,0,730.92,0.146
3/29/2021,11:30:00 pm,0,730.67,0.145
3/30/2021,12:00:00 am,0,730.60,0.144
3/30/2021,12:30:00 am,0,730.71,0.142
3/30/2021,01:00:00 am,0,730.62,0.139
3/30/2021,01:30:00 am,0,730.58,0.138
3/30/2021,02:00:00 am,0,730.56,0.137
3/30/2021,02:30:00 am,0,730.89,0.137
3/30/2021,03:00:00 am,0,731.10,0.135
3/30/2021,03:30:00 am,0,731.12,0.135
3/30/2021,04:00:00 am,0,731.36,0.135
3/30/2021,04:30:00 am,0,731.41,0.134
3/30/2021,05:00:00 am,0,731.54,0.134
3/30/2021,05:30:00 am,0,731.75,0.133
3/30/2021,06:00:00 am,0,731.73,0.132
3/30/2021,06:30:00 am,0,731.66,0.132
3/30/2021,07:00:00 am,0,731.63,0.132
3/30/2021,07:30:00 am,0,731.64,0.131
3/30/2021,08:00:00 am,0,731.62,0.131
3/30/2021,08:30:00 am,0,731.56,0.132
3/30/2021,09:00:00 am,0,731.72,0.131
3/30/2021,09:30:00 am,0,731.66,0.131
3/30/2021,10:00:00 am,0,731.64,0.132
3/30/2021,10:30:00 am,0,731.67,0.132
3/30/2021,11:00:00 am,0,731.70,0.132
3/30/2021,11:30:00 am,0,731.74,0.132
3/30/2021,12:00:00 pm,0,731.85,0.133
3/30/2021,12:30:00 pm,0,731.74,0.134
3/30/2021,01:00:00 pm,0,731.87,0.135
3/30/2021,01:30:00 pm,0,731.99,0.136
3/30/2021,02:00:00 pm,0,732.14,0.137
3/30/2021,02:30:00 pm,0,732.34,0.138
3/30/2021,03:00:00 pm,0,732.39,0.138
3/30/2021,03:30:00 pm,0,732.27,0.139
3/30/2021,04:00:00 pm,0,732.47,0.141
3/30/2021,04:30:00 pm,0,732.44,0.142
3/30/2021,05:00:00 pm,0,732.69,0.144
3/30/2021,05:30:00 pm,0,732.92,0.145
3/30/2021,06:00:00 pm,0,733.21,0.146
3/30/2021,06:30:00 pm,0,733.19,0.147
3/30/2021,07:00:00 pm,0,733.14,0.148
3/30/2021,07:30:00 pm,0,733.17,0.149
3/30/2021,08:00:00 pm,0,733.42,0.149
3/30/2021,08:30:00 pm,0,733.52,0.151
3/30/2021,09:00:00 pm,0,733.46,0.152
3/30/2021,09:30:00 pm,0,733.33,0.153
3/30/2021,10:00:00 pm,0,733.51,0.154
3/30/2021,10:30:00 pm,0,733.69,0.154
3/30/2021,11:00:00 pm,0,733.87,0.154
3/30/2021,11:30:00 pm,0,733.88,0.154
3/31/2021,12:00:00 am,0,733.97,0.154
3/31/2021,12:30:00 am,0,734.20,0.153
3/31/2021,01:00:00 am,0,734.22,0.153
3/31/2021,01:30:00 am,0,734.40,0.151
3/31/2021,02:00:00 am,0,734.51,0.150
3/31/2021,02:30:00 am,0,734.64,0.150
3/31/2021,03:00:00 am,0,734.94,0.148
3/31/2021,03:30:00 am,0,735.29,0.148
3/31/2021,04:00:00 am,0,735.61,0.148
3/31/2021,04:30:00 am,0,736.07,0.147
3/31/2021,05:00:00 am,0,736.73,0.145
3/31/2021,05:30:00 am,0,736.99,0.145
3/31/2021,06:00:00 am,0,737.05,0.144
3/31/2021,06:30:00 am,0,737.05,0.144
3/31/2021,07:00:00 am,0,737.16,0.143
3/31/2021,07:30:00 am,0,737.40,0.143
3/31/2021,08:00:00 am,0,737.55,0.143
3/31/2021,08:30:00 am,0,737.77,0.141
3/31/2021,09:00:00 am,0,737.68,0.141
3/31/2021,09:30:00 am,0,737.69,0.140
3/31/2021,10:00:00 am,0,738.02,0.136
3/31/2021,10:30:00 am,0,737.86,0.135
3/31/2021,11:00:00 am,0,737.82,0.134
3/31/2021,11:30:00 am,0,737.98,0.134
3/31/2021,12:00:00 pm,0,737.88,0.134
3/31/2021,12:30:00 pm,0,737.89,0.134
3/31/2021,01:00:00 pm,0,738.00,0.133
3/31/2021,01:30:00 pm,0,738.20,0.133
3/31/2021,02:00:00 pm,0,738.33,0.132
3/31/2021,02:30:00 pm,0,738.61,0.132
3/31/2021,03:00:00 pm,0,738.73,0.132
3/31/2021,03:30:00 pm,0,739.01,0.132
3/31/2021,04:00:00 pm,0,739.08,0.131
3/31/2021,04:30:00 pm,0,739.10,0.132
3/31/2021,05:00:00 pm,0,739.25,0.133
3/31/2021,05:30:00 pm,0,739.34,0.132
3/31/2021,06:00:00 pm,0,739.25,0.133
3/31/2021,06:30:00 pm,0,739.25,0.133
3/31/2021,07:00:00 pm,0,739.17,0.133
3/31/2021,07:30:00 pm,0,739.18,0.134
3/31/2021,08:00:00 pm,0,739.11,0.135
3/31/2021,08:30:00 pm,0,739.06,0.135
3/31/2021,09:00:00 pm,0,738.98,0.136
3/31/2021,09:30:00 pm,0,738.88,0.135
3/31/2021,10:00:00 pm,0,738.90,0.134
3/31/2021,10:30:00 pm,0,738.99,0.134
3/31/2021,11:00:00 pm,0,738.99,0.132
3/31/2021,11:30:00 pm,0,739.11,0.127
4/1/2021,12:00:00 am,0,739.26,0.125
4/1/2021,12:30:00 am,0,739.17,0.126
4/1/2021,01:00:00 am,0,739.33,0.133
4/1/2021,01:30:00 am,0,739.62,0.146
4/1/2021,02:00:00 am,0,739.54,0.159
4/1/2021,02:30:00 am,0,739.56,0.168
4/1/2021,03:00:00 am,0,739.90,0.176
4/1/2021,03:30:00 am,0,740.46,0.182
4/1/2021,04:00:00 am,0,740.76,0.179
4/1/2021,04:30:00 am,0,741.11,0.174
4/1/2021,05:00:00 am,0,741.11,0.170
4/1/2021,05:30:00 am,0,741.16,0.166
4/1/2021,06:00:00 am,0,740.93,0.162
4/1/2021,06:30:00 am,0,740.88,0.158
4/1/2021,07:00:00 am,0,740.82,0.155
4/1/2021,07:30:00 am,0,740.58,0.154
4/1/2021,08:00:00 am,0,740.42,0.153
4/1/2021,08:30:00 am,0,740.04,0.150
4/1/2021,09:00:00 am,0,739.99,0.148
4/1/2021,09:30:00 am,0,739.92,0.145
4/1/2021,10:00:00 am,0,739.81,0.143
4/1/2021,10:30:00 am,0,739.63,0.139
4/1/2021,11:00:00 am,0,739.28,0.135
4/1/2021,11:30:00 am,0,738.76,0.132
4/1/2021,12:00:00 pm,0,738.64,0.127
4/1/2021,12:30:00 pm,0,738.48,0.124
4/1/2021,01:00:00 pm,0,738.35,0.123
4/1/2021,01:30:00 pm,0,738.24,0.121
4/1/2021,02:00:00 pm,0,738.20,0.121
4/1/2021,02:30:00 pm,0,738.14,0.120
4/1/2021,03:00:00 pm,0,738.16,0.120
4/1/2021,03:30:00 pm,0,737.99,0.120
4/1/2021,04:00:00 pm,0,737.88,0.120
4/1/2021,04:30:00 pm,0,737.65,0.119
4/1/2021,05:00:00 pm,0,737.51,0.119
4/1/2021,05:30:00 pm,0,737.63,0.118
4/1/2021,06:00:00 pm,0,737.75,0.117
4/1/2021,06:30:00 pm,0,737.68,0.117
4/1/2021,07:00:00 pm,0,737.55,0.117
4/1/2021,07:30:00 pm,0,737.46,0.116
4/1/2021,08:00:00 pm,0,737.29,0.115
4/1/2021,08:30:00 pm,0,737.19,0.115
4/1/2021,09:00:00 pm,0,737.11,0.115
4/1/2021,09:30:00 pm,0,736.86,0.115
4/1/2021,10:00:00 pm,0,736.79,0.116
4/1/2021,10:30:00 pm,0,736.57,0.117
4/1/2021,11:00:00 pm,0,736.60,0.117
4/1/2021,11:30:00 pm,0,736.59,0.113
4/2/2021,12:00:00 am,0,736.63,0.109
4/2/2021,12:30:00 am,0,736.75,0.107
4/2/2021,01:00:00 am,0,736.63,0.110
4/2/2021,01:30:00 am,0,736.77,0.115
4/2/2021,02:00:00 am,0,736.69,0.120
4/2/2021,02:30:00 am,0,737.27,0.130
4/2/2021,03:00:00 am,0,737.70,0.138
4/2/2021,03:30:00 am,0,738.18,0.143
4/2/2021,04:00:00 am,0,738.40,0.144
4/2/2021,04:30:00 am,0,738.48,0.142
4/2/2021,05:00:00 am,0,738.63,0.140
4/2/2021,05:30:00 am,0,738.76,0.136
4/2/2021,06:00:00 am,0,738.93,0.134
4/2/2021,06:30:00 am,0,738.96,0.132
4/2/2021,07:00:00 am,0,738.77,0.131
4/2/2021,07:30:00 am,0,738.86,0.132
4/2/2021,08:00:00 am,0,738.87,0.131
4/2/2021,08:30:00 am,0,738.88,0.130
4/2/2021,09:00:00 am,0,738.67,0.128
4/2/2021,09:30:00 am,0,738.82,0.128
4/2/2021,10:00:00 am,0,738.71,0.128
4/2/2021,10:30:00 am,0,738.66,0.129
4/2/2021,11:00:00 am,0,738.56,0.129
4/2/2021,11:30:00 am,0,738.46,0.129
4/2/2021,12:00:00 pm,0,738.47,0.129
4/2/2021,12:30:00 pm,0,738.48,0.128
4/2/2021,01:00:00 pm,0,738.61,0.128
4/2/2021,01:30:00 pm,0,738.83,0.128
4/2/2021,02:00:00 pm,0,738.90,0.128
4/2/2021,02:30:00 pm,0,738.91,0.127
4/2/2021,03:00:00 pm,0,738.97,0.125
4/2/2021,03:30:00 pm,0,739.02,0.125
4/2/2021,04:00:00 pm,0,738.98,0.123
4/2/2021,04:30:00 pm,0,739.09,0.122
4/2/2021,05:00:00 pm,0,739.20,0.122
4/2/2021,05:30:00 pm,0,739.37,0.122
4/2/2021,06:00:00 pm,0,739.57,0.122
4/2/2021,06:30:00 pm,0,739.63,0.122
4/2/2021,07:00:00 pm,0,739.81,0.122
4/2/2021,07:30:00 pm,0,739.87,0.122
4/2/2021,08:00:00 pm,0,739.84,0.122
4/2/2021,08:30:00 pm,0,739.75,0.121
4/2/2021,09:00:00 pm,0,739.81,0.122
4/2/2021,09:30:00 pm,0,739.81,0.122
4/2/2021,10:00:00 pm,0,739.84,0.123
4/2/2021,10:30:00 pm,0,739.93,0.125
4/2/2021,11:00:00 pm,0,740.04,0.126
4/2/2021,11:30:00 pm,0,740.11,0.123
4/3/2021,12:00:00 am,0,740.40,0.120
4/3/2021,12:30:00 am,0,740.44,0.116
4/3/2021,01:00:00 am,0,740.79,0.117
4/3/2021,01:30:00 am,0,741.06,0.122
4/3/2021,02:00:00 am,0,741.29,0.131
4/3/2021,02:30:00 am,0,741.56,0.137
4/3/2021,03:00:00 am,0,741.82,0.142
4/3/2021,03:30:00 am,0,742.16,0.148
4/3/2021,04:00:00 am,0,742.48,0.153
4/3/2021,04:30:00 am,0,742.82,0.156
4/3/2021,05:00:00 am,0,743.02,0.158
4/3/2021,05:30:00 am,0,743.12,0.159
4/3/2021,06:00:00 am,0,743.18,0.157
4/3/2021,06:30:00 am,0,743.34,0.157
4/3/2021,07:00:00 am,0,743.34,0.158
4/3/2021,07:30:00 am,0,743.63,0.158
4/3/2021,08:00:00 am,0,743.73,0.159
4/3/2021,08:30:00 am,0,743.69,0.158
4/3/2021,09:00:00 am,0,743.56,0.157
4/3/2021,09:30:00 am,0,743.20,0.155
4/3/2021,10:00:00 am,0,743.17,0.153
4/3/2021,10:30:00 am,0,743.06,0.151
4/3/2021,11:00:00 am,0,742.93,0.148
4/3/2021,11:30:00 am,0,742.82,0.146
4/3/2021,12:00:00 pm,0,742.88,0.144
4/3/2021,12:30:00 pm,0,742.78,0.143
4/3/2021,01:00:00 pm,0,742.72,0.142
4/3/2021,01:30:00 pm,0,742.74,0.141
4/3/2021,02:00:00 pm,0,742.71,0.139
4/3/2021,02:30:00 pm,0,742.73,0.138
4/3/2021,03:00:00 pm,0,742.79,0.138
4/3/2021,03:30:00 pm,0,742.81,0.136
4/3/2021,04:00:00 pm,0,742.84,0.134
4/3/2021,04:30:00 pm,0,742.82,0.135
4/3/2021,05:00:00 pm,0,743.02,0.134
4/3/2021,05:30:00 pm,0,743.26,0.133
4/3/2021,06:00:00 pm,0,743.26,0.132
4/3/2021,06:30:00 pm,0,743.19,0.132
4/3/2021,07:00:00 pm,0,743.16,0.132
4/3/2021,07:30:00 pm,0,743.01,0.131
4/3/2021,08:00:00 pm,0,742.97,0.131
4/3/2021,08:30:00 pm,0,743.05,0.131
4/3/2021,09:00:00 pm,0,743.12,0.132
4/3/2021,09:30:00 pm,0,743.08,0.133
4/3/2021,10:00:00 pm,0,743.17,0.134
4/3/2021,10:30:00 pm,0,743.14,0.136
4/3/2021,11:00:00 pm,0,743.29,0.137
4/3/2021,11:30:00 pm,0,743.35,0.135
4/4/2021,12:00:00 am,0,743.45,0.132
4/4/2021,12:30:00 am,0,743.33,0.126
4/4/2021,01:00:00 am,0,743.33,0.125
4/4/2021,01:30:00 am,0,743.64,0.129
4/4/2021,02:00:00 am,0,743.66,0.136
4/4/2021,02:30:00 am,0,743.74,0.144
4/4/2021,03:00:00 am,0,743.71,0.153
4/4/2021,03:30:00 am,0,744.18,0.157
4/4/2021,04:00:00 am,0,744.73,0.164
4/4/2021,04:30:00 am,0,745.08,0.169
4/4/2021,05:00:00 am,0,745.12,0.171
4/4/2021,05:30:00 am,0,745.13,0.171
4/4/2021,06:00:00 am,0,745.31,0.171
4/4/2021,06:30:00 am,0,745.45,0.170
4/4/2021,07:00:00 am,0,745.23,0.169
4/4/2021,07:30:00 am,0,745.36,0.167
4/4/2021,08:00:00 am,0,745.28,0.166
4/4/2021,08:30:00 am,0,745.02,0.165
4/4/2021,09:00:00 am,0,744.96,0.163
4/4/2021,09:30:00 am,0,744.96,0.162
4/4/2021,10:00:00 am,0,744.78,0.161
4/4/2021,10:30:00 am,0,744.63,0.160
4/4/2021,11:00:00 am,0,744.54,0.159
4/4/2021,11:30:00 am,0,744.43,0.158
4/4/2021,12:00:00 pm,0,744.30,0.157
4/4/2021,12:30:00 pm,0,744.24,0.156
4/4/2021,01:00:00 pm,0,744.10,0.154
4/4/2021,01:30:00 pm,0,744.11,0.153
4/4/2021,02:00:00 pm,0,744.15,0.152
4/4/2021,02:30:00 pm,0,744.28,0.151
4/4/2021,03:00:00 pm,0,744.36,0.151
4/4/2021,03:30:00 pm,0,744.35,0.150
4/4/2021,04:00:00 pm,0,744.19,0.149
4/4/2021,04:30:00 pm,0,744.13,0.148
4/4/2021,05:00:00 pm,0,744.22,0.147
4/4/2021,05:30:00 pm,0,744.15,0.146
4/4/2021,06:00:00 pm,0,744.14,0.146
4/4/2021,06:30:00 pm,0,744.04,0.145
4/4/2021,07:00:00 pm,0,743.89,0.144
4/4/2021,07:30:00 pm,0,743.68,0.144
4/4/2021,08:00:00 pm,0,743.65,0.143
4/4/2021,08:30:00 pm,0,743.46,0.143
4/4/2021,09:00:00 pm,0,743.38,0.143
4/4/2021,09:30:00 pm,0,743.32,0.144
4/4/2021,10:00:00 pm,0,743.27,0.146
4/4/2021,10:30:00 pm,0,743.13,0.148
4/4/2021,11:00:00 pm,0,743.28,0.148
4/4/2021,11:30:00 pm,0,743.40,0.146
4/5/2021,12:00:00 am,0,743.73,0.144
4/5/2021,12:30:00 am,0,743.16,0.140
4/5/2021,01:00:00 am,0,743.37,0.142
4/5/2021,01:30:00 am,0,743.38,0.149
4/5/2021,02:00:00 am,0,743.18,0.155
4/5/2021,02:30:00 am,0,743.30,0.168
4/5/2021,03:00:00 am,0,743.61,0.180
4/5/2021,03:30:00 am,0,744.23,0.186
4/5/2021,04:00:00 am,0,744.61,0.187
4/5/2021,04:30:00 am,0,744.79,0.188
4/5/2021,05:00:00 am,0,744.93,0.192
4/5/2021,05:30:00 am,0,744.57,0.196
4/5/2021,06:00:00 am,0,744.18,0.201
4/5/2021,06:30:00 am,0,744.08,0.206
4/5/2021,07:00:00 am,0,743.91,0.210
4/5/2021,07:30:00 am,0,743.58,0.212
4/5/2021,08:00:00 am,0,743.44,0.215
4/5/2021,08:30:00 am,0,743.05,0.217
4/5/2021,09:00:00 am,0,742.63,0.219
4/5/2021,09:30:00 am,0,742.26,0.220
4/5/2021,10:00:00 am,0,741.93,0.222
4/5/2021,10:30:00 am,0,741.79,0.222
4/5/2021,11:00:00 am,0,741.67,0.222
4/5/2021,11:30:00 am,0,741.47,0.222
4/5/2021,12:00:00 pm,0,741.19,0.221
4/5/2021,12:30:00 pm,0,741.02,0.221
4/5/2021,01:00:00 pm,0,740.80,0.220
4/5/2021,01:30:00 pm,0,740.63,0.218
4/5/2021,02:00:00 pm,0,740.61,0.216
4/5/2021,02:30:00 pm,0,740.37,0.214
4/5/2021,03:00:00 pm,0,740.22,0.210
4/5/2021,03:30:00 pm,0,740.24,0.207
4/5/2021,04:00:00 pm,0,740.06,0.205
4/5/2021,04:30:00 pm,0,739.92,0.201
4/5/2021,05:00:00 pm,0,739.92,0.198
4/5/2021,05:30:00 pm,0,740.01,0.193
4/5/2021,06:00:00 pm,0,740.04,0.189
4/5/2021,06:30:00 pm,0,739.79,0.186
4/5/2021,07:00:00 pm,0,739.62,0.182
4/5/2021,07:30:00 pm,0,739.86,0.179
4/5/2021,08:00:00 pm,0,739.76,0.177
4/5/2021,08:30:00 pm,0,739.60,0.174
4/5/2021,09:00:00 pm,0,739.30,0.172
4/5/2021,09:30:00 pm,0,739.21,0.170
4/5/2021,10:00:00 pm,0,739.03,0.169
