Serial_number:
2052257
Project ID:

Location:
Delaney Creek
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/19/2021,06:23:54 am,0,837.76,6.200
5/19/2021,06:53:54 am,0,837.35,5.826
5/19/2021,07:23:54 am,0,837.27,5.481
5/19/2021,07:53:54 am,0,836.66,5.144
5/19/2021,08:23:54 am,0,836.16,4.836
5/19/2021,08:53:54 am,0,835.81,4.568
5/19/2021,09:23:54 am,0,835.47,4.336
5/19/2021,09:53:54 am,0,835.20,4.122
5/19/2021,10:23:54 am,0,835.13,3.925
5/19/2021,10:53:54 am,0,834.33,3.742
5/19/2021,11:23:54 am,0,833.83,3.568
5/19/2021,11:53:54 am,0,834.30,3.410
5/19/2021,12:23:54 pm,0,833.62,3.265
5/19/2021,12:53:54 pm,0,833.18,3.140
5/19/2021,01:23:54 pm,0,833.15,3.032
5/19/2021,01:53:54 pm,0,832.77,2.956
5/19/2021,02:23:54 pm,0,832.55,2.937
5/19/2021,02:53:54 pm,0,831.81,2.989
5/19/2021,03:23:54 pm,0,831.72,3.121
5/19/2021,03:53:54 pm,0,831.38,3.347
5/19/2021,04:23:54 pm,0,831.22,3.648
5/19/2021,04:53:54 pm,0,830.83,4.029
5/19/2021,05:23:54 pm,0,830.93,4.498
5/19/2021,05:53:54 pm,0,830.95,5.077
5/19/2021,06:23:54 pm,0,830.51,5.759
5/19/2021,06:53:54 pm,0,830.30,6.496
5/19/2021,07:23:54 pm,0,829.78,7.237
5/19/2021,07:53:54 pm,0,829.78,7.973
5/19/2021,08:23:54 pm,0,829.73,8.661
5/19/2021,08:53:54 pm,0,829.40,9.242
5/19/2021,09:23:54 pm,0,829.29,9.693
5/19/2021,09:53:54 pm,0,829.01,10.007
5/19/2021,10:23:54 pm,0,828.68,10.178
5/19/2021,10:53:54 pm,0,829.17,10.271
5/19/2021,11:23:54 pm,0,829.04,10.231
5/19/2021,11:53:54 pm,0,829.65,10.088
5/20/2021,12:23:54 am,0,829.55,9.881
5/20/2021,12:53:54 am,0,829.33,9.584
5/20/2021,01:23:54 am,0,830.31,9.238
5/20/2021,01:53:54 am,0,830.13,8.893
5/20/2021,02:23:54 am,0,829.97,8.535
5/20/2021,02:53:54 am,0,830.70,8.174
5/20/2021,03:23:54 am,0,830.78,7.804
5/20/2021,03:53:54 am,0,830.42,7.421
5/20/2021,04:23:54 am,0,830.29,7.042
5/20/2021,04:53:54 am,0,830.61,6.671
5/20/2021,05:23:54 am,0,830.44,6.312
5/20/2021,05:53:54 am,0,829.43,5.953
5/20/2021,06:23:54 am,0,829.76,5.602
5/20/2021,06:53:54 am,0,829.11,5.261
5/20/2021,07:23:54 am,0,828.89,4.934
5/20/2021,07:53:54 am,0,828.27,4.627
5/20/2021,08:23:54 am,0,828.52,4.339
5/20/2021,08:53:54 am,0,828.02,4.072
5/20/2021,09:23:54 am,0,827.77,3.826
5/20/2021,09:53:54 am,0,828.29,3.581
5/20/2021,10:23:54 am,0,828.09,3.362
5/20/2021,10:53:54 am,0,827.07,3.182
5/20/2021,11:23:54 am,0,826.89,3.010
5/20/2021,11:53:54 am,0,825.47,2.834
5/20/2021,12:23:54 pm,0,825.82,2.650
5/20/2021,12:53:54 pm,0,825.85,2.479
5/20/2021,01:23:54 pm,0,825.65,2.319
5/20/2021,01:53:54 pm,0,825.80,2.170
5/20/2021,02:23:54 pm,0,825.24,2.052
5/20/2021,02:53:54 pm,0,824.66,1.983
5/20/2021,03:23:54 pm,0,824.66,1.969
5/20/2021,03:53:54 pm,0,824.39,2.067
5/20/2021,04:23:54 pm,0,824.32,2.280
5/20/2021,04:53:54 pm,0,824.57,2.570
5/20/2021,05:23:54 pm,0,823.49,2.984
5/20/2021,05:53:54 pm,0,823.76,3.507
5/20/2021,06:23:54 pm,0,823.27,4.120
5/20/2021,06:53:54 pm,0,823.30,4.772
5/20/2021,07:23:54 pm,0,823.28,5.467
5/20/2021,07:53:54 pm,0,823.43,6.160
5/20/2021,08:23:54 pm,0,823.63,6.767
5/20/2021,08:53:54 pm,0,823.05,7.204
5/20/2021,09:23:54 pm,0,823.23,7.427
5/20/2021,09:53:54 pm,0,823.05,7.641
5/20/2021,10:23:54 pm,0,822.82,7.948
5/20/2021,10:53:54 pm,0,822.45,8.083
5/20/2021,11:23:54 pm,0,822.19,8.060
5/20/2021,11:53:54 pm,0,821.73,8.022
5/21/2021,12:23:54 am,0,821.65,7.717
5/21/2021,12:53:54 am,0,822.14,7.279
5/21/2021,01:23:54 am,0,822.04,6.879
5/21/2021,01:53:54 am,0,822.55,6.499
5/21/2021,02:23:54 am,0,822.19,6.175
5/21/2021,02:53:54 am,0,822.12,5.823
5/21/2021,03:23:54 am,0,822.21,5.383
5/21/2021,03:53:54 am,0,821.79,4.972
5/21/2021,04:23:54 am,0,822.24,4.678
5/21/2021,04:53:54 am,0,822.21,4.472
5/21/2021,05:23:54 am,0,822.33,4.243
5/21/2021,05:53:54 am,0,822.00,3.981
5/21/2021,06:23:54 am,0,821.74,3.706
5/21/2021,06:53:54 am,0,821.78,3.432
5/21/2021,07:23:54 am,0,821.91,3.154
5/21/2021,07:53:54 am,0,821.73,2.835
5/21/2021,08:23:54 am,0,821.43,2.440
5/21/2021,08:53:54 am,0,821.77,1.984
5/21/2021,09:23:54 am,0,821.28,1.666
5/21/2021,09:53:54 am,0,821.11,1.574
5/21/2021,10:23:54 am,0,820.84,1.459
5/21/2021,10:53:54 am,0,820.77,1.346
5/21/2021,11:23:54 am,0,820.73,1.209
5/21/2021,11:53:54 am,0,820.59,1.085
5/21/2021,12:23:54 pm,0,820.04,0.957
5/21/2021,12:53:54 pm,0,820.63,0.813
5/21/2021,01:23:54 pm,0,820.56,0.667
5/21/2021,01:53:54 pm,0,820.37,0.547
5/21/2021,02:23:54 pm,0,820.72,0.491
5/21/2021,02:53:54 pm,0,821.08,0.542
5/21/2021,03:23:54 pm,0,820.55,0.637
5/21/2021,03:53:54 pm,0,820.79,0.723
5/21/2021,04:23:54 pm,0,820.47,0.895
5/21/2021,04:53:54 pm,0,821.04,1.027
5/21/2021,05:23:54 pm,0,820.82,1.224
5/21/2021,05:53:54 pm,0,821.60,1.124
5/21/2021,06:23:54 pm,0,821.89,0.896
5/21/2021,06:53:54 pm,0,821.73,1.055
5/21/2021,07:23:54 pm,0,822.07,0.918
5/21/2021,07:53:54 pm,0,822.60,0.764
5/21/2021,08:23:54 pm,0,823.43,0.753
5/21/2021,08:53:54 pm,0,822.81,1.031
5/21/2021,09:23:54 pm,0,823.32,1.750
5/21/2021,09:53:54 pm,0,823.65,1.698
5/21/2021,10:23:54 pm,0,823.52,1.489
5/21/2021,10:53:54 pm,0,823.51,1.854
5/21/2021,11:23:54 pm,0,823.96,2.044
5/21/2021,11:53:54 pm,0,824.14,2.007
5/22/2021,12:23:54 am,0,824.50,1.860
5/22/2021,12:53:54 am,0,824.25,1.827
5/22/2021,01:23:54 am,0,824.25,1.767
5/22/2021,01:53:54 am,0,824.34,1.768
5/22/2021,02:23:54 am,0,824.66,1.667
5/22/2021,02:53:54 am,0,824.13,1.552
5/22/2021,03:23:54 am,0,824.48,1.470
5/22/2021,03:53:54 am,0,824.80,1.393
5/22/2021,04:23:54 am,0,825.00,1.294
5/22/2021,04:53:54 am,0,825.17,1.199
5/22/2021,05:23:54 am,0,824.81,1.122
5/22/2021,05:53:54 am,0,824.56,1.035
5/22/2021,06:23:54 am,0,825.01,0.952
5/22/2021,06:53:54 am,0,824.51,0.863
5/22/2021,07:23:54 am,0,824.34,0.791
5/22/2021,07:53:54 am,0,823.96,0.741
5/22/2021,08:23:54 am,0,823.68,0.676
5/22/2021,08:53:54 am,0,823.31,0.566
5/22/2021,09:23:54 am,0,823.32,0.447
5/22/2021,09:53:54 am,0,823.63,0.366
5/22/2021,10:23:54 am,0,822.67,0.307
5/22/2021,10:53:54 am,0,823.07,0.271
5/22/2021,11:23:54 am,0,823.18,0.217
5/22/2021,11:53:54 am,0,822.85,0.190
5/22/2021,12:23:54 pm,0,822.80,0.178
5/22/2021,12:53:54 pm,0,822.53,0.151
5/22/2021,01:23:54 pm,0,822.71,0.160
5/22/2021,01:53:54 pm,0,823.27,0.205
5/22/2021,02:23:54 pm,0,823.33,0.226
5/22/2021,02:53:54 pm,0,823.60,0.266
5/22/2021,03:23:54 pm,0,823.60,0.335
5/22/2021,03:53:54 pm,0,823.08,0.457
5/22/2021,04:23:54 pm,0,823.70,0.651
5/22/2021,04:53:54 pm,0,823.38,0.879
5/22/2021,05:23:54 pm,0,823.61,1.052
5/22/2021,05:53:54 pm,0,823.89,1.373
5/22/2021,06:23:54 pm,0,823.58,1.709
5/22/2021,06:53:54 pm,0,824.07,2.149
5/22/2021,07:23:54 pm,0,824.26,2.723
5/22/2021,07:53:54 pm,0,824.10,3.366
5/22/2021,08:23:54 pm,0,824.49,3.942
5/22/2021,08:53:54 pm,0,824.47,4.335
5/22/2021,09:23:54 pm,0,824.88,4.663
5/22/2021,09:53:54 pm,0,825.47,4.716
5/22/2021,10:23:54 pm,0,825.44,4.913
5/22/2021,10:53:54 pm,0,826.14,4.999
5/22/2021,11:23:54 pm,0,825.73,5.054
5/22/2021,11:53:54 pm,0,825.92,5.079
5/23/2021,12:23:54 am,0,826.62,4.794
5/23/2021,12:53:54 am,0,826.88,4.529
5/23/2021,01:23:54 am,0,826.74,4.238
5/23/2021,01:53:54 am,0,826.71,4.060
5/23/2021,02:23:54 am,0,826.93,3.893
5/23/2021,02:53:54 am,0,827.05,3.734
5/23/2021,03:23:54 am,0,826.96,3.600
5/23/2021,03:53:54 am,0,827.28,3.479
5/23/2021,04:23:54 am,0,827.50,3.320
5/23/2021,04:53:54 am,0,826.94,3.146
5/23/2021,05:23:54 am,0,827.33,3.067
5/23/2021,05:53:54 am,0,827.20,2.989
5/23/2021,06:23:54 am,0,826.60,2.883
5/23/2021,06:53:54 am,0,826.71,2.771
5/23/2021,07:23:54 am,0,826.69,2.656
5/23/2021,07:53:54 am,0,826.31,2.522
5/23/2021,08:23:54 am,0,826.30,2.380
5/23/2021,08:53:54 am,0,826.08,2.279
5/23/2021,09:23:54 am,0,826.09,2.171
5/23/2021,09:53:54 am,0,825.83,2.064
5/23/2021,10:23:54 am,0,825.75,1.967
5/23/2021,10:53:54 am,0,826.10,1.875
5/23/2021,11:23:54 am,0,825.80,1.792
5/23/2021,11:53:54 am,0,825.93,1.726
5/23/2021,12:23:54 pm,0,825.97,1.662
5/23/2021,12:53:54 pm,0,826.05,1.600
5/23/2021,01:23:54 pm,0,826.10,1.550
5/23/2021,01:53:54 pm,0,826.45,1.523
5/23/2021,02:23:54 pm,0,826.50,1.525
5/23/2021,02:53:54 pm,0,826.65,1.550
5/23/2021,03:23:54 pm,0,826.50,1.635
5/23/2021,03:53:54 pm,0,826.49,1.758
5/23/2021,04:23:54 pm,0,826.94,1.885
5/23/2021,04:53:54 pm,0,826.76,2.100
5/23/2021,05:23:54 pm,0,827.08,2.364
5/23/2021,05:53:54 pm,0,827.09,2.698
5/23/2021,06:23:54 pm,0,827.21,3.072
5/23/2021,06:53:54 pm,0,827.38,3.609
5/23/2021,07:23:54 pm,0,827.87,3.864
5/23/2021,07:53:54 pm,0,827.83,4.164
5/23/2021,08:23:54 pm,0,828.50,4.797
5/23/2021,08:53:54 pm,0,828.21,5.579
5/23/2021,09:23:54 pm,0,829.08,5.751
5/23/2021,09:53:54 pm,0,829.74,5.824
5/23/2021,10:23:54 pm,0,830.45,5.763
5/23/2021,10:53:54 pm,0,830.46,5.610
5/23/2021,11:23:54 pm,0,831.52,5.653
5/23/2021,11:53:54 pm,0,831.99,6.126
5/24/2021,12:23:54 am,0,832.29,6.593
5/24/2021,12:53:54 am,0,832.72,6.587
5/24/2021,01:23:54 am,0,832.99,6.419
5/24/2021,01:53:54 am,0,833.19,6.166
5/24/2021,02:23:54 am,0,833.40,5.937
5/24/2021,02:53:54 am,0,833.88,5.766
5/24/2021,03:23:54 am,0,834.03,5.569
5/24/2021,03:53:54 am,0,834.38,5.318
5/24/2021,04:23:54 am,0,833.51,5.056
5/24/2021,04:53:54 am,0,834.03,4.802
5/24/2021,05:23:54 am,0,833.67,4.571
5/24/2021,05:53:54 am,0,833.77,4.382
5/24/2021,06:23:54 am,0,833.91,4.167
5/24/2021,06:53:54 am,0,833.21,3.931
5/24/2021,07:23:54 am,0,833.16,3.694
5/24/2021,07:53:54 am,0,832.23,3.471
5/24/2021,08:23:54 am,0,832.29,3.263
5/24/2021,08:53:54 am,0,832.21,3.060
5/24/2021,09:23:54 am,0,832.24,2.861
5/24/2021,09:53:54 am,0,831.64,2.680
5/24/2021,10:23:54 am,0,831.99,2.505
5/24/2021,10:53:54 am,0,831.63,2.339
5/24/2021,11:23:54 am,0,831.48,2.182
5/24/2021,11:53:54 am,0,831.19,2.040
5/24/2021,12:23:54 pm,0,830.80,1.911
5/24/2021,12:53:54 pm,0,831.12,1.797
5/24/2021,01:23:54 pm,0,831.02,1.701
5/24/2021,01:53:54 pm,0,831.33,1.621
5/24/2021,02:23:54 pm,0,831.06,1.580
5/24/2021,02:53:54 pm,0,831.32,1.607
5/24/2021,03:23:54 pm,0,830.84,1.717
5/24/2021,03:53:54 pm,0,831.16,1.936
5/24/2021,04:23:54 pm,0,830.95,2.262
5/24/2021,04:53:54 pm,0,830.84,2.677
5/24/2021,05:23:54 pm,0,830.65,3.211
5/24/2021,05:53:54 pm,0,830.88,3.848
5/24/2021,06:23:54 pm,0,831.07,4.616
5/24/2021,06:53:54 pm,0,831.29,5.434
5/24/2021,07:23:54 pm,0,831.67,6.253
5/24/2021,07:53:54 pm,0,831.51,7.074
5/24/2021,08:23:54 pm,0,831.68,7.818
5/24/2021,08:53:54 pm,0,832.07,8.439
5/24/2021,09:23:54 pm,0,832.61,8.749
5/24/2021,09:53:54 pm,0,833.05,8.951
5/24/2021,10:23:54 pm,0,834.16,9.307
5/24/2021,10:53:54 pm,0,834.67,9.510
5/24/2021,11:23:54 pm,0,835.39,9.412
5/24/2021,11:53:54 pm,0,835.95,9.197
5/25/2021,12:23:54 am,0,835.70,9.024
5/25/2021,12:53:54 am,0,836.03,8.905
5/25/2021,01:23:54 am,0,836.27,8.743
5/25/2021,01:53:54 am,0,835.63,8.566
5/25/2021,02:23:54 am,0,836.03,8.396
5/25/2021,02:53:54 am,0,835.93,8.190
5/25/2021,03:23:54 am,0,836.33,7.963
5/25/2021,03:53:54 am,0,836.13,7.721
5/25/2021,04:23:54 am,0,836.11,7.409
5/25/2021,04:53:54 am,0,836.05,7.070
5/25/2021,05:23:54 am,0,836.40,6.712
5/25/2021,05:53:54 am,0,836.05,6.368
5/25/2021,06:23:54 am,0,835.43,6.030
5/25/2021,06:53:54 am,0,835.50,5.694
5/25/2021,07:23:54 am,0,834.94,5.373
5/25/2021,07:53:54 am,0,834.56,5.071
5/25/2021,08:23:54 am,0,834.46,4.783
5/25/2021,08:53:54 am,0,833.85,4.512
5/25/2021,09:23:54 am,0,833.66,4.248
5/25/2021,09:53:54 am,0,833.10,4.011
5/25/2021,10:23:54 am,0,833.12,3.790
5/25/2021,10:53:54 am,0,832.74,3.587
5/25/2021,11:23:54 am,0,832.99,3.412
5/25/2021,11:53:54 am,0,832.50,3.248
5/25/2021,12:23:54 pm,0,832.03,3.098
5/25/2021,12:53:54 pm,0,832.32,2.953
5/25/2021,01:23:54 pm,0,832.04,2.826
5/25/2021,01:53:54 pm,0,832.09,2.720
5/25/2021,02:23:54 pm,0,831.73,2.664
5/25/2021,02:53:54 pm,0,831.38,2.693
5/25/2021,03:23:54 pm,0,831.61,2.799
5/25/2021,03:53:54 pm,0,831.18,2.981
5/25/2021,04:23:54 pm,0,831.14,3.253
5/25/2021,04:53:54 pm,0,831.26,3.610
5/25/2021,05:23:54 pm,0,831.27,4.067
5/25/2021,05:53:54 pm,0,831.11,4.634
5/25/2021,06:23:54 pm,0,831.40,5.328
5/25/2021,06:53:54 pm,0,830.88,5.989
5/25/2021,07:23:54 pm,0,830.72,6.744
5/25/2021,07:53:54 pm,0,830.35,7.530
5/25/2021,08:23:54 pm,0,830.36,8.237
5/25/2021,08:53:54 pm,0,830.43,8.859
5/25/2021,09:23:54 pm,0,829.95,9.339
5/25/2021,09:53:54 pm,0,830.09,9.708
5/25/2021,10:23:54 pm,0,829.67,9.938
5/25/2021,10:53:54 pm,0,829.19,10.042
5/25/2021,11:23:54 pm,0,829.24,10.076
5/25/2021,11:53:54 pm,0,829.08,9.988
5/26/2021,12:23:54 am,0,829.49,9.838
5/26/2021,12:53:54 am,0,829.43,9.574
5/26/2021,01:23:54 am,0,829.85,9.292
5/26/2021,01:53:54 am,0,829.68,8.983
5/26/2021,02:23:54 am,0,829.63,8.701
5/26/2021,02:53:54 am,0,829.97,8.422
5/26/2021,03:23:54 am,0,830.31,8.148
5/26/2021,03:53:54 am,0,830.81,7.858
5/26/2021,04:23:54 am,0,830.99,7.549
5/26/2021,04:53:54 am,0,831.31,7.235
5/26/2021,05:23:54 am,0,831.50,6.917
5/26/2021,05:53:54 am,0,831.65,6.589
5/26/2021,06:23:54 am,0,831.74,6.244
5/26/2021,06:53:54 am,0,831.79,5.884
5/26/2021,07:23:54 am,0,831.55,5.512
5/26/2021,07:53:54 am,0,831.14,5.156
5/26/2021,08:23:54 am,0,830.78,4.813
5/26/2021,08:53:54 am,0,830.72,4.497
5/26/2021,09:23:54 am,0,830.60,4.196
5/26/2021,09:53:54 am,0,830.52,3.907
5/26/2021,10:23:54 am,0,830.13,3.630
5/26/2021,10:53:54 am,0,830.19,3.359
5/26/2021,11:23:54 am,0,829.64,3.099
5/26/2021,11:53:54 am,0,829.66,2.844
5/26/2021,12:23:54 pm,0,829.17,2.600
5/26/2021,12:53:54 pm,0,829.36,2.370
5/26/2021,01:23:54 pm,0,829.17,2.154
5/26/2021,01:53:54 pm,0,829.18,1.977
5/26/2021,02:23:54 pm,0,829.40,1.876
5/26/2021,02:53:54 pm,0,829.04,1.862
5/26/2021,03:23:54 pm,0,829.14,1.966
5/26/2021,03:53:54 pm,0,829.17,2.205
5/26/2021,04:23:54 pm,0,829.08,2.551
5/26/2021,04:53:54 pm,0,829.09,2.955
5/26/2021,05:23:54 pm,0,829.28,3.488
5/26/2021,05:53:54 pm,0,828.98,4.144
5/26/2021,06:23:54 pm,0,829.53,4.911
5/26/2021,06:53:54 pm,0,829.68,5.748
5/26/2021,07:23:54 pm,0,829.60,6.612
5/26/2021,07:53:54 pm,0,829.29,7.446
5/26/2021,08:23:54 pm,0,829.26,8.228
5/26/2021,08:53:54 pm,0,829.13,8.879
5/26/2021,09:23:54 pm,0,829.24,9.408
5/26/2021,09:53:54 pm,0,828.99,9.808
5/26/2021,10:23:54 pm,0,828.72,10.132
5/26/2021,10:53:54 pm,0,829.06,10.259
5/26/2021,11:23:54 pm,0,828.61,10.290
5/26/2021,11:53:54 pm,0,828.64,10.206
5/27/2021,12:23:54 am,0,829.18,9.924
5/27/2021,12:53:54 am,0,828.85,9.759
5/27/2021,01:23:54 am,0,829.04,9.638
5/27/2021,01:53:54 am,0,829.39,9.444
5/27/2021,02:23:54 am,0,829.85,9.188
5/27/2021,02:53:54 am,0,830.62,8.967
5/27/2021,03:23:54 am,0,830.70,8.707
5/27/2021,03:53:54 am,0,831.57,8.463
5/27/2021,04:23:54 am,0,831.89,8.231
5/27/2021,04:53:54 am,0,832.26,7.979
5/27/2021,05:23:54 am,0,832.72,7.714
5/27/2021,05:53:54 am,0,832.68,7.429
5/27/2021,06:23:54 am,0,832.57,7.139
5/27/2021,06:53:54 am,0,832.54,6.841
5/27/2021,07:23:54 am,0,832.13,6.536
5/27/2021,07:53:54 am,0,832.47,6.233
5/27/2021,08:23:54 am,0,832.24,5.937
5/27/2021,08:53:54 am,0,832.09,5.646
5/27/2021,09:23:54 am,0,831.74,5.367
5/27/2021,09:53:54 am,0,831.38,5.108
5/27/2021,10:23:54 am,0,831.42,4.870
5/27/2021,10:53:54 am,0,831.24,4.648
5/27/2021,11:23:54 am,0,831.06,4.434
5/27/2021,11:53:54 am,0,831.02,4.240
5/27/2021,12:23:54 pm,0,831.02,4.059
5/27/2021,12:53:54 pm,0,830.91,3.891
5/27/2021,01:23:54 pm,0,831.13,3.751
5/27/2021,01:53:54 pm,0,831.05,3.637
5/27/2021,02:23:54 pm,0,831.06,3.583
5/27/2021,02:53:54 pm,0,830.99,3.615
5/27/2021,03:23:54 pm,0,830.88,3.756
5/27/2021,03:53:54 pm,0,830.79,3.969
5/27/2021,04:23:54 pm,0,830.71,4.242
5/27/2021,04:53:54 pm,0,830.51,4.607
