Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/6/2020,07:25:47 pm,0,785.58,10.822
7/6/2020,07:55:47 pm,0,785.59,11.493
7/6/2020,08:25:47 pm,0,785.47,12.180
7/6/2020,08:55:47 pm,0,785.27,12.875
7/6/2020,09:25:47 pm,0,785.39,13.317
7/6/2020,09:55:47 pm,0,785.25,13.398
7/6/2020,10:25:47 pm,0,785.12,13.197
7/6/2020,10:55:47 pm,0,784.98,12.574
7/6/2020,11:25:47 pm,0,784.79,11.995
7/6/2020,11:55:47 pm,0,784.50,11.568
7/7/2020,12:25:47 am,0,784.30,11.282
7/7/2020,12:55:47 am,0,784.11,11.057
7/7/2020,01:25:47 am,0,784.22,10.860
7/7/2020,01:55:47 am,0,784.44,10.709
7/7/2020,02:25:47 am,0,784.53,10.575
7/7/2020,02:55:47 am,0,784.31,10.478
7/7/2020,03:25:47 am,0,784.45,10.385
7/7/2020,03:55:47 am,0,784.64,10.274
7/7/2020,04:25:47 am,0,784.98,10.147
7/7/2020,04:55:47 am,0,785.09,10.008
7/7/2020,05:25:47 am,0,785.13,9.868
7/7/2020,05:55:47 am,0,785.23,9.731
7/7/2020,06:25:47 am,0,785.27,9.599
7/7/2020,06:55:47 am,0,785.24,9.464
7/7/2020,07:25:47 am,0,785.19,9.320
7/7/2020,07:55:47 am,0,785.35,9.171
7/7/2020,08:25:47 am,0,785.16,9.011
7/7/2020,08:55:47 am,0,784.99,8.839
7/7/2020,09:25:47 am,0,784.80,8.664
7/7/2020,09:55:47 am,0,784.63,8.490
7/7/2020,10:25:47 am,0,784.52,8.317
7/7/2020,10:55:47 am,0,784.32,8.147
7/7/2020,11:25:47 am,0,784.40,7.982
7/7/2020,11:55:47 am,0,784.43,7.818
7/7/2020,12:25:47 pm,0,784.49,7.658
7/7/2020,12:55:47 pm,0,784.59,7.510
7/7/2020,01:25:47 pm,0,784.66,7.380
7/7/2020,01:55:47 pm,0,784.61,7.279
7/7/2020,02:25:47 pm,0,784.76,7.230
7/7/2020,02:55:47 pm,0,784.76,7.256
7/7/2020,03:25:47 pm,0,784.69,7.359
7/7/2020,03:55:47 pm,0,784.58,7.535
7/7/2020,04:25:47 pm,0,784.43,7.729
7/7/2020,04:55:47 pm,0,784.39,7.975
7/7/2020,05:25:47 pm,0,784.43,8.278
7/7/2020,05:55:47 pm,0,784.43,8.687
7/7/2020,06:25:47 pm,0,784.45,9.227
7/7/2020,06:55:47 pm,0,784.38,9.819
7/7/2020,07:25:47 pm,0,784.25,10.442
7/7/2020,07:55:47 pm,0,784.09,11.119
7/7/2020,08:25:47 pm,0,783.95,11.811
7/7/2020,08:55:47 pm,0,783.85,12.539
7/7/2020,09:25:47 pm,0,783.73,13.048
7/7/2020,09:55:47 pm,0,783.73,13.185
7/7/2020,10:25:47 pm,0,783.57,13.014
7/7/2020,10:55:47 pm,0,783.51,12.412
7/7/2020,11:25:47 pm,0,783.38,11.813
7/7/2020,11:55:47 pm,0,783.26,11.377
7/8/2020,12:25:47 am,0,783.20,11.080
7/8/2020,12:55:47 am,0,783.15,10.842
7/8/2020,01:25:47 am,0,783.17,10.625
7/8/2020,01:55:47 am,0,783.16,10.469
7/8/2020,02:25:47 am,0,783.30,10.353
7/8/2020,02:55:47 am,0,783.40,10.277
7/8/2020,03:25:47 am,0,783.45,10.190
7/8/2020,03:55:47 am,0,783.59,10.062
7/8/2020,04:25:47 am,0,783.82,9.928
7/8/2020,04:55:47 am,0,784.04,9.800
7/8/2020,05:25:47 am,0,784.14,9.680
7/8/2020,05:55:47 am,0,784.09,9.569
7/8/2020,06:25:47 am,0,784.11,9.463
7/8/2020,06:55:47 am,0,784.04,9.360
7/8/2020,07:25:47 am,0,784.00,9.258
7/8/2020,07:55:47 am,0,783.87,9.153
7/8/2020,08:25:47 am,0,783.88,9.038
7/8/2020,08:55:47 am,0,783.69,8.911
7/8/2020,09:25:47 am,0,783.54,8.783
7/8/2020,09:55:47 am,0,783.43,8.652
7/8/2020,10:25:47 am,0,783.35,8.511
7/8/2020,10:55:47 am,0,783.32,8.365
7/8/2020,11:25:47 am,0,783.29,8.220
7/8/2020,11:55:47 am,0,783.48,8.075
7/8/2020,12:25:47 pm,0,783.52,7.934
7/8/2020,12:55:47 pm,0,783.58,7.793
7/8/2020,01:25:47 pm,0,783.63,7.663
7/8/2020,01:55:47 pm,0,783.55,7.568
7/8/2020,02:25:47 pm,0,783.54,7.528
7/8/2020,02:55:47 pm,0,783.45,7.556
7/8/2020,03:25:47 pm,0,783.44,7.661
7/8/2020,03:55:47 pm,0,783.38,7.848
7/8/2020,04:25:47 pm,0,783.36,8.075
7/8/2020,04:55:47 pm,0,783.21,8.312
7/8/2020,05:25:47 pm,0,783.23,8.613
7/8/2020,05:55:47 pm,0,783.28,9.029
7/8/2020,06:25:47 pm,0,783.31,9.573
7/8/2020,06:55:47 pm,0,783.31,10.186
7/8/2020,07:25:47 pm,0,783.31,10.834
7/8/2020,07:55:47 pm,0,783.30,11.526
7/8/2020,08:25:47 pm,0,783.09,12.199
7/8/2020,08:55:47 pm,0,783.06,12.911
7/8/2020,09:25:47 pm,0,782.97,13.407
7/8/2020,09:55:47 pm,0,783.00,13.542
7/8/2020,10:25:47 pm,0,782.88,13.346
7/8/2020,10:55:47 pm,0,782.77,12.684
7/8/2020,11:25:47 pm,0,782.75,12.012
7/8/2020,11:55:47 pm,0,782.59,11.509
7/9/2020,12:25:47 am,0,782.59,11.142
7/9/2020,12:55:47 am,0,782.71,10.871
7/9/2020,01:25:47 am,0,782.79,10.658
7/9/2020,01:55:47 am,0,782.83,10.494
7/9/2020,02:25:47 am,0,782.88,10.365
7/9/2020,02:55:47 am,0,782.96,10.283
7/9/2020,03:25:47 am,0,783.09,10.209
7/9/2020,03:55:47 am,0,783.35,10.093
7/9/2020,04:25:47 am,0,783.59,9.967
7/9/2020,04:55:47 am,0,783.80,9.842
7/9/2020,05:25:47 am,0,783.96,9.719
7/9/2020,05:55:47 am,0,783.95,9.601
7/9/2020,06:25:47 am,0,784.11,9.489
7/9/2020,06:55:47 am,0,784.19,9.385
7/9/2020,07:25:47 am,0,784.27,9.288
7/9/2020,07:55:47 am,0,784.32,9.192
7/9/2020,08:25:47 am,0,784.32,9.096
7/9/2020,08:55:47 am,0,784.23,8.997
7/9/2020,09:25:47 am,0,784.15,8.897
7/9/2020,09:55:47 am,0,784.05,8.791
7/9/2020,10:25:47 am,0,783.99,8.670
7/9/2020,10:55:47 am,0,784.07,8.541
7/9/2020,11:25:47 am,0,784.07,8.410
7/9/2020,11:55:47 am,0,783.95,8.275
7/9/2020,12:25:47 pm,0,784.02,8.142
7/9/2020,12:55:47 pm,0,784.09,8.022
7/9/2020,01:25:47 pm,0,784.06,7.910
7/9/2020,01:55:47 pm,0,783.98,7.826
7/9/2020,02:25:47 pm,0,783.93,7.794
7/9/2020,02:55:47 pm,0,783.92,7.831
7/9/2020,03:25:47 pm,0,783.80,7.939
7/9/2020,03:55:47 pm,0,783.77,8.120
7/9/2020,04:25:47 pm,0,783.77,8.325
7/9/2020,04:55:47 pm,0,783.89,8.560
7/9/2020,05:25:47 pm,0,784.04,8.869
7/9/2020,05:55:47 pm,0,784.17,9.293
7/9/2020,06:25:47 pm,0,784.20,9.845
7/9/2020,06:55:47 pm,0,784.29,10.476
7/9/2020,07:25:47 pm,0,784.30,11.137
7/9/2020,07:55:47 pm,0,784.34,11.826
7/9/2020,08:25:47 pm,0,784.24,12.515
7/9/2020,08:55:47 pm,0,784.19,13.241
7/9/2020,09:25:47 pm,0,784.26,13.784
7/9/2020,09:55:47 pm,0,784.29,13.943
7/9/2020,10:25:47 pm,0,784.33,13.762
7/9/2020,10:55:47 pm,0,784.29,13.099
7/9/2020,11:25:47 pm,0,784.41,12.398
7/9/2020,11:55:47 pm,0,784.46,11.883
7/10/2020,12:25:47 am,0,784.44,11.518
7/10/2020,12:55:47 am,0,784.38,11.240
7/10/2020,01:25:47 am,0,784.48,11.005
7/10/2020,01:55:47 am,0,784.69,10.832
7/10/2020,02:25:47 am,0,784.90,10.701
7/10/2020,02:55:47 am,0,784.99,10.623
7/10/2020,03:25:47 am,0,785.22,10.535
7/10/2020,03:55:47 am,0,785.64,10.423
7/10/2020,04:25:47 am,0,786.07,10.300
7/10/2020,04:55:47 am,0,786.33,10.170
7/10/2020,05:25:47 am,0,786.46,10.044
7/10/2020,05:55:47 am,0,786.55,9.926
7/10/2020,06:25:47 am,0,786.81,9.802
7/10/2020,06:55:47 am,0,786.94,9.667
7/10/2020,07:25:47 am,0,786.98,9.516
7/10/2020,07:55:47 am,0,787.05,9.367
7/10/2020,08:25:47 am,0,787.01,9.233
7/10/2020,08:55:47 am,0,787.04,9.101
7/10/2020,09:25:47 am,0,787.18,8.966
7/10/2020,09:55:47 am,0,787.22,8.829
7/10/2020,10:25:47 am,0,787.28,8.690
7/10/2020,10:55:47 am,0,787.45,8.551
7/10/2020,11:25:47 am,0,787.47,8.413
7/10/2020,11:55:47 am,0,787.66,8.279
7/10/2020,12:25:47 pm,0,787.81,8.147
7/10/2020,12:55:47 pm,0,788.05,8.026
7/10/2020,01:25:47 pm,0,788.04,7.934
7/10/2020,01:55:47 pm,0,788.17,7.892
7/10/2020,02:25:47 pm,0,788.11,7.911
7/10/2020,02:55:47 pm,0,788.11,7.995
7/10/2020,03:25:47 pm,0,788.24,8.132
7/10/2020,03:55:47 pm,0,788.23,8.355
7/10/2020,04:25:47 pm,0,788.13,8.626
7/10/2020,04:55:47 pm,0,788.17,8.883
7/10/2020,05:25:47 pm,0,788.21,9.169
7/10/2020,05:55:47 pm,0,788.24,9.593
7/10/2020,06:25:47 pm,0,788.43,10.153
7/10/2020,06:55:47 pm,0,788.39,10.776
7/10/2020,07:25:47 pm,0,788.40,11.475
7/10/2020,07:55:47 pm,0,788.36,12.186
7/10/2020,08:25:47 pm,0,788.49,12.896
7/10/2020,08:55:47 pm,0,788.34,13.621
7/10/2020,09:25:47 pm,0,788.36,14.167
7/10/2020,09:55:47 pm,0,788.27,14.243
7/10/2020,10:25:47 pm,0,788.15,13.951
7/10/2020,10:55:47 pm,0,788.15,13.365
7/10/2020,11:25:47 pm,0,788.08,12.749
7/10/2020,11:55:47 pm,0,787.91,12.279
7/11/2020,12:25:47 am,0,787.97,11.917
7/11/2020,12:55:47 am,0,787.97,11.632
7/11/2020,01:25:47 am,0,788.03,11.389
7/11/2020,01:55:47 am,0,787.96,11.213
7/11/2020,02:25:47 am,0,788.10,11.093
7/11/2020,02:55:47 am,0,788.22,10.999
7/11/2020,03:25:47 am,0,788.21,10.901
7/11/2020,03:55:47 am,0,788.47,10.795
7/11/2020,04:25:47 am,0,788.83,10.693
7/11/2020,04:55:47 am,0,789.00,10.588
7/11/2020,05:25:47 am,0,789.09,10.489
7/11/2020,05:55:47 am,0,789.01,10.397
7/11/2020,06:25:47 am,0,789.11,10.308
7/11/2020,06:55:47 am,0,789.14,10.218
7/11/2020,07:25:47 am,0,789.14,10.132
7/11/2020,07:55:47 am,0,789.12,10.048
7/11/2020,08:25:47 am,0,789.05,9.966
7/11/2020,08:55:47 am,0,789.01,9.888
7/11/2020,09:25:47 am,0,788.95,9.814
7/11/2020,09:55:47 am,0,788.99,9.741
7/11/2020,10:25:47 am,0,788.99,9.665
7/11/2020,10:55:47 am,0,789.02,9.581
7/11/2020,11:25:47 am,0,789.21,9.490
7/11/2020,11:55:47 am,0,789.36,9.395
7/11/2020,12:25:47 pm,0,789.61,9.298
7/11/2020,12:55:47 pm,0,789.68,9.203
7/11/2020,01:25:47 pm,0,789.75,9.121
7/11/2020,01:55:47 pm,0,789.85,9.068
7/11/2020,02:25:47 pm,0,789.84,9.055
7/11/2020,02:55:47 pm,0,789.74,9.105
7/11/2020,03:25:47 pm,0,789.59,9.221
7/11/2020,03:55:47 pm,0,789.64,9.397
7/11/2020,04:25:47 pm,0,789.75,9.610
7/11/2020,04:55:47 pm,0,789.88,9.865
7/11/2020,05:25:47 pm,0,789.90,10.174
7/11/2020,05:55:47 pm,0,789.93,10.597
7/11/2020,06:25:47 pm,0,790.07,11.160
7/11/2020,06:55:47 pm,0,790.01,11.793
7/11/2020,07:25:47 pm,0,790.02,12.441
7/11/2020,07:55:47 pm,0,789.93,13.119
7/11/2020,08:25:47 pm,0,789.75,13.796
7/11/2020,08:55:47 pm,0,789.65,14.501
7/11/2020,09:25:47 pm,0,789.44,15.017
7/11/2020,09:55:47 pm,0,789.30,15.188
7/11/2020,10:25:47 pm,0,789.26,15.029
7/11/2020,10:55:47 pm,0,789.12,14.391
7/11/2020,11:25:47 pm,0,788.98,13.694
7/11/2020,11:55:47 pm,0,788.78,13.174
7/12/2020,12:25:47 am,0,788.55,12.794
7/12/2020,12:55:47 am,0,788.48,12.510
7/12/2020,01:25:47 am,0,788.55,12.260
7/12/2020,01:55:47 am,0,788.58,12.075
7/12/2020,02:25:47 am,0,788.84,11.927
7/12/2020,02:55:47 am,0,789.02,11.805
7/12/2020,03:25:47 am,0,789.18,11.691
7/12/2020,03:55:47 am,0,789.41,11.579
7/12/2020,04:25:47 am,0,789.63,11.463
7/12/2020,04:55:47 am,0,789.84,11.346
7/12/2020,05:25:47 am,0,790.11,11.234
7/12/2020,05:55:47 am,0,790.20,11.127
7/12/2020,06:25:47 am,0,790.30,11.031
7/12/2020,06:55:47 am,0,790.27,10.942
7/12/2020,07:25:47 am,0,790.26,10.854
7/12/2020,07:55:47 am,0,790.20,10.773
7/12/2020,08:25:47 am,0,790.08,10.690
7/12/2020,08:55:47 am,0,789.97,10.594
7/12/2020,09:25:47 am,0,789.82,10.491
7/12/2020,09:55:47 am,0,789.69,10.382
7/12/2020,10:25:47 am,0,789.50,10.271
7/12/2020,10:55:47 am,0,789.41,10.160
7/12/2020,11:25:47 am,0,789.33,10.049
7/12/2020,11:55:47 am,0,789.29,9.941
7/12/2020,12:25:47 pm,0,789.37,9.837
7/12/2020,12:55:47 pm,0,789.38,9.735
7/12/2020,01:25:47 pm,0,789.31,9.649
7/12/2020,01:55:47 pm,0,789.35,9.588
7/12/2020,02:25:47 pm,0,789.24,9.571
7/12/2020,02:55:47 pm,0,789.08,9.614
7/12/2020,03:25:47 pm,0,788.84,9.718
7/12/2020,03:55:47 pm,0,788.56,9.883
7/12/2020,04:25:47 pm,0,788.29,10.084
7/12/2020,04:55:47 pm,0,788.22,10.317
7/12/2020,05:25:47 pm,0,788.13,10.595
7/12/2020,05:55:47 pm,0,788.07,10.986
7/12/2020,06:25:47 pm,0,788.04,11.540
7/12/2020,06:55:47 pm,0,787.78,12.176
7/12/2020,07:25:47 pm,0,787.54,12.854
7/12/2020,07:55:47 pm,0,787.35,13.542
7/12/2020,08:25:47 pm,0,787.05,14.210
7/12/2020,08:55:47 pm,0,786.88,14.914
7/12/2020,09:25:47 pm,0,786.67,15.429
7/12/2020,09:55:47 pm,0,786.40,15.585
7/12/2020,10:25:47 pm,0,786.09,15.406
7/12/2020,10:55:47 pm,0,786.03,14.775
7/12/2020,11:25:47 pm,0,785.78,14.077
7/12/2020,11:55:47 pm,0,785.55,13.564
7/13/2020,12:25:47 am,0,785.36,13.188
7/13/2020,12:55:47 am,0,785.25,12.899
7/13/2020,01:25:47 am,0,785.35,12.638
7/13/2020,01:55:47 am,0,785.44,12.429
7/13/2020,02:25:47 am,0,785.57,12.269
7/13/2020,02:55:47 am,0,785.64,12.138
7/13/2020,03:25:47 am,0,785.69,12.036
7/13/2020,03:55:47 am,0,785.91,11.919
7/13/2020,04:25:47 am,0,786.16,11.792
7/13/2020,04:55:47 am,0,786.52,11.671
7/13/2020,05:25:47 am,0,786.70,11.556
7/13/2020,05:55:47 am,0,786.89,11.448
7/13/2020,06:25:47 am,0,786.94,11.348
7/13/2020,06:55:47 am,0,786.79,11.254
7/13/2020,07:25:47 am,0,786.59,11.166
7/13/2020,07:55:47 am,0,786.61,11.077
7/13/2020,08:25:47 am,0,786.41,10.979
7/13/2020,08:55:47 am,0,786.31,10.877
7/13/2020,09:25:47 am,0,786.18,10.775
7/13/2020,09:55:47 am,0,786.00,10.667
7/13/2020,10:25:47 am,0,785.69,10.558
7/13/2020,10:55:47 am,0,785.63,10.443
7/13/2020,11:25:47 am,0,785.59,10.331
7/13/2020,11:55:47 am,0,785.60,10.221
7/13/2020,12:25:47 pm,0,785.63,10.114
7/13/2020,12:55:47 pm,0,785.64,10.015
7/13/2020,01:25:47 pm,0,785.58,9.922
7/13/2020,01:55:47 pm,0,785.55,9.854
7/13/2020,02:25:47 pm,0,785.43,9.829
7/13/2020,02:55:47 pm,0,785.25,9.864
7/13/2020,03:25:47 pm,0,785.07,9.966
7/13/2020,03:55:47 pm,0,784.95,10.129
7/13/2020,04:25:47 pm,0,784.88,10.325
7/13/2020,04:55:47 pm,0,784.86,10.570
7/13/2020,05:25:47 pm,0,784.77,10.871
7/13/2020,05:55:47 pm,0,784.77,11.276
7/13/2020,06:25:47 pm,0,784.73,11.844
7/13/2020,06:55:47 pm,0,784.82,12.480
7/13/2020,07:25:47 pm,0,784.75,13.133
7/13/2020,07:55:47 pm,0,784.61,13.819
7/13/2020,08:25:47 pm,0,784.45,14.466
7/13/2020,08:55:47 pm,0,784.34,15.150
7/13/2020,09:25:47 pm,0,784.19,15.685
7/13/2020,09:55:47 pm,0,784.08,15.869
7/13/2020,10:25:47 pm,0,783.96,15.718
7/13/2020,10:55:47 pm,0,783.92,15.090
7/13/2020,11:25:47 pm,0,783.78,14.408
7/13/2020,11:55:47 pm,0,783.73,13.887
7/14/2020,12:25:47 am,0,783.56,13.502
7/14/2020,12:55:47 am,0,783.57,13.198
7/14/2020,01:25:47 am,0,783.61,12.925
7/14/2020,01:55:47 am,0,783.80,12.708
7/14/2020,02:25:47 am,0,784.00,12.529
7/14/2020,02:55:47 am,0,784.18,12.390
7/14/2020,03:25:47 am,0,784.29,12.266
7/14/2020,03:55:47 am,0,784.56,12.136
7/14/2020,04:25:47 am,0,784.84,11.999
7/14/2020,04:55:47 am,0,785.07,11.859
7/14/2020,05:25:47 am,0,785.06,11.725
7/14/2020,05:55:47 am,0,785.36,11.602
7/14/2020,06:25:47 am,0,785.54,11.486
7/14/2020,06:55:47 am,0,785.69,11.375
7/14/2020,07:25:47 am,0,785.71,11.271
7/14/2020,07:55:47 am,0,785.66,11.169
7/14/2020,08:25:47 am,0,785.40,11.068
7/14/2020,08:55:47 am,0,785.23,10.971
7/14/2020,09:25:47 am,0,785.06,10.871
7/14/2020,09:55:47 am,0,784.82,10.764
7/14/2020,10:25:47 am,0,784.77,10.647
7/14/2020,10:55:47 am,0,784.68,10.518
7/14/2020,11:25:47 am,0,784.65,10.378
7/14/2020,11:55:47 am,0,784.63,10.226
7/14/2020,12:25:47 pm,0,784.62,10.061
7/14/2020,12:55:47 pm,0,784.67,9.898
7/14/2020,01:25:47 pm,0,784.62,9.750
7/14/2020,01:55:47 pm,0,784.62,9.644
7/14/2020,02:25:47 pm,0,784.60,9.594
7/14/2020,02:55:47 pm,0,784.52,9.610
7/14/2020,03:25:47 pm,0,784.50,9.703
7/14/2020,03:55:47 pm,0,784.28,9.884
7/14/2020,04:25:47 pm,0,784.30,10.115
7/14/2020,04:55:47 pm,0,784.39,10.365
7/14/2020,05:25:47 pm,0,784.44,10.637
7/14/2020,05:55:47 pm,0,784.44,10.997
7/14/2020,06:25:47 pm,0,784.49,11.540
7/14/2020,06:55:47 pm,0,784.47,12.192
7/14/2020,07:25:47 pm,0,784.38,12.861
7/14/2020,07:55:47 pm,0,784.28,13.517
7/14/2020,08:25:47 pm,0,784.20,14.189
7/14/2020,08:55:47 pm,0,784.21,14.894
7/14/2020,09:25:47 pm,0,784.24,15.464
7/14/2020,09:55:47 pm,0,784.18,15.679
7/14/2020,10:25:47 pm,0,784.01,15.567
7/14/2020,10:55:47 pm,0,783.75,14.952
7/14/2020,11:25:47 pm,0,783.72,14.259
7/14/2020,11:55:47 pm,0,783.73,13.730
7/15/2020,12:25:47 am,0,783.63,13.361
7/15/2020,12:55:47 am,0,783.52,13.073
7/15/2020,01:25:47 am,0,783.52,12.814
7/15/2020,01:55:47 am,0,783.66,12.609
7/15/2020,02:25:47 am,0,783.78,12.452
7/15/2020,02:55:47 am,0,783.88,12.344
7/15/2020,03:25:47 am,0,784.06,12.241
7/15/2020,03:55:47 am,0,784.44,12.125
7/15/2020,04:25:47 am,0,784.70,12.005
7/15/2020,04:55:47 am,0,784.83,11.893
7/15/2020,05:25:47 am,0,784.85,11.786
7/15/2020,05:55:47 am,0,784.81,11.687
7/15/2020,06:25:47 am,0,784.87,11.594
7/15/2020,06:55:47 am,0,784.96,11.500
7/15/2020,07:25:47 am,0,784.90,11.407
7/15/2020,07:55:47 am,0,784.87,11.302
7/15/2020,08:25:47 am,0,784.82,11.193
7/15/2020,08:55:47 am,0,784.62,11.086
7/15/2020,09:25:47 am,0,784.51,10.985
7/15/2020,09:55:47 am,0,784.48,10.892
7/15/2020,10:25:47 am,0,784.53,10.811
7/15/2020,10:55:47 am,0,784.61,10.744
7/15/2020,11:25:47 am,0,784.74,10.679
7/15/2020,11:55:47 am,0,784.72,10.605
7/15/2020,12:25:47 pm,0,784.74,10.524
7/15/2020,12:55:47 pm,0,784.82,10.445
7/15/2020,01:25:47 pm,0,784.82,10.376
7/15/2020,01:55:47 pm,0,784.93,10.330
7/15/2020,02:25:47 pm,0,784.96,10.330
7/15/2020,02:55:47 pm,0,785.11,10.395
7/15/2020,03:25:47 pm,0,785.06,10.513
7/15/2020,03:55:47 pm,0,785.01,10.662
7/15/2020,04:25:47 pm,0,784.97,10.824
7/15/2020,04:55:47 pm,0,784.94,11.035
7/15/2020,05:25:47 pm,0,784.88,11.309
7/15/2020,05:55:47 pm,0,784.72,11.699
7/15/2020,06:25:47 pm,0,784.53,12.272
7/15/2020,06:55:47 pm,0,784.39,12.935
7/15/2020,07:25:47 pm,0,784.08,13.626
7/15/2020,07:55:47 pm,0,784.02,13.982
7/15/2020,08:25:47 pm,0,784.01,13.697
7/15/2020,08:55:47 pm,0,784.22,13.336
7/15/2020,09:25:47 pm,0,784.22,12.962
7/15/2020,09:55:47 pm,0,784.18,12.819
7/15/2020,10:25:47 pm,0,784.11,13.127
7/15/2020,10:55:47 pm,0,784.15,13.129
7/15/2020,11:25:47 pm,0,784.20,13.115
7/15/2020,11:55:47 pm,0,784.13,13.077
7/16/2020,12:25:47 am,0,784.01,12.888
7/16/2020,12:55:47 am,0,784.22,12.724
7/16/2020,01:25:47 am,0,784.56,12.648
7/16/2020,01:55:47 am,0,784.75,12.546
7/16/2020,02:25:47 am,0,784.39,12.423
7/16/2020,02:55:47 am,0,784.65,12.319
7/16/2020,03:25:47 am,0,784.64,12.247
7/16/2020,03:55:47 am,0,784.93,12.165
7/16/2020,04:25:47 am,0,785.13,12.064
7/16/2020,04:55:47 am,0,785.39,11.966
7/16/2020,05:25:47 am,0,785.86,11.879
7/16/2020,05:55:47 am,0,785.89,11.810
7/16/2020,06:25:47 am,0,785.87,11.746
7/16/2020,06:55:47 am,0,785.92,11.681
7/16/2020,07:25:47 am,0,785.80,11.619
7/16/2020,07:55:47 am,0,785.67,11.552
7/16/2020,08:25:47 am,0,785.59,11.476
7/16/2020,08:55:47 am,0,785.43,11.397
7/16/2020,09:25:47 am,0,785.35,11.306
7/16/2020,09:55:47 am,0,785.20,11.206
7/16/2020,10:25:47 am,0,785.12,11.098
7/16/2020,10:55:47 am,0,785.11,10.986
7/16/2020,11:25:47 am,0,785.01,10.870
7/16/2020,11:55:47 am,0,785.03,10.756
7/16/2020,12:25:47 pm,0,785.07,10.648
7/16/2020,12:55:47 pm,0,785.18,10.540
7/16/2020,01:25:47 pm,0,785.22,10.449
7/16/2020,01:55:47 pm,0,785.23,10.385
7/16/2020,02:25:47 pm,0,785.22,10.366
7/16/2020,02:55:47 pm,0,785.26,10.397
7/16/2020,03:25:47 pm,0,785.15,10.488
7/16/2020,03:55:47 pm,0,785.16,10.651
7/16/2020,04:25:47 pm,0,785.06,10.859
7/16/2020,04:55:47 pm,0,785.08,11.093
7/16/2020,05:25:47 pm,0,784.90,11.366
7/16/2020,05:55:47 pm,0,784.72,11.742
7/16/2020,06:25:47 pm,0,784.63,12.297
7/16/2020,06:55:47 pm,0,784.43,12.927
7/16/2020,07:25:47 pm,0,784.27,13.557
7/16/2020,07:55:47 pm,0,784.20,14.086
7/16/2020,08:25:47 pm,0,784.11,14.263
7/16/2020,08:55:47 pm,0,784.06,14.994
7/16/2020,09:25:47 pm,0,784.54,15.619
7/16/2020,09:55:47 pm,0,784.41,15.105
7/16/2020,10:25:47 pm,0,784.54,14.387
7/16/2020,10:55:47 pm,0,784.81,13.817
7/16/2020,11:25:47 pm,0,784.56,13.510
7/16/2020,11:55:47 pm,0,785.14,13.239
7/17/2020,12:25:47 am,0,785.12,12.931
7/17/2020,12:55:47 am,0,785.24,12.687
7/17/2020,01:25:47 am,0,784.86,12.537
7/17/2020,01:55:47 am,0,784.87,12.453
7/17/2020,02:25:47 am,0,784.97,12.376
7/17/2020,02:55:47 am,0,785.14,12.295
7/17/2020,03:25:47 am,0,785.17,12.182
7/17/2020,03:55:47 am,0,785.66,12.045
7/17/2020,04:25:47 am,0,785.93,11.897
7/17/2020,04:55:47 am,0,786.05,11.751
7/17/2020,05:25:47 am,0,786.24,11.607
7/17/2020,05:55:47 am,0,786.16,11.479
7/17/2020,06:25:47 am,0,786.17,11.371
7/17/2020,06:55:47 am,0,786.23,11.271
7/17/2020,07:25:47 am,0,786.28,11.178
7/17/2020,07:55:47 am,0,786.21,11.086
7/17/2020,08:25:47 am,0,786.14,10.997
7/17/2020,08:55:47 am,0,786.25,10.910
7/17/2020,09:25:47 am,0,786.10,10.820
7/17/2020,09:55:47 am,0,785.96,10.727
7/17/2020,10:25:47 am,0,785.93,10.634
7/17/2020,10:55:47 am,0,785.79,10.545
7/17/2020,11:25:47 am,0,785.73,10.461
7/17/2020,11:55:47 am,0,785.77,10.376
7/17/2020,12:25:47 pm,0,785.87,10.290
7/17/2020,12:55:47 pm,0,786.05,10.206
7/17/2020,01:25:47 pm,0,786.30,10.129
7/17/2020,01:55:47 pm,0,786.39,10.073
7/17/2020,02:25:47 pm,0,786.38,10.053
7/17/2020,02:55:47 pm,0,786.47,10.086
7/17/2020,03:25:47 pm,0,786.38,10.180
7/17/2020,03:55:47 pm,0,786.23,10.345
7/17/2020,04:25:47 pm,0,785.98,10.561
7/17/2020,04:55:47 pm,0,785.94,10.833
7/17/2020,05:25:47 pm,0,786.02,11.122
7/17/2020,05:55:47 pm,0,785.97,11.407
7/17/2020,06:25:47 pm,0,785.95,11.830
7/17/2020,06:55:47 pm,0,785.95,12.181
7/17/2020,07:25:47 pm,0,785.69,12.696
7/17/2020,07:55:47 pm,0,785.57,13.535
7/17/2020,08:25:47 pm,0,785.46,14.415
7/17/2020,08:55:47 pm,0,785.28,15.279
7/17/2020,09:25:47 pm,0,785.31,15.903
7/17/2020,09:55:47 pm,0,785.19,16.067
7/17/2020,10:25:47 pm,0,785.47,15.450
7/17/2020,10:55:47 pm,0,785.98,14.523
7/17/2020,11:25:47 pm,0,785.65,13.777
7/17/2020,11:55:47 pm,0,785.97,13.211
7/18/2020,12:25:47 am,0,786.17,12.881
7/18/2020,12:55:47 am,0,785.43,12.726
7/18/2020,01:25:47 am,0,785.31,12.657
7/18/2020,01:55:47 am,0,785.28,12.572
7/18/2020,02:25:47 am,0,785.46,12.418
7/18/2020,02:55:47 am,0,785.66,12.249
