Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/23/2018,04:00:00 am,0,769.70,11.937
8/23/2018,04:30:00 am,0,769.76,11.674
8/23/2018,05:00:00 am,0,769.93,11.422
8/23/2018,05:30:00 am,0,769.93,11.147
8/23/2018,06:00:00 am,0,769.68,10.892
8/23/2018,06:30:00 am,0,769.89,10.630
8/23/2018,07:00:00 am,0,769.77,10.417
8/23/2018,07:30:00 am,0,770.05,10.203
8/23/2018,08:00:00 am,0,770.07,9.961
8/23/2018,08:30:00 am,0,770.24,9.744
8/23/2018,09:00:00 am,0,769.80,9.546
8/23/2018,09:30:00 am,0,769.70,9.345
8/23/2018,10:00:00 am,0,769.56,9.163
8/23/2018,10:30:00 am,0,769.63,8.992
8/23/2018,11:00:00 am,0,769.52,8.823
8/23/2018,11:30:00 am,0,769.40,8.668
8/23/2018,12:00:00 pm,0,769.51,8.529
8/23/2018,12:30:00 pm,0,769.67,8.384
8/23/2018,01:00:00 pm,0,769.60,8.263
8/23/2018,01:30:00 pm,0,769.84,8.146
8/23/2018,02:00:00 pm,0,769.85,8.034
8/23/2018,02:30:00 pm,0,770.24,7.931
8/23/2018,03:00:00 pm,0,769.98,7.839
8/23/2018,03:30:00 pm,0,770.29,7.773
8/23/2018,04:00:00 pm,0,770.31,7.766
8/23/2018,04:30:00 pm,0,770.16,7.830
8/23/2018,05:00:00 pm,0,770.07,7.945
8/23/2018,05:30:00 pm,0,770.19,8.101
8/23/2018,06:00:00 pm,0,770.26,8.398
8/23/2018,06:30:00 pm,0,769.94,8.819
8/23/2018,07:00:00 pm,0,769.79,9.349
8/23/2018,07:30:00 pm,0,769.62,10.029
8/23/2018,08:00:00 pm,0,769.44,10.756
8/23/2018,08:30:00 pm,0,769.14,11.563
8/23/2018,09:00:00 pm,0,769.02,12.244
8/23/2018,09:30:00 pm,0,768.82,12.746
8/23/2018,10:00:00 pm,0,768.41,13.131
8/23/2018,10:30:00 pm,0,767.74,13.363
8/23/2018,11:00:00 pm,0,767.68,13.469
8/23/2018,11:30:00 pm,0,767.63,13.538
8/24/2018,12:00:00 am,0,767.29,13.499
8/24/2018,12:30:00 am,0,767.22,13.382
8/24/2018,01:00:00 am,0,767.01,13.235
8/24/2018,01:30:00 am,0,766.82,13.083
8/24/2018,02:00:00 am,0,766.71,12.913
8/24/2018,02:30:00 am,0,766.82,12.750
8/24/2018,03:00:00 am,0,767.01,12.575
8/24/2018,03:30:00 am,0,767.11,12.398
8/24/2018,04:00:00 am,0,767.09,12.203
8/24/2018,04:30:00 am,0,767.17,11.966
8/24/2018,05:00:00 am,0,767.22,11.713
8/24/2018,05:30:00 am,0,767.17,11.456
8/24/2018,06:00:00 am,0,767.07,11.203
8/24/2018,06:30:00 am,0,767.36,10.959
8/24/2018,07:00:00 am,0,767.15,10.726
8/24/2018,07:30:00 am,0,767.12,10.517
8/24/2018,08:00:00 am,0,767.49,10.316
8/24/2018,08:30:00 am,0,767.45,10.123
8/24/2018,09:00:00 am,0,767.13,9.931
8/24/2018,09:30:00 am,0,767.24,9.750
8/24/2018,10:00:00 am,0,767.01,9.565
8/24/2018,10:30:00 am,0,767.19,9.400
8/24/2018,11:00:00 am,0,766.99,9.226
8/24/2018,11:30:00 am,0,766.82,9.057
8/24/2018,12:00:00 pm,0,766.89,8.901
8/24/2018,12:30:00 pm,0,766.95,8.728
8/24/2018,01:00:00 pm,0,766.80,8.582
8/24/2018,01:30:00 pm,0,766.97,8.445
8/24/2018,02:00:00 pm,0,767.07,8.324
8/24/2018,02:30:00 pm,0,767.26,8.181
8/24/2018,03:00:00 pm,0,767.27,8.057
8/24/2018,03:30:00 pm,0,767.46,7.947
8/24/2018,04:00:00 pm,0,767.56,7.872
8/24/2018,04:30:00 pm,0,767.66,7.871
8/24/2018,05:00:00 pm,0,767.53,7.939
8/24/2018,05:30:00 pm,0,767.52,8.058
8/24/2018,06:00:00 pm,0,767.23,8.296
8/24/2018,06:30:00 pm,0,767.35,8.665
8/24/2018,07:00:00 pm,0,767.40,9.171
8/24/2018,07:30:00 pm,0,766.84,9.752
