Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/30/2019,08:30:00 pm,0,785.98,-0.000
1/30/2019,09:00:00 pm,0,785.80,0.005
1/30/2019,09:30:00 pm,0,785.59,0.006
1/30/2019,10:00:00 pm,0,785.23,0.009
1/30/2019,10:30:00 pm,0,785.10,0.002
1/30/2019,11:00:00 pm,0,784.99,-0.006
1/30/2019,11:30:00 pm,0,785.14,-0.011
1/31/2019,12:00:00 am,0,785.10,-0.013
1/31/2019,12:30:00 am,0,784.86,-0.014
1/31/2019,01:00:00 am,0,784.84,-0.017
1/31/2019,01:30:00 am,0,784.79,-0.019
1/31/2019,02:00:00 am,0,784.96,-0.019
1/31/2019,02:30:00 am,0,784.98,-0.019
1/31/2019,03:00:00 am,0,785.10,-0.024
1/31/2019,03:30:00 am,0,785.24,-0.024
1/31/2019,04:00:00 am,0,785.22,-0.025
1/31/2019,04:30:00 am,0,785.20,-0.026
1/31/2019,05:00:00 am,0,785.48,-0.026
1/31/2019,05:30:00 am,0,785.49,-0.027
1/31/2019,06:00:00 am,0,785.56,-0.027
1/31/2019,06:30:00 am,0,785.56,-0.025
1/31/2019,07:00:00 am,0,785.08,-0.026
1/31/2019,07:30:00 am,0,785.04,-0.028
1/31/2019,08:00:00 am,0,784.91,-0.028
1/31/2019,08:30:00 am,0,784.62,-0.028
1/31/2019,09:00:00 am,0,784.47,-0.028
1/31/2019,09:30:00 am,0,784.46,-0.029
1/31/2019,10:00:00 am,0,784.26,-0.029
1/31/2019,10:30:00 am,0,784.27,-0.028
1/31/2019,11:00:00 am,0,784.09,-0.028
1/31/2019,11:30:00 am,0,783.84,-0.028
1/31/2019,12:00:00 pm,0,783.55,-0.027
1/31/2019,12:30:00 pm,0,783.71,-0.026
1/31/2019,01:00:00 pm,0,783.69,-0.026
1/31/2019,01:30:00 pm,0,783.83,-0.028
1/31/2019,02:00:00 pm,0,783.81,-0.028
1/31/2019,02:30:00 pm,0,783.89,-0.028
1/31/2019,03:00:00 pm,0,783.83,-0.028
1/31/2019,03:30:00 pm,0,783.88,-0.028
1/31/2019,04:00:00 pm,0,783.96,-0.028
1/31/2019,04:30:00 pm,0,783.98,-0.028
1/31/2019,05:00:00 pm,0,783.95,-0.028
1/31/2019,05:30:00 pm,0,784.06,-0.021
1/31/2019,06:00:00 pm,0,784.36,-0.017
1/31/2019,06:30:00 pm,0,784.39,-0.011
1/31/2019,07:00:00 pm,0,784.35,-0.002
1/31/2019,07:30:00 pm,0,784.22,0.005
1/31/2019,08:00:00 pm,0,783.79,0.015
1/31/2019,08:30:00 pm,0,783.64,0.018
1/31/2019,09:00:00 pm,0,783.49,0.018
1/31/2019,09:30:00 pm,0,783.38,0.028
1/31/2019,10:00:00 pm,0,783.44,0.030
1/31/2019,10:30:00 pm,0,783.86,0.020
1/31/2019,11:00:00 pm,0,784.05,0.004
1/31/2019,11:30:00 pm,0,783.98,-0.008
2/1/2019,12:00:00 am,0,784.13,-0.014
2/1/2019,12:30:00 am,0,784.25,-0.019
2/1/2019,01:00:00 am,0,784.24,-0.025
2/1/2019,01:30:00 am,0,784.42,-0.028
2/1/2019,02:00:00 am,0,784.76,-0.030
2/1/2019,02:30:00 am,0,785.08,-0.031
2/1/2019,03:00:00 am,0,785.24,-0.034
2/1/2019,03:30:00 am,0,785.32,-0.035
2/1/2019,04:00:00 am,0,785.39,-0.037
2/1/2019,04:30:00 am,0,785.35,-0.038
2/1/2019,05:00:00 am,0,785.29,-0.037
2/1/2019,05:30:00 am,0,785.22,-0.038
2/1/2019,06:00:00 am,0,785.07,-0.036
2/1/2019,06:30:00 am,0,785.37,-0.036
2/1/2019,07:00:00 am,0,785.15,-0.036
2/1/2019,07:30:00 am,0,784.91,-0.038
2/1/2019,08:00:00 am,0,784.70,-0.038
2/1/2019,08:30:00 am,0,784.54,-0.038
2/1/2019,09:00:00 am,0,784.63,-0.039
2/1/2019,09:30:00 am,0,784.93,-0.039
2/1/2019,10:00:00 am,0,784.98,-0.038
2/1/2019,10:30:00 am,0,784.93,-0.038
2/1/2019,11:00:00 am,0,784.66,-0.038
2/1/2019,11:30:00 am,0,784.46,-0.039
2/1/2019,12:00:00 pm,0,784.15,-0.037
2/1/2019,12:30:00 pm,0,784.08,-0.036
2/1/2019,01:00:00 pm,0,784.10,-0.037
2/1/2019,01:30:00 pm,0,784.17,-0.038
2/1/2019,02:00:00 pm,0,784.04,-0.038
2/1/2019,02:30:00 pm,0,783.95,-0.037
2/1/2019,03:00:00 pm,0,784.07,-0.038
2/1/2019,03:30:00 pm,0,784.16,-0.039
2/1/2019,04:00:00 pm,0,783.93,-0.037
2/1/2019,04:30:00 pm,0,784.21,-0.036
2/1/2019,05:00:00 pm,0,783.82,-0.034
2/1/2019,05:30:00 pm,0,783.55,-0.030
2/1/2019,06:00:00 pm,0,783.88,-0.029
2/1/2019,06:30:00 pm,0,783.43,-0.027
2/1/2019,07:00:00 pm,0,783.03,-0.018
2/1/2019,07:30:00 pm,0,783.08,-0.005
2/1/2019,08:00:00 pm,0,782.60,0.004
2/1/2019,08:30:00 pm,0,782.46,0.007
2/1/2019,09:00:00 pm,0,782.22,0.010
2/1/2019,09:30:00 pm,0,781.89,0.012
2/1/2019,10:00:00 pm,0,781.45,0.012
2/1/2019,10:30:00 pm,0,781.33,0.005
2/1/2019,11:00:00 pm,0,781.12,-0.004
2/1/2019,11:30:00 pm,0,780.95,-0.010
2/2/2019,12:00:00 am,0,781.04,-0.018
2/2/2019,12:30:00 am,0,780.88,-0.022
2/2/2019,01:00:00 am,0,780.45,-0.026
2/2/2019,01:30:00 am,0,780.32,-0.029
2/2/2019,02:00:00 am,0,780.07,-0.029
2/2/2019,02:30:00 am,0,779.83,-0.031
2/2/2019,03:00:00 am,0,779.96,-0.030
2/2/2019,03:30:00 am,0,779.73,-0.031
2/2/2019,04:00:00 am,0,779.54,-0.031
2/2/2019,04:30:00 am,0,779.19,-0.031
2/2/2019,05:00:00 am,0,779.56,-0.030
2/2/2019,05:30:00 am,0,779.29,-0.029
2/2/2019,06:00:00 am,0,779.07,-0.029
2/2/2019,06:30:00 am,0,778.75,-0.030
2/2/2019,07:00:00 am,0,778.57,-0.030
2/2/2019,07:30:00 am,0,778.38,-0.029
2/2/2019,08:00:00 am,0,778.24,-0.029
2/2/2019,08:30:00 am,0,778.06,-0.028
2/2/2019,09:00:00 am,0,777.92,-0.028
2/2/2019,09:30:00 am,0,777.68,-0.029
2/2/2019,10:00:00 am,0,777.33,-0.029
2/2/2019,10:30:00 am,0,776.82,-0.028
2/2/2019,11:00:00 am,0,776.69,-0.028
2/2/2019,11:30:00 am,0,776.52,-0.029
2/2/2019,12:00:00 pm,0,776.63,-0.029
2/2/2019,12:30:00 pm,0,776.02,-0.028
2/2/2019,01:00:00 pm,0,775.48,-0.028
2/2/2019,01:30:00 pm,0,774.67,-0.027
2/2/2019,02:00:00 pm,0,774.34,-0.026
2/2/2019,02:30:00 pm,0,774.41,-0.027
2/2/2019,03:00:00 pm,0,774.55,-0.027
2/2/2019,03:30:00 pm,0,774.23,-0.028
2/2/2019,04:00:00 pm,0,773.49,-0.028
2/2/2019,04:30:00 pm,0,773.63,-0.030
2/2/2019,05:00:00 pm,0,773.13,-0.032
2/2/2019,05:30:00 pm,0,773.11,-0.031
2/2/2019,06:00:00 pm,0,772.62,-0.033
2/2/2019,06:30:00 pm,0,772.12,-0.032
2/2/2019,07:00:00 pm,0,772.12,-0.033
2/2/2019,07:30:00 pm,0,772.31,-0.033
2/2/2019,08:00:00 pm,0,772.38,-0.033
2/2/2019,08:30:00 pm,0,771.95,-0.033
2/2/2019,09:00:00 pm,0,771.61,-0.033
2/2/2019,09:30:00 pm,0,771.49,-0.033
2/2/2019,10:00:00 pm,0,771.31,-0.032
2/2/2019,10:30:00 pm,0,771.28,-0.033
2/2/2019,11:00:00 pm,0,771.11,-0.033
2/2/2019,11:30:00 pm,0,770.92,-0.033
2/3/2019,12:00:00 am,0,771.03,-0.033
2/3/2019,12:30:00 am,0,770.76,-0.033
2/3/2019,01:00:00 am,0,770.69,-0.032
2/3/2019,01:30:00 am,0,770.82,-0.034
2/3/2019,02:00:00 am,0,770.63,-0.034
2/3/2019,02:30:00 am,0,770.97,-0.033
2/3/2019,03:00:00 am,0,770.99,-0.034
2/3/2019,03:30:00 am,0,770.96,-0.034
2/3/2019,04:00:00 am,0,771.13,-0.035
2/3/2019,04:30:00 am,0,771.16,-0.037
2/3/2019,05:00:00 am,0,771.35,-0.036
2/3/2019,05:30:00 am,0,771.35,-0.036
2/3/2019,06:00:00 am,0,771.39,-0.036
2/3/2019,06:30:00 am,0,771.35,-0.036
2/3/2019,07:00:00 am,0,771.44,-0.036
2/3/2019,07:30:00 am,0,771.22,-0.036
2/3/2019,08:00:00 am,0,770.99,-0.038
2/3/2019,08:30:00 am,0,771.40,-0.036
2/3/2019,09:00:00 am,0,771.36,-0.035
2/3/2019,09:30:00 am,0,771.09,-0.034
2/3/2019,10:00:00 am,0,771.18,-0.033
2/3/2019,10:30:00 am,0,771.20,-0.030
2/3/2019,11:00:00 am,0,771.60,-0.029
2/3/2019,11:30:00 am,0,771.68,-0.028
2/3/2019,12:00:00 pm,0,771.81,-0.027
2/3/2019,12:30:00 pm,0,772.11,-0.026
2/3/2019,01:00:00 pm,0,772.20,-0.025
2/3/2019,01:30:00 pm,0,772.40,-0.026
2/3/2019,02:00:00 pm,0,772.79,-0.025
2/3/2019,02:30:00 pm,0,773.09,-0.024
2/3/2019,03:00:00 pm,0,773.58,-0.024
2/3/2019,03:30:00 pm,0,774.01,-0.026
2/3/2019,04:00:00 pm,0,774.20,-0.025
2/3/2019,04:30:00 pm,0,774.67,-0.025
2/3/2019,05:00:00 pm,0,774.71,-0.025
2/3/2019,05:30:00 pm,0,775.06,-0.027
2/3/2019,06:00:00 pm,0,775.22,-0.027
2/3/2019,06:30:00 pm,0,775.44,-0.028
2/3/2019,07:00:00 pm,0,775.50,-0.027
2/3/2019,07:30:00 pm,0,775.59,-0.025
2/3/2019,08:00:00 pm,0,775.25,-0.025
2/3/2019,08:30:00 pm,0,775.27,-0.024
2/3/2019,09:00:00 pm,0,774.92,-0.024
2/3/2019,09:30:00 pm,0,774.48,-0.021
2/3/2019,10:00:00 pm,0,774.43,-0.020
2/3/2019,10:30:00 pm,0,773.96,-0.021
2/3/2019,11:00:00 pm,0,774.27,-0.022
2/3/2019,11:30:00 pm,0,774.41,-0.023
2/4/2019,12:00:00 am,0,774.40,-0.023
2/4/2019,12:30:00 am,0,774.40,-0.024
2/4/2019,01:00:00 am,0,774.29,-0.024
2/4/2019,01:30:00 am,0,774.10,-0.027
2/4/2019,02:00:00 am,0,774.38,-0.027
2/4/2019,02:30:00 am,0,774.63,-0.029
2/4/2019,03:00:00 am,0,774.51,-0.030
2/4/2019,03:30:00 am,0,774.52,-0.026
2/4/2019,04:00:00 am,0,774.63,-0.028
2/4/2019,04:30:00 am,0,774.46,-0.026
2/4/2019,05:00:00 am,0,774.58,-0.026
2/4/2019,05:30:00 am,0,774.46,-0.026
2/4/2019,06:00:00 am,0,774.86,-0.028
2/4/2019,06:30:00 am,0,774.53,-0.027
2/4/2019,07:00:00 am,0,774.50,-0.027
2/4/2019,07:30:00 am,0,774.52,-0.025
2/4/2019,08:00:00 am,0,774.39,-0.026
2/4/2019,08:30:00 am,0,774.05,-0.024
2/4/2019,09:00:00 am,0,773.64,-0.023
2/4/2019,09:30:00 am,0,773.56,-0.019
2/4/2019,10:00:00 am,0,773.15,-0.014
2/4/2019,10:30:00 am,0,772.67,-0.011
2/4/2019,11:00:00 am,0,772.17,-0.013
2/4/2019,11:30:00 am,0,771.62,-0.016
2/4/2019,12:00:00 pm,0,771.55,-0.015
2/4/2019,12:30:00 pm,0,770.81,-0.011
2/4/2019,01:00:00 pm,0,770.67,-0.011
2/4/2019,01:30:00 pm,0,770.44,-0.008
2/4/2019,02:00:00 pm,0,770.18,-0.007
2/4/2019,02:30:00 pm,0,769.97,-0.005
2/4/2019,03:00:00 pm,0,770.18,-0.003
2/4/2019,03:30:00 pm,0,770.75,-0.003
2/4/2019,04:00:00 pm,0,770.97,0.000
2/4/2019,04:30:00 pm,0,771.56,-0.001
2/4/2019,05:00:00 pm,0,771.83,-0.003
2/4/2019,05:30:00 pm,0,771.66,-0.008
2/4/2019,06:00:00 pm,0,771.83,-0.009
2/4/2019,06:30:00 pm,0,771.62,-0.010
2/4/2019,07:00:00 pm,0,771.66,-0.010
2/4/2019,07:30:00 pm,0,771.49,-0.011
2/4/2019,08:00:00 pm,0,770.99,-0.010
2/4/2019,08:30:00 pm,0,770.77,-0.006
2/4/2019,09:00:00 pm,0,770.28,-0.007
2/4/2019,09:30:00 pm,0,770.31,-0.006
2/4/2019,10:00:00 pm,0,770.25,-0.004
2/4/2019,10:30:00 pm,0,769.56,-0.006
2/4/2019,11:00:00 pm,0,769.97,-0.004
2/4/2019,11:30:00 pm,0,770.08,-0.005
2/5/2019,12:00:00 am,0,770.00,-0.003
2/5/2019,12:30:00 am,0,769.65,-0.008
2/5/2019,01:00:00 am,0,769.97,-0.007
2/5/2019,01:30:00 am,0,769.64,-0.006
2/5/2019,02:00:00 am,0,770.07,-0.006
2/5/2019,02:30:00 am,0,769.94,-0.006
2/5/2019,03:00:00 am,0,769.83,-0.007
2/5/2019,03:30:00 am,0,769.95,-0.009
2/5/2019,04:00:00 am,0,770.04,-0.011
2/5/2019,04:30:00 am,0,769.97,-0.008
2/5/2019,05:00:00 am,0,770.55,-0.009
2/5/2019,05:30:00 am,0,770.53,-0.007
2/5/2019,06:00:00 am,0,770.63,-0.008
2/5/2019,06:30:00 am,0,770.92,-0.006
2/5/2019,07:00:00 am,0,770.78,-0.006
2/5/2019,07:30:00 am,0,770.39,-0.002
2/5/2019,08:00:00 am,0,770.43,-0.003
2/5/2019,08:30:00 am,0,770.40,-0.003
2/5/2019,09:00:00 am,0,770.29,-0.002
2/5/2019,09:30:00 am,0,769.92,-0.001
2/5/2019,10:00:00 am,0,769.84,0.001
2/5/2019,10:30:00 am,0,769.83,0.004
2/5/2019,11:00:00 am,0,769.96,0.005
2/5/2019,11:30:00 am,0,769.48,0.006
2/5/2019,12:00:00 pm,0,769.75,0.005
2/5/2019,12:30:00 pm,0,769.59,0.007
2/5/2019,01:00:00 pm,0,769.41,0.008
2/5/2019,01:30:00 pm,0,769.26,0.010
2/5/2019,02:00:00 pm,0,769.50,0.010
2/5/2019,02:30:00 pm,0,769.67,0.014
2/5/2019,03:00:00 pm,0,769.96,0.017
2/5/2019,03:30:00 pm,0,770.27,0.020
2/5/2019,04:00:00 pm,0,770.39,0.023
2/5/2019,04:30:00 pm,0,770.53,0.024
2/5/2019,05:00:00 pm,0,770.87,0.023
2/5/2019,05:30:00 pm,0,771.18,0.024
2/5/2019,06:00:00 pm,0,771.41,0.028
2/5/2019,06:30:00 pm,0,771.77,0.032
2/5/2019,07:00:00 pm,0,771.95,0.035
2/5/2019,07:30:00 pm,0,772.22,0.035
2/5/2019,08:00:00 pm,0,772.26,0.035
2/5/2019,08:30:00 pm,0,772.50,0.035
2/5/2019,09:00:00 pm,0,772.43,0.033
2/5/2019,09:30:00 pm,0,772.66,0.033
2/5/2019,10:00:00 pm,0,773.03,0.032
2/5/2019,10:30:00 pm,0,773.50,0.031
2/5/2019,11:00:00 pm,0,773.79,0.029
2/5/2019,11:30:00 pm,0,774.47,0.029
2/6/2019,12:00:00 am,0,774.72,0.029
2/6/2019,12:30:00 am,0,774.88,0.029
2/6/2019,01:00:00 am,0,775.08,0.029
2/6/2019,01:30:00 am,0,775.50,0.028
2/6/2019,02:00:00 am,0,775.87,0.027
2/6/2019,02:30:00 am,0,776.53,0.027
2/6/2019,03:00:00 am,0,777.03,0.025
2/6/2019,03:30:00 am,0,777.35,0.024
2/6/2019,04:00:00 am,0,777.66,0.023
2/6/2019,04:30:00 am,0,778.13,0.023
2/6/2019,05:00:00 am,0,778.30,0.023
2/6/2019,05:30:00 am,0,778.68,0.024
2/6/2019,06:00:00 am,0,778.89,0.023
2/6/2019,06:30:00 am,0,779.12,0.024
2/6/2019,07:00:00 am,0,779.42,0.023
2/6/2019,07:30:00 am,0,779.57,0.024
2/6/2019,08:00:00 am,0,779.72,0.024
2/6/2019,08:30:00 am,0,780.01,0.022
2/6/2019,09:00:00 am,0,780.25,0.021
2/6/2019,09:30:00 am,0,780.41,0.022
2/6/2019,10:00:00 am,0,780.46,0.021
2/6/2019,10:30:00 am,0,780.79,0.020
2/6/2019,11:00:00 am,0,780.87,0.019
2/6/2019,11:30:00 am,0,780.85,0.020
2/6/2019,12:00:00 pm,0,780.86,0.021
2/6/2019,12:30:00 pm,0,781.02,0.022
2/6/2019,01:00:00 pm,0,781.24,0.023
2/6/2019,01:30:00 pm,0,781.49,0.023
2/6/2019,02:00:00 pm,0,781.51,0.024
2/6/2019,02:30:00 pm,0,781.92,0.023
2/6/2019,03:00:00 pm,0,782.13,0.024
2/6/2019,03:30:00 pm,0,782.72,0.024
2/6/2019,04:00:00 pm,0,783.13,0.024
2/6/2019,04:30:00 pm,0,783.50,0.023
2/6/2019,05:00:00 pm,0,783.70,0.022
2/6/2019,05:30:00 pm,0,784.05,0.022
2/6/2019,06:00:00 pm,0,784.36,0.023
2/6/2019,06:30:00 pm,0,784.50,0.024
2/6/2019,07:00:00 pm,0,784.81,0.025
2/6/2019,07:30:00 pm,0,784.79,0.026
2/6/2019,08:00:00 pm,0,784.81,0.027
2/6/2019,08:30:00 pm,0,784.87,0.029
2/6/2019,09:00:00 pm,0,784.87,0.031
2/6/2019,09:30:00 pm,0,785.03,0.031
2/6/2019,10:00:00 pm,0,785.22,0.031
2/6/2019,10:30:00 pm,0,785.62,0.031
2/6/2019,11:00:00 pm,0,785.62,0.030
2/6/2019,11:30:00 pm,0,785.81,0.031
2/7/2019,12:00:00 am,0,786.22,0.030
2/7/2019,12:30:00 am,0,786.34,0.031
2/7/2019,01:00:00 am,0,786.37,0.030
2/7/2019,01:30:00 am,0,786.75,0.031
2/7/2019,02:00:00 am,0,787.03,0.031
2/7/2019,02:30:00 am,0,787.31,0.033
2/7/2019,03:00:00 am,0,787.45,0.033
2/7/2019,03:30:00 am,0,787.70,0.033
2/7/2019,04:00:00 am,0,787.96,0.033
2/7/2019,04:30:00 am,0,788.27,0.032
2/7/2019,05:00:00 am,0,788.67,0.031
2/7/2019,05:30:00 am,0,788.97,0.031
2/7/2019,06:00:00 am,0,789.38,0.031
2/7/2019,06:30:00 am,0,789.44,0.031
2/7/2019,07:00:00 am,0,789.56,0.032
2/7/2019,07:30:00 am,0,789.74,0.034
2/7/2019,08:00:00 am,0,789.92,0.034
2/7/2019,08:30:00 am,0,789.98,0.035
2/7/2019,09:00:00 am,0,790.00,0.035
2/7/2019,09:30:00 am,0,790.10,0.035
2/7/2019,10:00:00 am,0,790.23,0.034
2/7/2019,10:30:00 am,0,790.25,0.035
2/7/2019,11:00:00 am,0,790.21,0.035
2/7/2019,11:30:00 am,0,790.14,0.036
2/7/2019,12:00:00 pm,0,790.19,0.038
2/7/2019,12:30:00 pm,0,790.18,0.038
2/7/2019,01:00:00 pm,0,790.36,0.038
2/7/2019,01:30:00 pm,0,790.36,0.039
2/7/2019,02:00:00 pm,0,790.56,0.040
2/7/2019,02:30:00 pm,0,790.70,0.039
2/7/2019,03:00:00 pm,0,790.79,0.040
2/7/2019,03:30:00 pm,0,790.91,0.040
2/7/2019,04:00:00 pm,0,791.08,0.041
2/7/2019,04:30:00 pm,0,791.23,0.042
2/7/2019,05:00:00 pm,0,791.17,0.042
2/7/2019,05:30:00 pm,0,791.23,0.043
2/7/2019,06:00:00 pm,0,791.36,0.043
2/7/2019,06:30:00 pm,0,791.43,0.043
2/7/2019,07:00:00 pm,0,791.42,0.044
2/7/2019,07:30:00 pm,0,791.30,0.043
2/7/2019,08:00:00 pm,0,791.10,0.044
2/7/2019,08:30:00 pm,0,790.95,0.043
2/7/2019,09:00:00 pm,0,790.78,0.044
2/7/2019,09:30:00 pm,0,790.55,0.044
2/7/2019,10:00:00 pm,0,790.35,0.044
2/7/2019,10:30:00 pm,0,790.29,0.044
2/7/2019,11:00:00 pm,0,790.50,0.044
2/7/2019,11:30:00 pm,0,790.59,0.044
2/8/2019,12:00:00 am,0,790.64,0.044
2/8/2019,12:30:00 am,0,790.58,0.044
2/8/2019,01:00:00 am,0,790.55,0.043
2/8/2019,01:30:00 am,0,790.43,0.043
2/8/2019,02:00:00 am,0,790.55,0.044
2/8/2019,02:30:00 am,0,790.65,0.044
2/8/2019,03:00:00 am,0,790.92,0.043
2/8/2019,03:30:00 am,0,790.70,0.043
2/8/2019,04:00:00 am,0,790.90,0.044
2/8/2019,04:30:00 am,0,790.93,0.045
2/8/2019,05:00:00 am,0,790.99,0.044
2/8/2019,05:30:00 am,0,790.94,0.046
2/8/2019,06:00:00 am,0,790.79,0.047
2/8/2019,06:30:00 am,0,790.73,0.047
2/8/2019,07:00:00 am,0,790.53,0.047
2/8/2019,07:30:00 am,0,790.42,0.049
2/8/2019,08:00:00 am,0,790.19,0.049
2/8/2019,08:30:00 am,0,789.94,0.050
2/8/2019,09:00:00 am,0,789.83,0.050
2/8/2019,09:30:00 am,0,789.56,0.049
2/8/2019,10:00:00 am,0,789.37,0.049
2/8/2019,10:30:00 am,0,788.99,0.051
2/8/2019,11:00:00 am,0,788.72,0.051
2/8/2019,11:30:00 am,0,788.37,0.051
2/8/2019,12:00:00 pm,0,788.18,0.053
2/8/2019,12:30:00 pm,0,788.05,0.053
2/8/2019,01:00:00 pm,0,787.99,0.054
2/8/2019,01:30:00 pm,0,787.75,0.054
2/8/2019,02:00:00 pm,0,787.70,0.054
2/8/2019,02:30:00 pm,0,787.65,0.055
2/8/2019,03:00:00 pm,0,787.69,0.056
2/8/2019,03:30:00 pm,0,787.82,0.055
2/8/2019,04:00:00 pm,0,787.73,0.055
2/8/2019,04:30:00 pm,0,787.86,0.055
2/8/2019,05:00:00 pm,0,787.75,0.056
2/8/2019,05:30:00 pm,0,787.55,0.056
2/8/2019,06:00:00 pm,0,787.34,0.056
2/8/2019,06:30:00 pm,0,787.28,0.056
2/8/2019,07:00:00 pm,0,787.17,0.056
2/8/2019,07:30:00 pm,0,787.02,0.057
2/8/2019,08:00:00 pm,0,786.74,0.056
2/8/2019,08:30:00 pm,0,786.35,0.056
2/8/2019,09:00:00 pm,0,786.08,0.056
2/8/2019,09:30:00 pm,0,785.97,0.056
2/8/2019,10:00:00 pm,0,785.87,0.056
2/8/2019,10:30:00 pm,0,785.76,0.056
2/8/2019,11:00:00 pm,0,785.48,0.056
2/8/2019,11:30:00 pm,0,785.39,0.056
2/9/2019,12:00:00 am,0,785.28,0.055
2/9/2019,12:30:00 am,0,785.12,0.055
2/9/2019,01:00:00 am,0,784.99,0.053
2/9/2019,01:30:00 am,0,784.82,0.053
2/9/2019,02:00:00 am,0,784.72,0.052
2/9/2019,02:30:00 am,0,784.52,0.052
2/9/2019,03:00:00 am,0,784.56,0.051
2/9/2019,03:30:00 am,0,784.32,0.051
2/9/2019,04:00:00 am,0,784.18,0.051
2/9/2019,04:30:00 am,0,784.14,0.052
2/9/2019,05:00:00 am,0,784.10,0.052
2/9/2019,05:30:00 am,0,784.31,0.051
2/9/2019,06:00:00 am,0,783.83,0.050
2/9/2019,06:30:00 am,0,783.39,0.051
2/9/2019,07:00:00 am,0,783.03,0.051
2/9/2019,07:30:00 am,0,782.72,0.051
2/9/2019,08:00:00 am,0,782.84,0.051
2/9/2019,08:30:00 am,0,782.83,0.051
2/9/2019,09:00:00 am,0,782.62,0.051
2/9/2019,09:30:00 am,0,782.60,0.050
2/9/2019,10:00:00 am,0,782.42,0.050
2/9/2019,10:30:00 am,0,782.23,0.051
2/9/2019,11:00:00 am,0,782.00,0.052
2/9/2019,11:30:00 am,0,781.62,0.051
2/9/2019,12:00:00 pm,0,781.27,0.052
2/9/2019,12:30:00 pm,0,781.13,0.052
2/9/2019,01:00:00 pm,0,781.06,0.051
2/9/2019,01:30:00 pm,0,781.07,0.051
2/9/2019,02:00:00 pm,0,781.28,0.052
2/9/2019,02:30:00 pm,0,781.54,0.052
2/9/2019,03:00:00 pm,0,781.81,0.052
2/9/2019,03:30:00 pm,0,782.18,0.051
2/9/2019,04:00:00 pm,0,782.61,0.051
2/9/2019,04:30:00 pm,0,782.88,0.051
2/9/2019,05:00:00 pm,0,782.97,0.051
2/9/2019,05:30:00 pm,0,783.27,0.052
2/9/2019,06:00:00 pm,0,783.30,0.052
2/9/2019,06:30:00 pm,0,783.48,0.050
2/9/2019,07:00:00 pm,0,783.70,0.049
2/9/2019,07:30:00 pm,0,783.52,0.049
2/9/2019,08:00:00 pm,0,783.33,0.048
2/9/2019,08:30:00 pm,0,783.13,0.048
2/9/2019,09:00:00 pm,0,782.97,0.048
2/9/2019,09:30:00 pm,0,783.16,0.048
2/9/2019,10:00:00 pm,0,782.82,0.047
2/9/2019,10:30:00 pm,0,783.04,0.048
2/9/2019,11:00:00 pm,0,782.43,0.048
2/9/2019,11:30:00 pm,0,782.64,0.049
2/10/2019,12:00:00 am,0,782.39,0.048
2/10/2019,12:30:00 am,0,782.52,0.046
2/10/2019,01:00:00 am,0,782.88,0.047
2/10/2019,01:30:00 am,0,782.90,0.046
2/10/2019,02:00:00 am,0,782.53,0.047
2/10/2019,02:30:00 am,0,782.67,0.047
2/10/2019,03:00:00 am,0,782.61,0.047
2/10/2019,03:30:00 am,0,782.37,0.047
2/10/2019,04:00:00 am,0,782.31,0.047
2/10/2019,04:30:00 am,0,782.41,0.046
2/10/2019,05:00:00 am,0,782.85,0.045
2/10/2019,05:30:00 am,0,782.80,0.045
2/10/2019,06:00:00 am,0,782.38,0.044
2/10/2019,06:30:00 am,0,782.71,0.043
2/10/2019,07:00:00 am,0,782.49,0.041
2/10/2019,07:30:00 am,0,782.23,0.040
2/10/2019,08:00:00 am,0,782.32,0.039
2/10/2019,08:30:00 am,0,782.37,0.038
2/10/2019,09:00:00 am,0,782.30,0.037
2/10/2019,09:30:00 am,0,782.10,0.036
2/10/2019,10:00:00 am,0,782.04,0.036
2/10/2019,10:30:00 am,0,781.89,0.034
2/10/2019,11:00:00 am,0,782.10,0.032
2/10/2019,11:30:00 am,0,782.16,0.029
2/10/2019,12:00:00 pm,0,782.33,0.027
2/10/2019,12:30:00 pm,0,782.34,0.024
2/10/2019,01:00:00 pm,0,782.49,0.022
2/10/2019,01:30:00 pm,0,782.71,0.018
2/10/2019,02:00:00 pm,0,783.07,0.015
2/10/2019,02:30:00 pm,0,783.12,0.012
2/10/2019,03:00:00 pm,0,783.84,0.010
2/10/2019,03:30:00 pm,0,784.59,0.007
2/10/2019,04:00:00 pm,0,786.32,0.005
2/10/2019,04:30:00 pm,0,786.95,0.002
2/10/2019,05:00:00 pm,0,787.61,0.000
2/10/2019,05:30:00 pm,0,788.01,-0.002
2/10/2019,06:00:00 pm,0,789.02,-0.005
2/10/2019,06:30:00 pm,0,789.95,-0.007
2/10/2019,07:00:00 pm,0,790.60,-0.009
2/10/2019,07:30:00 pm,0,791.20,-0.011
2/10/2019,08:00:00 pm,0,791.79,-0.013
2/10/2019,08:30:00 pm,0,792.40,-0.015
2/10/2019,09:00:00 pm,0,792.01,-0.017
2/10/2019,09:30:00 pm,0,792.86,-0.015
2/10/2019,10:00:00 pm,0,793.64,-0.013
2/10/2019,10:30:00 pm,0,794.88,-0.015
2/10/2019,11:00:00 pm,0,795.90,-0.017
