Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/12/2018,06:30:10 am,0,812.45,13.940
8/12/2018,07:00:10 am,0,812.38,13.745
8/12/2018,07:30:10 am,0,812.33,13.579
8/12/2018,08:00:10 am,0,812.33,13.384
8/12/2018,08:30:10 am,0,812.18,13.199
8/12/2018,09:00:10 am,0,812.12,13.027
8/12/2018,09:30:10 am,0,812.09,12.860
8/12/2018,10:00:10 am,0,812.08,12.702
8/12/2018,10:30:10 am,0,812.08,12.547
8/12/2018,11:00:10 am,0,812.04,12.403
8/12/2018,11:30:10 am,0,811.95,12.245
8/12/2018,12:00:10 pm,0,811.98,12.087
8/12/2018,12:30:10 pm,0,812.13,11.957
8/12/2018,01:00:10 pm,0,812.21,11.822
8/12/2018,01:30:10 pm,0,812.30,11.685
8/12/2018,02:00:10 pm,0,812.52,11.570
8/12/2018,02:30:10 pm,0,812.53,11.460
8/12/2018,03:00:10 pm,0,812.64,11.398
8/12/2018,03:30:10 pm,0,812.67,11.361
8/12/2018,04:00:10 pm,0,812.56,11.348
8/12/2018,04:30:10 pm,0,812.54,11.423
