Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/5/2018,05:32:31 am,0,771.72,7.041
10/5/2018,06:02:31 am,0,771.87,6.946
10/5/2018,06:32:31 am,0,772.11,6.856
10/5/2018,07:02:31 am,0,772.24,6.765
10/5/2018,07:32:31 am,0,772.17,6.669
10/5/2018,08:02:31 am,0,772.15,6.562
10/5/2018,08:32:31 am,0,772.17,6.444
10/5/2018,09:02:31 am,0,772.36,6.312
10/5/2018,09:32:31 am,0,772.32,6.173
10/5/2018,10:02:31 am,0,772.20,6.029
10/5/2018,10:32:31 am,0,772.18,5.882
10/5/2018,11:02:31 am,0,772.00,5.737
10/5/2018,11:32:31 am,0,772.03,5.596
10/5/2018,12:02:31 pm,0,772.29,5.459
10/5/2018,12:32:31 pm,0,772.34,5.328
10/5/2018,01:02:31 pm,0,772.54,5.200
10/5/2018,01:32:31 pm,0,772.72,5.077
10/5/2018,02:02:31 pm,0,772.71,4.955
10/5/2018,02:32:31 pm,0,772.87,4.837
10/5/2018,03:02:31 pm,0,773.05,4.722
10/5/2018,03:32:31 pm,0,773.02,4.612
10/5/2018,04:02:31 pm,0,773.13,4.539
10/5/2018,04:32:31 pm,0,773.14,4.562
10/5/2018,05:02:31 pm,0,773.10,4.582
10/5/2018,05:32:31 pm,0,773.06,4.644
10/5/2018,06:02:31 pm,0,772.93,4.758
10/5/2018,06:32:31 pm,0,772.83,4.905
10/5/2018,07:02:31 pm,0,772.92,5.107
10/5/2018,07:32:31 pm,0,772.77,5.344
10/5/2018,08:02:31 pm,0,772.63,5.615
10/5/2018,08:32:31 pm,0,772.21,5.920
10/5/2018,09:02:31 pm,0,771.81,6.233
10/5/2018,09:32:31 pm,0,771.90,6.545
10/5/2018,10:02:31 pm,0,771.53,6.824
10/5/2018,10:32:31 pm,0,771.47,7.070
10/5/2018,11:02:31 pm,0,771.38,7.274
10/5/2018,11:32:31 pm,0,771.25,7.432
10/6/2018,12:02:31 am,0,771.25,7.535
10/6/2018,12:32:31 am,0,771.25,7.592
10/6/2018,01:02:31 am,0,771.14,7.597
10/6/2018,01:32:31 am,0,771.26,7.555
10/6/2018,02:02:31 am,0,771.18,7.474
10/6/2018,02:32:31 am,0,771.17,7.365
10/6/2018,03:02:31 am,0,771.15,7.240
10/6/2018,03:32:31 am,0,771.19,7.101
10/6/2018,04:02:31 am,0,771.16,6.953
10/6/2018,04:32:31 am,0,770.99,6.805
10/6/2018,05:02:31 am,0,770.97,6.666
10/6/2018,05:32:31 am,0,770.65,6.538
10/6/2018,06:02:31 am,0,770.29,6.427
10/6/2018,06:32:31 am,0,770.29,6.328
10/6/2018,07:02:31 am,0,770.29,6.243
10/6/2018,07:32:31 am,0,769.74,6.172
10/6/2018,08:02:31 am,0,769.62,6.112
10/6/2018,08:32:31 am,0,769.48,6.060
10/6/2018,09:02:31 am,0,769.39,6.017
10/6/2018,09:32:31 am,0,769.19,5.981
10/6/2018,10:02:31 am,0,768.78,5.946
10/6/2018,10:32:31 am,0,768.59,5.910
10/6/2018,11:02:31 am,0,768.21,5.870
10/6/2018,11:32:31 am,0,768.26,5.827
10/6/2018,12:02:31 pm,0,768.26,5.780
10/6/2018,12:32:31 pm,0,768.15,5.720
10/6/2018,01:02:31 pm,0,768.08,5.646
10/6/2018,01:32:31 pm,0,768.03,5.570
10/6/2018,02:02:31 pm,0,768.11,5.489
10/6/2018,02:32:31 pm,0,768.18,5.406
10/6/2018,03:02:31 pm,0,768.09,5.323
10/6/2018,03:32:31 pm,0,767.99,5.239
10/6/2018,04:02:31 pm,0,767.82,5.186
10/6/2018,04:32:31 pm,0,767.60,5.234
