Serial_number:,,,,
2004265,,,,
Project ID:,,,,
L2004265,,,,
Location:,,,,
Budd_Ck_btw_Culvert_and_Side_Cha,,,,
LEVEL,,,,
UNIT: cm,,,,
Offset: 0.000000 cm,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2019,3:30:00 AM,0,829.21,-0.187
6/5/2019,4:00:00 AM,0,828.45,-0.165
6/5/2019,4:30:00 AM,0,830.26,-0.133
6/5/2019,5:00:00 AM,0,827.54,-0.093
6/5/2019,5:30:00 AM,0,827.65,-0.055
6/5/2019,6:00:00 AM,0,826.06,-0.016
6/5/2019,6:30:00 AM,0,824.39,0.016
6/5/2019,7:00:00 AM,0,824.26,0.044
6/5/2019,7:30:00 AM,0,821.63,0.068
6/5/2019,8:00:00 AM,0,820.66,0.086
6/5/2019,8:30:00 AM,0,820.25,0.1
6/5/2019,9:00:00 AM,0,817.87,0.11
6/5/2019,9:30:00 AM,0,816.75,0.109
6/5/2019,10:00:00 AM,0,817.33,0.118
6/5/2019,10:30:00 AM,0,815.27,0.131
6/5/2019,11:00:00 AM,0,815.35,0.14
6/5/2019,11:30:00 AM,0,813.99,0.149
6/5/2019,12:00:00 PM,0,814.21,0.164
6/5/2019,12:30:00 PM,0,813.47,0.168
6/5/2019,1:00:00 PM,0,812.78,0.179
6/5/2019,1:30:00 PM,0,811.58,0.187
6/5/2019,2:00:00 PM,0,812.51,0.199
6/5/2019,2:30:00 PM,0,811.8,0.21
6/5/2019,3:00:00 PM,0,810.72,0.228
6/5/2019,3:30:00 PM,0,811.11,0.262
6/5/2019,4:00:00 PM,0,809.78,0.297
6/5/2019,4:30:00 PM,0,809.36,0.345
6/5/2019,5:00:00 PM,0,809.95,0.4
6/5/2019,5:30:00 PM,0,809.04,0.453
6/5/2019,6:00:00 PM,0,809.2,0.527
6/5/2019,6:30:00 PM,0,809.71,0.612
6/5/2019,7:00:00 PM,0,809.47,0.695
6/5/2019,7:30:00 PM,0,810.05,0.799
6/5/2019,8:00:00 PM,0,811.31,0.873
6/5/2019,8:30:00 PM,0,812.91,0.854
6/5/2019,9:00:00 PM,0,816.11,0.747
6/5/2019,9:30:00 PM,0,820.94,0.387
6/5/2019,10:00:00 PM,0,828.34,0.153
6/5/2019,10:30:00 PM,0,833.87,-0.002
6/5/2019,11:00:00 PM,0,838.55,-0.096
6/5/2019,11:30:00 PM,0,841.61,-0.154
6/6/2019,12:00:00 AM,0,843.43,-0.17
6/6/2019,12:30:00 AM,0,843.76,-0.196
6/6/2019,1:00:00 AM,0,844.95,-0.172
6/6/2019,1:30:00 AM,0,844.02,-0.138
6/6/2019,2:00:00 AM,0,841.03,-0.11
6/6/2019,2:30:00 AM,0,837.54,-0.064
6/6/2019,3:00:00 AM,0,839.83,-0.043
6/6/2019,3:30:00 AM,0,837.83,-0.004
6/6/2019,4:00:00 AM,0,836.16,0.029
6/6/2019,4:30:00 AM,0,833.98,0.052
6/6/2019,5:00:00 AM,0,832.08,0.07
6/6/2019,5:30:00 AM,0,830.04,0.083
6/6/2019,6:00:00 AM,0,827.23,0.096
6/6/2019,6:30:00 AM,0,824.72,0.109
6/6/2019,7:00:00 AM,0,824.13,0.128
6/6/2019,7:30:00 AM,0,821.9,0.144
6/6/2019,8:00:00 AM,0,819.77,0.156
6/6/2019,8:30:00 AM,0,817.76,0.164
6/6/2019,9:00:00 AM,0,816.62,0.175
6/6/2019,9:30:00 AM,0,815.95,0.179
6/6/2019,10:00:00 AM,0,814.24,0.183
6/6/2019,10:30:00 AM,0,813.06,0.186
6/6/2019,11:00:00 AM,0,812.63,0.189
6/6/2019,11:30:00 AM,0,812.18,0.193
6/6/2019,12:00:00 PM,0,810.72,0.194
6/6/2019,12:30:00 PM,0,810.79,0.194
6/6/2019,1:00:00 PM,0,810.55,0.194
6/6/2019,1:30:00 PM,0,809.79,0.201
6/6/2019,2:00:00 PM,0,809.34,0.211
6/6/2019,2:30:00 PM,0,808.48,0.229
6/6/2019,3:00:00 PM,0,808.18,0.253
6/6/2019,3:30:00 PM,0,807.21,0.319
6/6/2019,4:00:00 PM,0,807.65,0.396
6/6/2019,4:30:00 PM,0,807.1,0.444
6/6/2019,5:00:00 PM,0,806.78,0.465
6/6/2019,5:30:00 PM,0,806.82,0.493
6/6/2019,6:00:00 PM,0,806.2,0.526
6/6/2019,6:30:00 PM,0,806.36,0.569
6/6/2019,7:00:00 PM,0,806.7,0.593
6/6/2019,7:30:00 PM,0,807.09,0.715
6/6/2019,8:00:00 PM,0,807.15,0.826
6/6/2019,8:30:00 PM,0,808.12,0.72
6/6/2019,9:00:00 PM,0,808.79,0.759
6/6/2019,9:30:00 PM,0,810.8,0.721
6/6/2019,10:00:00 PM,0,811.43,0.657
6/6/2019,10:30:00 PM,0,813.67,0.626
6/6/2019,11:00:00 PM,0,816.23,0.605
6/6/2019,11:30:00 PM,0,819.21,0.562
6/7/2019,12:00:00 AM,0,823.85,0.479
6/7/2019,12:30:00 AM,0,829.1,0.374
6/7/2019,1:00:00 AM,0,833.91,0.312
6/7/2019,1:30:00 AM,0,836.07,0.224
6/7/2019,2:00:00 AM,0,840.11,0.167
6/7/2019,2:30:00 AM,0,840.46,0.128
6/7/2019,3:00:00 AM,0,840.3,0.105
6/7/2019,3:30:00 AM,0,840,0.097
6/7/2019,4:00:00 AM,0,838.61,0.098
6/7/2019,4:30:00 AM,0,835.88,0.109
6/7/2019,5:00:00 AM,0,833.4,0.12
6/7/2019,5:30:00 AM,0,832.11,0.131
6/7/2019,6:00:00 AM,0,829.01,0.132
6/7/2019,6:30:00 AM,0,828.09,0.13
6/7/2019,7:00:00 AM,0,824.3,0.137
6/7/2019,7:30:00 AM,0,821.67,0.141
6/7/2019,8:00:00 AM,0,819.66,0.149
6/7/2019,8:30:00 AM,0,816.35,0.165
6/7/2019,9:00:00 AM,0,815.36,0.188
6/7/2019,9:30:00 AM,0,814.3,0.214
6/7/2019,10:00:00 AM,0,810.94,0.221
6/7/2019,10:30:00 AM,0,809.62,0.223
6/7/2019,11:00:00 AM,0,808.88,0.221
6/7/2019,11:30:00 AM,0,807.78,0.222
6/7/2019,12:00:00 PM,0,807.38,0.224
6/7/2019,12:30:00 PM,0,806.62,0.224
6/7/2019,1:00:00 PM,0,806.43,0.228
6/7/2019,1:30:00 PM,0,806.12,0.228
6/7/2019,2:00:00 PM,0,806.25,0.24
6/7/2019,2:30:00 PM,0,804.81,0.253
6/7/2019,3:00:00 PM,0,804.41,0.295
6/7/2019,3:30:00 PM,0,803.82,0.368
6/7/2019,4:00:00 PM,0,803.76,0.444
6/7/2019,4:30:00 PM,0,803.28,0.488
6/7/2019,5:00:00 PM,0,803.43,0.529
6/7/2019,5:30:00 PM,0,802.92,0.595
6/7/2019,6:00:00 PM,0,802.4,0.677
6/7/2019,6:30:00 PM,0,802.76,0.806
6/7/2019,7:00:00 PM,0,803.29,0.94
6/7/2019,7:30:00 PM,0,802.84,1.083
6/7/2019,8:00:00 PM,0,802.59,1.199
6/7/2019,8:30:00 PM,0,803.45,1.23
6/7/2019,9:00:00 PM,0,804.11,1.142
6/7/2019,9:30:00 PM,0,805.89,1.054
6/7/2019,10:00:00 PM,0,807.83,0.941
6/7/2019,10:30:00 PM,0,809.57,0.797
6/7/2019,11:00:00 PM,0,811.12,0.696
6/7/2019,11:30:00 PM,0,813.67,0.569
6/8/2019,12:00:00 AM,0,816.36,0.478
6/8/2019,12:30:00 AM,0,817.1,0.405
6/8/2019,1:00:00 AM,0,817.13,0.354
6/8/2019,1:30:00 AM,0,818.14,0.306
6/8/2019,2:00:00 AM,0,817.52,0.281
6/8/2019,2:30:00 AM,0,818.42,0.274
6/8/2019,3:00:00 AM,0,815.97,0.257
6/8/2019,3:30:00 AM,0,816.02,0.245
6/8/2019,4:00:00 AM,0,814.72,0.23
6/8/2019,4:30:00 AM,0,814.01,0.223
6/8/2019,5:00:00 AM,0,812.89,0.221
6/8/2019,5:30:00 AM,0,813.19,0.215
6/8/2019,6:00:00 AM,0,811.61,0.213
6/8/2019,6:30:00 AM,0,811.33,0.211
6/8/2019,7:00:00 AM,0,810.3,0.21
6/8/2019,7:30:00 AM,0,810.48,0.217
6/8/2019,8:00:00 AM,0,809.33,0.211
6/8/2019,8:30:00 AM,0,809.12,0.205
6/8/2019,9:00:00 AM,0,808.1,0.198
6/8/2019,9:30:00 AM,0,807.7,0.196
6/8/2019,10:00:00 AM,0,808,0.189
6/8/2019,10:30:00 AM,0,808,0.176
6/8/2019,11:00:00 AM,0,806.68,0.165
6/8/2019,11:30:00 AM,0,806.22,0.152
6/8/2019,12:00:00 PM,0,806.09,0.139
6/8/2019,12:30:00 PM,0,805.44,0.126
6/8/2019,1:00:00 PM,0,805.39,0.118
6/8/2019,1:30:00 PM,0,805.56,0.117
6/8/2019,2:00:00 PM,0,804.98,0.133
6/8/2019,2:30:00 PM,0,804.95,0.16
6/8/2019,3:00:00 PM,0,805.23,0.198
6/8/2019,3:30:00 PM,0,804.57,0.246
6/8/2019,4:00:00 PM,0,804.5,0.296
6/8/2019,4:30:00 PM,0,804.11,0.353
6/8/2019,5:00:00 PM,0,804.05,0.421
6/8/2019,5:30:00 PM,0,804.11,0.5
6/8/2019,6:00:00 PM,0,804.17,0.594
6/8/2019,6:30:00 PM,0,803.8,0.718
6/8/2019,7:00:00 PM,0,804.12,0.851
6/8/2019,7:30:00 PM,0,803.74,1.005
6/8/2019,8:00:00 PM,0,803.55,1.131
6/8/2019,8:30:00 PM,0,804.04,1.269
6/8/2019,9:00:00 PM,0,805.17,1.314
6/8/2019,9:30:00 PM,0,805.78,1.279
6/8/2019,10:00:00 PM,0,806.49,1.233
6/8/2019,10:30:00 PM,0,806.88,1.158
6/8/2019,11:00:00 PM,0,809.07,1.022
6/8/2019,11:30:00 PM,0,809.88,0.912
6/9/2019,12:00:00 AM,0,811,0.823
6/9/2019,12:30:00 AM,0,811.92,0.737
6/9/2019,1:00:00 AM,0,812.66,0.666
6/9/2019,1:30:00 AM,0,814.03,0.603
6/9/2019,2:00:00 AM,0,813.49,0.555
6/9/2019,2:30:00 AM,0,814.2,0.51
6/9/2019,3:00:00 AM,0,814.2,0.474
6/9/2019,3:30:00 AM,0,814.73,0.439
6/9/2019,4:00:00 AM,0,814.98,0.411
6/9/2019,4:30:00 AM,0,814.93,0.39
6/9/2019,5:00:00 AM,0,814.58,0.376
6/9/2019,5:30:00 AM,0,814.65,0.364
6/9/2019,6:00:00 AM,0,814.41,0.354
6/9/2019,6:30:00 AM,0,814.57,0.344
6/9/2019,7:00:00 AM,0,813.88,0.337
6/9/2019,7:30:00 AM,0,813.36,0.331
6/9/2019,8:00:00 AM,0,812.39,0.326
6/9/2019,8:30:00 AM,0,812.51,0.323
6/9/2019,9:00:00 AM,0,812.2,0.315
6/9/2019,9:30:00 AM,0,812.08,0.302
6/9/2019,10:00:00 AM,0,810.69,0.288
6/9/2019,10:30:00 AM,0,810.67,0.28
6/9/2019,11:00:00 AM,0,811.01,0.282
6/9/2019,11:30:00 AM,0,810.04,0.282
6/9/2019,12:00:00 PM,0,810.5,0.283
6/9/2019,12:30:00 PM,0,810.31,0.287
6/9/2019,1:00:00 PM,0,810.93,0.293
6/9/2019,1:30:00 PM,0,811.1,0.296
6/9/2019,2:00:00 PM,0,810.06,0.302
6/9/2019,2:30:00 PM,0,810.11,0.323
6/9/2019,3:00:00 PM,0,809.52,0.354
6/9/2019,3:30:00 PM,0,810.11,0.402
6/9/2019,4:00:00 PM,0,809.57,0.454
6/9/2019,4:30:00 PM,0,809.59,0.506
6/9/2019,5:00:00 PM,0,809.13,0.56
6/9/2019,5:30:00 PM,0,809.39,0.63
6/9/2019,6:00:00 PM,0,809.46,0.693
6/9/2019,6:30:00 PM,0,809.49,0.792
6/9/2019,7:00:00 PM,0,809.14,0.931
6/9/2019,7:30:00 PM,0,808.98,1.055
6/9/2019,8:00:00 PM,0,809.07,1.239
6/9/2019,8:30:00 PM,0,810.87,1.366
6/9/2019,9:00:00 PM,0,810.28,1.419
6/9/2019,9:30:00 PM,0,810.88,1.386
6/9/2019,10:00:00 PM,0,812.1,1.355
6/9/2019,10:30:00 PM,0,812.9,1.267
6/9/2019,11:00:00 PM,0,814.98,1.129
6/9/2019,11:30:00 PM,0,816.14,0.99
6/10/2019,12:00:00 AM,0,817.03,0.878
6/10/2019,12:30:00 AM,0,818.65,0.758
6/10/2019,1:00:00 AM,0,820.21,0.669
6/10/2019,1:30:00 AM,0,819.92,0.599
6/10/2019,2:00:00 AM,0,820.59,0.533
6/10/2019,2:30:00 AM,0,820.88,0.491
6/10/2019,3:00:00 AM,0,821.41,0.453
6/10/2019,3:30:00 AM,0,821.07,0.43
6/10/2019,4:00:00 AM,0,820.63,0.413
6/10/2019,4:30:00 AM,0,821.3,0.4
6/10/2019,5:00:00 AM,0,820.49,0.39
6/10/2019,5:30:00 AM,0,819.93,0.387
6/10/2019,6:00:00 AM,0,819.74,0.381
6/10/2019,6:30:00 AM,0,819.17,0.378
6/10/2019,7:00:00 AM,0,818.37,0.374
6/10/2019,7:30:00 AM,0,817.66,0.372
6/10/2019,8:00:00 AM,0,817.64,0.365
6/10/2019,8:30:00 AM,0,817.45,0.357
6/10/2019,9:00:00 AM,0,817.27,0.351
6/10/2019,9:30:00 AM,0,815.89,0.349
6/10/2019,10:00:00 AM,0,815.3,0.343
6/10/2019,10:30:00 AM,0,814.98,0.338
6/10/2019,11:00:00 AM,0,814.56,0.336
6/10/2019,11:30:00 AM,0,814.45,0.336
6/10/2019,12:00:00 PM,0,814.37,0.334
6/10/2019,12:30:00 PM,0,814.69,0.336
6/10/2019,1:00:00 PM,0,813.97,0.339
6/10/2019,1:30:00 PM,0,813.68,0.347
6/10/2019,2:00:00 PM,0,813.22,0.367
6/10/2019,2:30:00 PM,0,813.41,0.392
6/10/2019,3:00:00 PM,0,812.41,0.414
6/10/2019,3:30:00 PM,0,812.44,0.453
6/10/2019,4:00:00 PM,0,812.65,0.501
6/10/2019,4:30:00 PM,0,812.16,0.559
6/10/2019,5:00:00 PM,0,811.76,0.619
6/10/2019,5:30:00 PM,0,811.67,0.694
6/10/2019,6:00:00 PM,0,811.58,0.779
6/10/2019,6:30:00 PM,0,811.4,0.886
6/10/2019,7:00:00 PM,0,811.21,0.986
6/10/2019,7:30:00 PM,0,811.77,1.088
6/10/2019,8:00:00 PM,0,812.2,1.158
6/10/2019,8:30:00 PM,0,812.06,1.182
6/10/2019,9:00:00 PM,0,813.14,1.176
6/10/2019,9:30:00 PM,0,813.4,1.197
6/10/2019,10:00:00 PM,0,814.66,1.247
6/10/2019,10:30:00 PM,0,815.14,1.224
6/10/2019,11:00:00 PM,0,815.88,1.139
6/10/2019,11:30:00 PM,0,818.31,1.024
6/11/2019,12:00:00 AM,0,818.85,0.915
6/11/2019,12:30:00 AM,0,820.31,0.808
6/11/2019,1:00:00 AM,0,822.41,0.703
6/11/2019,1:30:00 AM,0,822.86,0.598
6/11/2019,2:00:00 AM,0,824.82,0.516
6/11/2019,2:30:00 AM,0,825.42,0.446
6/11/2019,3:00:00 AM,0,825.46,0.403
6/11/2019,3:30:00 AM,0,826.61,0.383
6/11/2019,4:00:00 AM,0,826.15,0.368
6/11/2019,4:30:00 AM,0,825.08,0.362
6/11/2019,5:00:00 AM,0,824.48,0.36
6/11/2019,5:30:00 AM,0,823,0.36
6/11/2019,6:00:00 AM,0,823.43,0.352
6/11/2019,6:30:00 AM,0,823.28,0.35
6/11/2019,7:00:00 AM,0,822.03,0.351
6/11/2019,7:30:00 AM,0,820.87,0.352
6/11/2019,8:00:00 AM,0,820.22,0.352
6/11/2019,8:30:00 AM,0,819.9,0.351
6/11/2019,9:00:00 AM,0,818.94,0.349
6/11/2019,9:30:00 AM,0,818.21,0.351
6/11/2019,10:00:00 AM,0,817.28,0.354
6/11/2019,10:30:00 AM,0,816.52,0.35
6/11/2019,11:00:00 AM,0,817.14,0.345
6/11/2019,11:30:00 AM,0,816.12,0.34
6/11/2019,12:00:00 PM,0,815.71,0.339
6/11/2019,12:30:00 PM,0,814.98,0.34
6/11/2019,1:00:00 PM,0,815.35,0.344
6/11/2019,1:30:00 PM,0,814.63,0.35
6/11/2019,2:00:00 PM,0,814.57,0.365
6/11/2019,2:30:00 PM,0,814.29,0.388
6/11/2019,3:00:00 PM,0,813.31,0.422
6/11/2019,3:30:00 PM,0,813.34,0.472
6/11/2019,4:00:00 PM,0,813.85,0.53
6/11/2019,4:30:00 PM,0,812.95,0.598
6/11/2019,5:00:00 PM,0,813.41,0.679
6/11/2019,5:30:00 PM,0,812.79,0.773
6/11/2019,6:00:00 PM,0,813.1,0.881
6/11/2019,6:30:00 PM,0,812.04,1.024
6/11/2019,7:00:00 PM,0,813.47,1.2
6/11/2019,7:30:00 PM,0,813.57,1.393
6/11/2019,8:00:00 PM,0,814.17,1.598
6/11/2019,8:30:00 PM,0,815.24,1.742
6/11/2019,9:00:00 PM,0,818.1,1.73
6/11/2019,9:30:00 PM,0,820.79,1.603
6/11/2019,10:00:00 PM,0,824.95,1.39
6/11/2019,10:30:00 PM,0,831.07,1.033
6/11/2019,11:00:00 PM,0,836.73,0.866
6/11/2019,11:30:00 PM,0,839.9,0.744
6/12/2019,12:00:00 AM,0,842.83,0.635
6/12/2019,12:30:00 AM,0,845.26,0.525
6/12/2019,1:00:00 AM,0,847.77,0.427
6/12/2019,1:30:00 AM,0,850.22,0.32
6/12/2019,2:00:00 AM,0,851.45,0.277
6/12/2019,2:30:00 AM,0,851.79,0.269
6/12/2019,3:00:00 AM,0,850.49,0.253
6/12/2019,3:30:00 AM,0,849.63,0.246
6/12/2019,4:00:00 AM,0,847.23,0.25
6/12/2019,4:30:00 AM,0,846.9,0.269
6/12/2019,5:00:00 AM,0,844.09,0.279
6/12/2019,5:30:00 AM,0,841.81,0.29
6/12/2019,6:00:00 AM,0,838.28,0.292
6/12/2019,6:30:00 AM,0,836.39,0.308
6/12/2019,7:00:00 AM,0,834.05,0.33
6/12/2019,7:30:00 AM,0,831.15,0.342
6/12/2019,8:00:00 AM,0,828.71,0.343
6/12/2019,8:30:00 AM,0,825.81,0.35
6/12/2019,9:00:00 AM,0,824.11,0.36
6/12/2019,9:30:00 AM,0,822.31,0.375
6/12/2019,10:00:00 AM,0,821.67,0.392
6/12/2019,10:30:00 AM,0,819.75,0.394
6/12/2019,11:00:00 AM,0,818.31,0.4
6/12/2019,11:30:00 AM,0,817.83,0.39
6/12/2019,12:00:00 PM,0,817.15,0.38
6/12/2019,12:30:00 PM,0,816.55,0.392
6/12/2019,1:00:00 PM,0,816.08,0.391
6/12/2019,1:30:00 PM,0,815.9,0.397
6/12/2019,2:00:00 PM,0,814.31,0.407
6/12/2019,2:30:00 PM,0,813.84,0.431
6/12/2019,3:00:00 PM,0,813.76,0.487
6/12/2019,3:30:00 PM,0,813.89,0.565
6/12/2019,4:00:00 PM,0,812.57,0.624
6/12/2019,4:30:00 PM,0,812.23,0.702
6/12/2019,5:00:00 PM,0,811.75,0.828
6/12/2019,5:30:00 PM,0,811.7,0.961
6/12/2019,6:00:00 PM,0,811.67,1.109
6/12/2019,6:30:00 PM,0,811.48,1.292
6/12/2019,7:00:00 PM,0,812.83,1.518
6/12/2019,7:30:00 PM,0,813.88,1.732
6/12/2019,8:00:00 PM,0,815.82,1.893
6/12/2019,8:30:00 PM,0,820.61,1.919
6/12/2019,9:00:00 PM,0,825.48,1.841
6/12/2019,9:30:00 PM,0,835.63,1.656
6/12/2019,10:00:00 PM,0,843.14,1.453
6/12/2019,10:30:00 PM,0,850.47,1.19
6/12/2019,11:00:00 PM,0,856.02,0.9
6/12/2019,11:30:00 PM,0,861.18,0.698
6/13/2019,12:00:00 AM,0,865.33,0.56
6/13/2019,12:30:00 AM,0,867.28,0.448
6/13/2019,1:00:00 AM,0,869.49,0.379
6/13/2019,1:30:00 AM,0,869.89,0.351
6/13/2019,2:00:00 AM,0,869.15,0.341
6/13/2019,2:30:00 AM,0,867.45,0.331
6/13/2019,3:00:00 AM,0,863.05,0.333
6/13/2019,3:30:00 AM,0,863.54,0.318
6/13/2019,4:00:00 AM,0,860.89,0.333
6/13/2019,4:30:00 AM,0,857.38,0.358
6/13/2019,5:00:00 AM,0,854.94,0.37
6/13/2019,5:30:00 AM,0,851.64,0.382
6/13/2019,6:00:00 AM,0,847.87,0.389
6/13/2019,6:30:00 AM,0,844.05,0.388
6/13/2019,7:00:00 AM,0,840.09,0.391
6/13/2019,7:30:00 AM,0,836.95,0.382
6/13/2019,8:00:00 AM,0,833.67,0.395
6/13/2019,8:30:00 AM,0,831.1,0.41
6/13/2019,9:00:00 AM,0,827.18,0.411
6/13/2019,9:30:00 AM,0,825.35,0.409
6/13/2019,10:00:00 AM,0,822.7,0.423
6/13/2019,10:30:00 AM,0,819.92,0.428
6/13/2019,11:00:00 AM,0,818.41,0.433
6/13/2019,11:30:00 AM,0,817.18,0.425
6/13/2019,12:00:00 PM,0,816.53,0.427
6/13/2019,12:30:00 PM,0,815.18,0.432
6/13/2019,1:00:00 PM,0,814.23,0.427
6/13/2019,1:30:00 PM,0,813.63,0.428
6/13/2019,2:00:00 PM,0,812.68,0.442
6/13/2019,2:30:00 PM,0,811.35,0.465
6/13/2019,3:00:00 PM,0,810.97,0.502
6/13/2019,3:30:00 PM,0,810.91,0.56
6/13/2019,4:00:00 PM,0,810.24,0.633
6/13/2019,4:30:00 PM,0,810.07,0.718
6/13/2019,5:00:00 PM,0,808.49,0.829
6/13/2019,5:30:00 PM,0,808.3,0.964
6/13/2019,6:00:00 PM,0,808.3,1.121
6/13/2019,6:30:00 PM,0,809.09,1.319
6/13/2019,7:00:00 PM,0,808.89,1.565
6/13/2019,7:30:00 PM,0,809.44,1.824
6/13/2019,8:00:00 PM,0,810.6,2.017
6/13/2019,8:30:00 PM,0,814.41,2.14
6/13/2019,9:00:00 PM,0,817.54,2.169
6/13/2019,9:30:00 PM,0,825.77,2.091
6/13/2019,10:00:00 PM,0,832.44,1.948
6/13/2019,10:30:00 PM,0,838.93,1.692
6/13/2019,11:00:00 PM,0,842.92,1.476
6/13/2019,11:30:00 PM,0,847.03,1.366
6/14/2019,12:00:00 AM,0,849.47,1.252
6/14/2019,12:30:00 AM,0,852.7,1.118
6/14/2019,1:00:00 AM,0,856.04,0.959
6/14/2019,1:30:00 AM,0,857.59,0.859
6/14/2019,2:00:00 AM,0,858.41,0.791
6/14/2019,2:30:00 AM,0,858.11,0.738
6/14/2019,3:00:00 AM,0,857.17,0.697
6/14/2019,3:30:00 AM,0,855.3,0.659
6/14/2019,4:00:00 AM,0,852.19,0.632
6/14/2019,4:30:00 AM,0,850.19,0.61
6/14/2019,5:00:00 AM,0,846.8,0.579
6/14/2019,5:30:00 AM,0,843.21,0.568
6/14/2019,6:00:00 AM,0,839.03,0.555
6/14/2019,6:30:00 AM,0,835.63,0.543
6/14/2019,7:00:00 AM,0,833.53,0.553
6/14/2019,7:30:00 AM,0,829.61,0.548
6/14/2019,8:00:00 AM,0,826.58,0.546
6/14/2019,8:30:00 AM,0,823.22,0.543
6/14/2019,9:00:00 AM,0,822.33,0.54
6/14/2019,9:30:00 AM,0,818.47,0.533
6/14/2019,10:00:00 AM,0,817.36,0.532
6/14/2019,10:30:00 AM,0,815.49,0.522
6/14/2019,11:00:00 AM,0,813.93,0.516
6/14/2019,11:30:00 AM,0,814.12,0.502
6/14/2019,12:00:00 PM,0,812.39,0.492
6/14/2019,12:30:00 PM,0,811.61,0.475
6/14/2019,1:00:00 PM,0,811.11,0.458
6/14/2019,1:30:00 PM,0,810.75,0.455
6/14/2019,2:00:00 PM,0,809.79,0.468
6/14/2019,2:30:00 PM,0,809.92,0.497
6/14/2019,3:00:00 PM,0,809.26,0.542
6/14/2019,3:30:00 PM,0,809.12,0.608
6/14/2019,4:00:00 PM,0,808.42,0.695
6/14/2019,4:30:00 PM,0,808.23,0.804
6/14/2019,5:00:00 PM,0,808.29,0.928
6/14/2019,5:30:00 PM,0,807.56,1.065
6/14/2019,6:00:00 PM,0,807.92,1.246
6/14/2019,6:30:00 PM,0,808.28,1.456
6/14/2019,7:00:00 PM,0,808.13,1.721
6/14/2019,7:30:00 PM,0,808.6,2.014
6/14/2019,8:00:00 PM,0,808.79,2.231
6/14/2019,8:30:00 PM,0,810.43,2.443
6/14/2019,9:00:00 PM,0,811.61,2.543
6/14/2019,9:30:00 PM,0,814.91,2.422
6/14/2019,10:00:00 PM,0,818.42,2.208
6/14/2019,10:30:00 PM,0,822.6,2.117
6/14/2019,11:00:00 PM,0,828,1.967
6/14/2019,11:30:00 PM,0,833.18,1.809
6/15/2019,12:00:00 AM,0,836.97,1.643
6/15/2019,12:30:00 AM,0,840.26,1.518
6/15/2019,1:00:00 AM,0,840.93,1.414
6/15/2019,1:30:00 AM,0,842.72,1.305
6/15/2019,2:00:00 AM,0,842.75,1.218
6/15/2019,2:30:00 AM,0,842.36,1.128
6/15/2019,3:00:00 AM,0,841.97,1.047
6/15/2019,3:30:00 AM,0,841.09,0.978
6/15/2019,4:00:00 AM,0,839.9,0.918
6/15/2019,4:30:00 AM,0,837.72,0.868
6/15/2019,5:00:00 AM,0,835.46,0.827
6/15/2019,5:30:00 AM,0,832.99,0.797
6/15/2019,6:00:00 AM,0,830.96,0.775
6/15/2019,6:30:00 AM,0,828.81,0.768
6/15/2019,7:00:00 AM,0,825.68,0.764
6/15/2019,7:30:00 AM,0,824.05,0.757
6/15/2019,8:00:00 AM,0,820.67,0.75
6/15/2019,8:30:00 AM,0,819.43,0.735
6/15/2019,9:00:00 AM,0,818.14,0.716
6/15/2019,9:30:00 AM,0,816.51,0.701
6/15/2019,10:00:00 AM,0,815.39,0.687
6/15/2019,10:30:00 AM,0,814.41,0.679
6/15/2019,11:00:00 AM,0,813.78,0.671
6/15/2019,11:30:00 AM,0,812.75,0.655
6/15/2019,12:00:00 PM,0,811.91,0.65
6/15/2019,12:30:00 PM,0,811.36,0.642
6/15/2019,1:00:00 PM,0,810.31,0.638
6/15/2019,1:30:00 PM,0,811.01,0.638
6/15/2019,2:00:00 PM,0,810.01,0.652
6/15/2019,2:30:00 PM,0,810.17,0.675
6/15/2019,3:00:00 PM,0,809.56,0.72
6/15/2019,3:30:00 PM,0,808.96,0.786
6/15/2019,4:00:00 PM,0,809.11,0.876
6/15/2019,4:30:00 PM,0,808.03,0.984
6/15/2019,5:00:00 PM,0,808.59,1.126
6/15/2019,5:30:00 PM,0,808.45,1.278
6/15/2019,6:00:00 PM,0,808.71,1.457
6/15/2019,6:30:00 PM,0,808.18,1.675
6/15/2019,7:00:00 PM,0,809.72,1.954
6/15/2019,7:30:00 PM,0,810.5,2.263
6/15/2019,8:00:00 PM,0,812.78,2.55
6/15/2019,8:30:00 PM,0,815.89,2.797
6/15/2019,9:00:00 PM,0,821.18,2.844
6/15/2019,9:30:00 PM,0,830.43,2.674
6/15/2019,10:00:00 PM,0,840.03,2.445
6/15/2019,10:30:00 PM,0,846.6,2.254
6/15/2019,11:00:00 PM,0,853.55,1.959
6/15/2019,11:30:00 PM,0,857.09,1.776
6/16/2019,12:00:00 AM,0,859.41,1.652
6/16/2019,12:30:00 AM,0,861.49,1.54
6/16/2019,1:00:00 AM,0,861.11,1.436
6/16/2019,1:30:00 AM,0,861.41,1.321
6/16/2019,2:00:00 AM,0,860.48,1.19
6/16/2019,2:30:00 AM,0,858.27,1.102
6/16/2019,3:00:00 AM,0,856.73,1.023
6/16/2019,3:30:00 AM,0,853.82,0.968
6/16/2019,4:00:00 AM,0,850.88,0.928
6/16/2019,4:30:00 AM,0,847.53,0.905
6/16/2019,5:00:00 AM,0,843.86,0.87
